pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.19312,0.195252,-4.75056,0.0385379,-1.22755,0.201288,All
-0.841008,0.488131,-4.52735,0.0433551,-0.885996,0.50322,All
-0.4889,0.683383,-4.30413,0.0144517,-0.544446,0.536768,All
-0.136791,0.715925,-4.08092,0,-0.202896,0.738056,All
0.215317,0.585757,-3.85771,0,0.138654,0.570316,All
0.567426,0.227794,-3.63449,0,0.480205,0.402576,All
0.919535,0.0650841,-3.41128,0,0.821755,0.067096,All
1.27164,0.130168,-3.18807,0,1.16331,0.134192,All
1.62375,0,-2.96485,0.00481723,1.50486,0.033548,All
1.97586,0.032542,-2.74164,0.0578068,1.84641,0.033548,All
,,-2.51843,0.0674413,,,All
,,-2.29522,0.0144517,,,All
,,-2.072,0,,,All
,,-1.84879,0.00963446,,,All
,,-1.62558,0.0240862,,,All
,,-1.40236,0.0192689,,,All
,,-1.17915,0.081893,,,All
,,-0.955938,0.250496,,,All
,,-0.732725,0.279399,,,All
,,-0.509512,0.419099,,,All
,,-0.286299,0.717768,,,All
,,-0.063086,0.732219,,,All
,,0.160127,0.558799,,,All
,,0.38334,0.587702,,,All
,,0.606553,0.289034,,,All
,,0.829766,0.202324,,,All
,,1.05298,0.0867102,,,All
,,1.27619,0.0289034,,,All
,,1.4994,0.00481723,,,All
,,1.72262,0.0578068,,,All
,,1.94583,0.0337206,,,All
