pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.17283,0.0209296,-3.91812,0.0253351,-2.60193,0.0231489,All
-2.62536,0,-3.70591,0.00506701,-2.10695,0.0231489,All
-2.07789,0.0209296,-3.4937,0.0202681,-1.61196,0.0925957,All
-1.53042,0.0837184,-3.28149,0.00506701,-1.11698,0.254638,All
-0.982948,0.313944,-3.06928,0.0253351,-0.621998,0.41668,All
-0.435477,0.481381,-2.85707,0.0456031,-0.127014,0.64817,All
0.111993,0.669747,-2.64486,0.0557371,0.36797,0.462978,All
0.659464,0.272085,-2.43265,0.0202681,0.862953,0.185191,All
1.20693,0.104648,-2.22044,0.00506701,1.35794,0.0925957,All
1.7544,0.0418592,-2.00823,0.0608042,1.85292,0.0231489,All
,,-1.79602,0.0709382,,,All
,,-1.58381,0.015201,,,All
,,-1.3716,0.010134,,,All
,,-1.15939,0.0810722,,,All
,,-0.947182,0.283753,,,All
,,-0.734972,0.410428,,,All
,,-0.522763,0.521902,,,All
,,-0.310553,0.668846,,,All
,,-0.0983435,0.592841,,,All
,,0.113866,0.435763,,,All
,,0.326076,0.425629,,,All
,,0.538285,0.253351,,,All
,,0.750495,0.23815,,,All
,,0.962705,0.141876,,,All
,,1.17491,0.0709382,,,All
,,1.38712,0.157077,,,All
,,1.59933,0.10134,,,All
,,1.81154,0.0506701,,,All
,,2.02375,0.015201,,,All
,,2.23596,0.0354691,,,All
,,2.44817,0.015201,,,All
