pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.22041,0.0104167,-3.74949,0.00104167,-2.30589,0.0104167,All
-1.64249,0.0208333,-3.42442,0.00208333,-1.55062,0.0208333,All
-1.53157,0.03125,-3.21122,0.003125,-1.54046,0.03125,All
-1.46366,0.0416667,-2.90866,0.00416667,-1.45604,0.0416667,All
-1.38151,0.0520833,-2.74515,0.00520833,-1.38384,0.0520833,All
-1.24957,0.0625,-2.71734,0.00625,-1.24006,0.0625,All
-1.20356,0.0729167,-2.60574,0.00729167,-1.22621,0.0729167,All
-1.15635,0.0833333,-2.59558,0.00833333,-1.18955,0.0833333,All
-1.0718,0.09375,-2.47607,0.009375,-1.06233,0.09375,All
-0.9532,0.104167,-2.40798,0.0104167,-1.01424,0.104167,All
-0.949055,0.114583,-2.37425,0.0114583,-0.947953,0.114583,All
-0.913849,0.125,-2.35202,0.0125,-0.935031,0.125,All
-0.906005,0.135417,-2.34246,0.0135417,-0.933677,0.135417,All
-0.890917,0.145833,-2.32978,0.0145833,-0.917764,0.145833,All
-0.856321,0.15625,-2.31754,0.015625,-0.898753,0.15625,All
-0.842328,0.166667,-2.31659,0.0166667,-0.888673,0.166667,All
-0.841979,0.177083,-2.27627,0.0177083,-0.887945,0.177083,All
-0.838788,0.1875,-2.21829,0.01875,-0.885836,0.1875,All
-0.817635,0.197917,-2.2151,0.0197917,-0.87285,0.197917,All
-0.811733,0.208333,-2.21385,0.0208333,-0.865346,0.208333,All
-0.805816,0.21875,-2.18866,0.021875,-0.859523,0.21875,All
-0.78446,0.229167,-2.1274,0.0229167,-0.823106,0.229167,All
-0.769907,0.239583,-2.0805,0.0239583,-0.820103,0.239583,All
-0.752483,0.25,-2.06178,0.025,-0.79984,0.25,All
-0.726096,0.260417,-1.87501,0.0260417,-0.796118,0.260417,All
-0.719071,0.270833,-1.87086,0.0270833,-0.743687,0.270833,All
-0.702624,0.28125,-1.84915,0.028125,-0.729233,0.28125,All
-0.700266,0.291667,-1.837,0.0291667,-0.711491,0.291667,All
-0.675635,0.302083,-1.81748,0.0302083,-0.70414,0.302083,All
-0.661577,0.3125,-1.79135,0.03125,-0.693301,0.3125,All
-0.653871,0.322917,-1.78119,0.0322917,-0.693155,0.322917,All
-0.633197,0.333333,-1.77378,0.0333333,-0.67151,0.333333,All
-0.614339,0.34375,-1.76582,0.034375,-0.633098,0.34375,All
-0.609889,0.354167,-1.76324,0.0354167,-0.626969,0.354167,All
-0.598367,0.364583,-1.74888,0.0364583,-0.593187,0.364583,All
