pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.33802,0.00104167,-4,0,All
-1.67046,0.0104167,-3.12275,0.00208333,-2.08483,0.0104167,All
-1.27797,0.0208333,-3.02741,0.003125,-1.53419,0.0208333,All
-1.23982,0.03125,-2.80317,0.00416667,-1.37435,0.03125,All
-1.23679,0.0416667,-2.77489,0.00520833,-1.37092,0.0416667,All
-1.18347,0.0520833,-2.71741,0.00625,-1.35523,0.0520833,All
-1.16388,0.0625,-2.62677,0.00729167,-1.20831,0.0625,All
-1.08445,0.0729167,-2.49081,0.00833333,-1.12128,0.0729167,All
-1.07994,0.0833333,-2.39343,0.009375,-1.06255,0.0833333,All
-0.973977,0.09375,-2.35972,0.0104167,-0.989447,0.09375,All
-0.916906,0.104167,-2.31168,0.0114583,-0.9542,0.104167,All
-0.90952,0.114583,-2.2524,0.0125,-0.902316,0.114583,All
-0.885177,0.125,-2.24387,0.0135417,-0.885477,0.125,All
-0.859529,0.135417,-2.21286,0.0145833,-0.87959,0.135417,All
-0.847744,0.145833,-2.20889,0.015625,-0.856586,0.145833,All
-0.832565,0.15625,-2.20338,0.0166667,-0.845778,0.15625,All
-0.818933,0.166667,-2.15582,0.0177083,-0.844527,0.166667,All
-0.815926,0.177083,-2.12233,0.01875,-0.830947,0.177083,All
-0.814236,0.1875,-2.11505,0.0197917,-0.816702,0.1875,All
-0.808345,0.197917,-2.08973,0.0208333,-0.81218,0.197917,All
-0.806066,0.208333,-2.0593,0.021875,-0.809902,0.208333,All
-0.792609,0.21875,-2.05065,0.0229167,-0.808726,0.21875,All
-0.782982,0.229167,-2.04133,0.0239583,-0.802223,0.229167,All
-0.779933,0.239583,-1.94953,0.025,-0.801893,0.239583,All
-0.774517,0.25,-1.94902,0.0260417,-0.788407,0.25,All
-0.765233,0.260417,-1.94474,0.0270833,-0.722544,0.260417,All
-0.764328,0.270833,-1.92543,0.028125,-0.719167,0.270833,All
-0.763007,0.28125,-1.90274,0.0291667,-0.691897,0.28125,All
-0.744546,0.291667,-1.89549,0.0302083,-0.680487,0.291667,All
-0.712633,0.302083,-1.84464,0.03125,-0.67168,0.302083,All
-0.690891,0.3125,-1.83549,0.0322917,-0.641395,0.3125,All
-0.666678,0.322917,-1.80615,0.0333333,-0.623938,0.322917,All
-0.643501,0.333333,-1.80357,0.034375,-0.614862,0.333333,All
-0.642672,0.34375,-1.7938,0.0354167,-0.606762,0.34375,All
-0.631264,0.354167,-1.77573,0.0364583,-0.541731,0.354167,All
-0.625296,0.364583,-1.77435,0.0375,-0.528766,0.364583,All
-0.61681,0.375,-1.76346,0.0385417,-0.520757,0.375,All
-0.586713,0.385417,-1.75239,0.0395833,-0.508985,0.385417,All
-0.530301,0.395833,-1.74549,0.040625,-0.500588,0.395833,All
-0.529484,0.40625,-1.74404,0.0416667,-0.469568,0.40625,All
-0.50268,0.416667,-1.71457,0.0427083,-0.447135,0.416667,All
-0.48093,0.427083,-1.67721,0.04375,-0.436369,0.427083,All
-0.479962,0.4375,-1.65503,0.0447917,-0.367117,0.4375,All
-0.360041,0.447917,-1.65436,0.0458333,-0.294933,0.447917,All
-0.352328,0.458333,-1.62148,0.046875,-0.285023,0.458333,All
-0.351749,0.46875,-1.62104,0.0479167,-0.277496,0.46875,All
