pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.86217,0.00104167,-4,0,All
-1.36917,0.0104167,-4.84329,0.00208333,-1.39832,0.0104167,All
-1.30778,0.0208333,-4.74237,0.003125,-1.34667,0.0208333,All
-1.24607,0.03125,-4.728,0.00416667,-1.28619,0.03125,All
-1.23619,0.0416667,-4.72372,0.00520833,-1.24323,0.0416667,All
-1.14229,0.0520833,-4.70664,0.00625,-1.14242,0.0520833,All
-1.06701,0.0625,-4.6812,0.00729167,-1.14045,0.0625,All
-1.00939,0.0729167,-4.67424,0.00833333,-1.05417,0.0729167,All
-0.991682,0.0833333,-4.62273,0.009375,-1.00476,0.0833333,All
-0.99128,0.09375,-4.60955,0.0104167,-0.976673,0.09375,All
-0.950373,0.104167,-4.6075,0.0114583,-0.96909,0.104167,All
-0.949259,0.114583,-4.53471,0.0125,-0.9542,0.114583,All
-0.920387,0.125,-4.48817,0.0135417,-0.854342,0.125,All
-0.90164,0.135417,-4.45743,0.0145833,-0.850491,0.135417,All
-0.882076,0.145833,-4.44883,0.015625,-0.840804,0.145833,All
-0.866235,0.15625,-4.43862,0.0166667,-0.81806,0.15625,All
-0.839463,0.166667,-4.41911,0.0177083,-0.762706,0.166667,All
-0.804262,0.177083,-4.3382,0.01875,-0.759577,0.177083,All
-0.763801,0.1875,-4.32246,0.0197917,-0.759519,0.1875,All
-0.762856,0.197917,-4.29651,0.0208333,-0.754561,0.197917,All
-0.757726,0.208333,-2.89379,0.021875,-0.738206,0.208333,All
-0.665212,0.21875,-2.83763,0.0229167,-0.717462,0.21875,All
-0.646082,0.229167,-2.83651,0.0239583,-0.628414,0.229167,All
-0.622733,0.239583,-2.80761,0.025,-0.591085,0.239583,All
-0.620541,0.25,-2.80348,0.0260417,-0.586292,0.25,All
-0.585445,0.260417,-2.78852,0.0270833,-0.585272,0.260417,All
-0.581367,0.270833,-2.75742,0.028125,-0.552704,0.270833,All
-0.540408,0.28125,-2.66521,0.0291667,-0.528426,0.28125,All
-0.536777,0.291667,-2.6518,0.0302083,-0.515849,0.291667,All
