pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.02422,0.00104167,-4,0,All
-3.44656,0.0104167,-3.96413,0.00208333,-2.84942,0.0104167,All
-1.95387,0.0208333,-3.88778,0.003125,-2.03732,0.0208333,All
-1.73943,0.03125,-3.8622,0.00416667,-1.73215,0.03125,All
-1.68997,0.0416667,-3.82884,0.00520833,-1.72241,0.0416667,All
-1.38432,0.0520833,-3.69723,0.00625,-1.41175,0.0520833,All
-1.37737,0.0625,-3.59495,0.00729167,-1.38868,0.0625,All
-1.21434,0.0729167,-3.59157,0.00833333,-1.20566,0.0729167,All
-1.19161,0.0833333,-3.57714,0.009375,-1.2004,0.0833333,All
-1.16728,0.09375,-3.48991,0.0104167,-1.17986,0.09375,All
-1.16404,0.104167,-3.27127,0.0114583,-1.17925,0.104167,All
-1.10595,0.114583,-3.07937,0.0125,-1.06868,0.114583,All
-1.06042,0.125,-3.07843,0.0135417,-1.05893,0.125,All
-1.0434,0.135417,-2.97327,0.0145833,-1.02463,0.135417,All
-0.945683,0.145833,-2.96819,0.015625,-0.960581,0.145833,All
-0.920146,0.15625,-2.96335,0.0166667,-0.937283,0.15625,All
-0.890608,0.166667,-2.95861,0.0177083,-0.904478,0.166667,All
-0.835886,0.177083,-2.95071,0.01875,-0.902276,0.177083,All
-0.83429,0.1875,-2.94141,0.0197917,-0.847717,0.1875,All
-0.824529,0.197917,-2.92282,0.0208333,-0.834756,0.197917,All
-0.79676,0.208333,-2.89299,0.021875,-0.817263,0.208333,All
-0.727896,0.21875,-2.8522,0.0229167,-0.774398,0.21875,All
-0.703757,0.229167,-2.8372,0.0239583,-0.755594,0.229167,All
-0.701706,0.239583,-2.8134,0.025,-0.729226,0.239583,All
-0.692998,0.25,-2.78355,0.0260417,-0.688941,0.25,All
-0.615979,0.260417,-2.73921,0.0270833,-0.629015,0.260417,All
-0.611362,0.270833,-2.71658,0.028125,-0.579825,0.270833,All
-0.586248,0.28125,-2.70614,0.0291667,-0.561162,0.28125,All
-0.560995,0.291667,-2.69737,0.0302083,-0.542807,0.291667,All
-0.528437,0.302083,-2.69593,0.03125,-0.540493,0.302083,All
-0.455315,0.3125,-2.68647,0.0322917,-0.522935,0.3125,All
-0.429402,0.322917,-2.67561,0.0333333,-0.496887,0.322917,All
-0.416381,0.333333,-2.65242,0.034375,-0.436937,0.333333,All
-0.413406,0.34375,-2.62924,0.0354167,-0.395814,0.34375,All
-0.410872,0.354167,-2.61076,0.0364583,-0.39138,0.354167,All
-0.380432,0.364583,-2.58239,0.0375,-0.379633,0.364583,All
-0.349862,0.375,-2.51412,0.0385417,-0.372254,0.375,All
-0.343469,0.385417,-2.48979,0.0395833,-0.356655,0.385417,All
-0.340889,0.395833,-2.48016,0.040625,-0.35356,0.395833,All
-0.332423,0.40625,-2.44011,0.0416667,-0.339405,0.40625,All
-0.330348,0.416667,-2.20152,0.0427083,-0.318419,0.416667,All
-0.318549,0.427083,-2.08273,0.04375,-0.287637,0.427083,All
-0.30799,0.4375,-2.04604,0.0447917,-0.27682,0.4375,All
-0.251988,0.447917,-2.04183,0.0458333,-0.27318,0.447917,All
-0.212512,0.458333,-2.03058,0.046875,-0.253021,0.458333,All
-0.151202,0.46875,-2.01471,0.0479167,-0.188796,0.46875,All
-0.130243,0.479167,-1.99322,0.0489583,-0.134395,0.479167,All
-0.10621,0.489583,-1.97404,0.05,-0.127894,0.489583,All
-0.10064,0.5,-1.96609,0.0510417,-0.127675,0.5,All
-0.0823204,0.510417,-1.94362,0.0520833,-0.0981448,0.510417,All
-0.0565126,0.520833,-1.92464,0.053125,-0.0947955,0.520833,All
-0.0490338,0.53125,-1.91576,0.0541667,-0.0928454,0.53125,All
-0.0374843,0.541667,-1.91511,0.0552083,-0.0730689,0.541667,All
-0.0283995,0.552083,-1.89343,0.05625,-0.0440592,0.552083,All
-0.00533361,0.5625,-1.89142,0.0572917,-0.0327503,0.5625,All
0.0107832,0.572917,-1.88847,0.0583333,-0.0310674,0.572917,All
0.0167106,0.583333,-1.87855,0.059375,-0.00777929,0.583333,All
0.0170253,0.59375,-1.87388,0.0604167,0.00682404,0.59375,All
0.0647406,0.604167,-1.87343,0.0614583,0.00797046,0.604167,All
0.0647863,0.614583,-1.86949,0.0625,0.0369135,0.614583,All
0.0742043,0.625,-1.8572,0.0635417,0.0454919,0.625,All
0.120377,0.635417,-1.83055,0.0645833,0.0515915,0.635417,All
0.128027,0.645833,-1.80193,0.065625,0.0749395,0.645833,All
0.138048,0.65625,-1.74942,0.0666667,0.0989165,0.65625,All
0.169824,0.666667,-1.72839,0.0677083,0.150338,0.666667,All
0.170668,0.677083,-1.72724,0.06875,0.168101,0.677083,All
0.182456,0.6875,-1.71751,0.0697917,0.169795,0.6875,All
0.199245,0.697917,-1.67866,0.0708333,0.210435,0.697917,All
0.220353,0.708333,-1.65832,0.071875,0.222222,0.708333,All
0.26468,0.71875,-1.5411,0.0729167,0.283251,0.71875,All
0.276624,0.729167,-1.4177,0.0739583,0.288718,0.729167,All
0.312302,0.739583,-1.26739,0.075,0.29435,0.739583,All
0.319844,0.75,-1.26523,0.0760417,0.303008,0.75,All
0.323758,0.760417,-1.23894,0.0770833,0.309166,0.760417,All
0.34125,0.770833,-1.17069,0.078125,0.328285,0.770833,All
0.342508,0.78125,-1.16476,0.0791667,0.339149,0.78125,All
0.366348,0.791667,-1.11366,0.0802083,0.341012,0.791667,All
0.409398,0.802083,-1.11137,0.08125,0.357617,0.802083,All
0.414021,0.8125,-1.10287,0.0822917,0.421515,0.8125,All
0.480396,0.822917,-1.08792,0.0833333,0.467038,0.822917,All
0.544353,0.833333,-1.08212,0.084375,0.489822,0.833333,All
0.565497,0.84375,-1.08097,0.0854167,0.501485,0.84375,All
0.60423,0.854167,-1.08,0.0864583,0.554759,0.854167,All
0.626629,0.864583,-1.07073,0.0875,0.562039,0.864583,All
0.670146,0.875,-1.07044,0.0885417,0.633255,0.875,All
0.682254,0.885417,-1.06463,0.0895833,0.711705,0.885417,All
0.772572,0.895833,-1.06115,0.090625,0.730168,0.895833,All
0.823329,0.90625,-1.05875,0.0916667,0.804,0.90625,All
0.832558,0.916667,-1.04136,0.0927083,0.859457,0.916667,All
0.861033,0.927083,-1.03831,0.09375,0.881962,0.927083,All
0.9542,0.9375,-1.03047,0.0947917,0.948876,0.9375,All
0.999928,0.947917,-1.02043,0.0958333,0.983708,0.947917,All
1.12337,0.958333,-1.0197,0.096875,1.13122,0.958333,All
1.12635,0.96875,-1.01622,0.0979167,1.14128,0.96875,All
1.44415,0.979167,-1.00814,0.0989583,1.57037,0.979167,All
1.49175,0.989583,-1.0058,0.1,1.5916,0.989583,All
2.02814,1,-0.998342,0.101042,2.10041,1,All
4,1,-0.995662,0.102083,4,1,All
,,-0.995028,0.103125,,,All
,,-0.988497,0.104167,,,All
,,-0.98304,0.105208,,,All
,,-0.973648,0.10625,,,All
,,-0.964947,0.107292,,,All
,,-0.964737,0.108333,,,All
,,-0.951323,0.109375,,,All
,,-0.950776,0.110417,,,All
,,-0.949188,0.111458,,,All
,,-0.946744,0.1125,,,All
,,-0.945602,0.113542,,,All
,,-0.937511,0.114583,,,All
,,-0.933274,0.115625,,,All
,,-0.929878,0.116667,,,All
,,-0.929612,0.117708,,,All
,,-0.929085,0.11875,,,All
,,-0.928451,0.119792,,,All
,,-0.923379,0.120833,,,All
,,-0.917237,0.121875,,,All
,,-0.915751,0.122917,,,All
,,-0.910112,0.123958,,,All
,,-0.908454,0.125,,,All
,,-0.907873,0.126042,,,All
,,-0.903463,0.127083,,,All
,,-0.901192,0.128125,,,All
,,-0.892447,0.129167,,,All
,,-0.890002,0.130208,,,All
,,-0.887612,0.13125,,,All
,,-0.887005,0.132292,,,All
,,-0.885979,0.133333,,,All
,,-0.885237,0.134375,,,All
,,-0.879155,0.135417,,,All
,,-0.87639,0.136458,,,All
,,-0.872445,0.1375,,,All
,,-0.869577,0.138542,,,All
,,-0.864567,0.139583,,,All
,,-0.860249,0.140625,,,All
,,-0.859363,0.141667,,,All
,,-0.857766,0.142708,,,All
,,-0.85685,0.14375,,,All
,,-0.855929,0.144792,,,All
,,-0.850397,0.145833,,,All
,,-0.846787,0.146875,,,All
,,-0.845962,0.147917,,,All
,,-0.844973,0.148958,,,All
,,-0.842736,0.15,,,All
,,-0.840791,0.151042,,,All
,,-0.832628,0.152083,,,All
,,-0.826114,0.153125,,,All
,,-0.825433,0.154167,,,All
,,-0.82312,0.155208,,,All
,,-0.819803,0.15625,,,All
,,-0.819574,0.157292,,,All
,,-0.816859,0.158333,,,All
,,-0.81628,0.159375,,,All
,,-0.814618,0.160417,,,All
,,-0.814033,0.161458,,,All
,,-0.806812,0.1625,,,All
,,-0.803266,0.163542,,,All
,,-0.802953,0.164583,,,All
,,-0.79944,0.165625,,,All
,,-0.796371,0.166667,,,All
,,-0.796224,0.167708,,,All
,,-0.793322,0.16875,,,All
,,-0.79247,0.169792,,,All
,,-0.78944,0.170833,,,All
,,-0.789172,0.171875,,,All
,,-0.787694,0.172917,,,All
,,-0.78329,0.173958,,,All
,,-0.781955,0.175,,,All
,,-0.780618,0.176042,,,All
,,-0.778152,0.177083,,,All
,,-0.777292,0.178125,,,All
,,-0.767805,0.179167,,,All
,,-0.767353,0.180208,,,All
,,-0.766921,0.18125,,,All
,,-0.761893,0.182292,,,All
