eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0646267,0.949535,Pearson
eta_Cl,WTKG,-0.0854179,0.933338,Pearson
eta_Cl,logtCLCRMLMIN,0.149287,0.883807,Pearson
eta_Cl,logtWTKG,-0.00170717,0.998666,Pearson
eta_Cl,tCLCRMLMIN,-0.0646267,0.949535,Pearson
eta_V1,CLCRMLMIN,0.298771,0.770225,Pearson
eta_V1,WTKG,0.615048,0.550009,Pearson
eta_V1,logtCLCRMLMIN,0.388051,0.704774,Pearson
eta_V1,logtWTKG,0.625221,0.543533,Pearson
eta_V1,tCLCRMLMIN,0.298771,0.770225,Pearson
eta_Q,CLCRMLMIN,-1.0681,0.306494,Pearson
eta_Q,WTKG,0.234012,0.81892,Pearson
eta_Q,logtCLCRMLMIN,-1.05929,0.310322,Pearson
eta_Q,logtWTKG,0.298831,0.770181,Pearson
eta_Q,tCLCRMLMIN,-1.0681,0.306494,Pearson
eta_V2,CLCRMLMIN,0.274855,0.788102,Pearson
eta_V2,WTKG,0.47052,0.64642,Pearson
eta_V2,logtCLCRMLMIN,0.364434,0.721875,Pearson
eta_V2,logtWTKG,0.488585,0.633942,Pearson
eta_V2,tCLCRMLMIN,0.274855,0.788102,Pearson
