iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1502.85,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1481.68,1,10.6108,41.303,13.9354,70.6501,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1466.65,1,10.8162,40.7581,14.4667,81.005,0.95,0.95,0.95,0.95,0.95,0.95
4,1455.62,1,11.2136,42.549,14.9931,92.066,0.925945,0.925945,0.94095,0.989598,0.925945,0.925945
5,1444.09,1,10.7451,51.7231,11.7858,111.509,0.9025,0.9025,0.917125,0.964541,0.9025,0.9025
6,1439.62,1,10.4031,49.8955,9.17505,111.145,0.879648,0.879648,0.893903,1.03381,0.879648,0.879648
7,1426.17,1,10.2542,54.7023,10.4472,124.297,0.857375,0.857375,0.970763,1.00763,0.857375,0.857375
8,1413.28,1,9.63295,50.2314,9.65488,140.248,0.835666,0.835666,0.946182,1.04441,0.835666,0.835666
9,1418.17,1,9.84418,49.2315,8.62326,122.892,0.814506,0.814506,1.00438,1.06737,0.814506,0.814506
10,1399.02,1,9.80123,49.033,7.98002,139.611,0.793882,0.793882,0.97895,1.04034,0.793882,0.793882
11,1389.61,1,10.5735,49.1006,6.77234,148.633,0.773781,0.773781,0.993844,1.014,0.773781,0.773781
12,1382.11,1,9.98096,49.2722,7.97126,147.076,0.754188,0.754188,0.968679,1.02523,0.754188,0.754188
13,1370.72,1,9.71505,40.2407,8.85563,189.135,0.735092,0.735092,0.954198,1.03396,0.735092,0.735092
14,1363.61,1,9.76898,45.288,8.31489,176.807,0.716479,0.716479,0.99988,1.0753,0.716479,0.716479
15,1349.08,1,9.71458,42.1553,9.29919,161.065,0.698337,0.698337,0.990746,1.04807,0.698337,0.698337
16,1344.84,1,9.54312,46.1615,10.4108,160.222,0.680655,0.680655,1.00637,1.02154,0.680655,0.680655
17,1325.95,1,9.6293,39.9564,8.2538,185.387,0.66342,0.66342,0.980888,0.99567,0.66342,0.66342
18,1327.91,1,9.80907,39.2565,10.0856,144.1,0.646622,0.646622,0.956052,1.15313,0.646622,0.646622
19,1304.88,1,9.54444,41.3023,10.0253,148.226,0.630249,0.630249,0.931844,1.12393,0.630249,0.630249
20,1296.68,1,9.77431,41.2153,9.09054,145.633,0.614291,0.614291,0.908249,1.09548,0.614291,0.614291
21,1287,1,10.409,40.3159,10.7983,124.249,0.598737,0.598737,0.885252,1.06774,0.598737,0.598737
22,1277.67,1,10.2676,44.857,9.96092,124.668,0.583577,0.583577,0.864014,1.07518,0.583577,0.583577
23,1276.14,1,10.0732,41.3179,7.79098,126.68,0.5688,0.5688,0.922921,1.04796,0.5688,0.5688
24,1266.58,1,9.81278,45.6188,7.158,147.677,0.554398,0.554398,0.899552,1.13353,0.554398,0.554398
25,1251.31,1,9.93027,43.4998,6.1115,152.269,0.54036,0.54036,0.876775,1.10483,0.54036,0.54036
26,1245.6,1,9.81896,47.2752,6.74097,160.712,0.526678,0.526678,0.854574,1.07685,0.526678,0.526678
27,1242.3,1,9.83659,46.6491,6.95437,159.95,0.513342,0.513342,0.832936,1.15573,0.513342,0.513342
28,1222.86,1,10.1917,47.793,6.58401,157.228,0.500344,0.500344,0.821663,1.12647,0.500344,0.500344
29,1218.69,1,10.1124,46.5962,7.04066,152.915,0.487675,0.487675,0.811577,1.12924,0.487675,0.487675
30,1201.79,1,9.91774,46.0677,6.96578,154.862,0.475327,0.475327,0.791027,1.10065,0.475327,0.475327
