iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1500.55,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.26,1,10.0124,49.1171,15.6775,58.68,0.974679,0.974679,1.09646,0.974679,0.998761,0.974679,0.974679
3,1477.66,1,10.2355,51.4453,14.9112,61.7795,0.95,0.95,1.13845,0.95,0.998761,0.95,0.95
4,1462.4,1,9.49519,54.506,17.2087,65.5532,0.925945,0.925945,1.17142,0.925945,0.998761,0.925945,0.925945
5,1452.7,1,8.97197,52.8155,13.8604,63.2626,0.9025,0.9025,1.15333,0.9025,0.998761,0.9025,0.9025
6,1438.2,1,9.50817,53.0107,14.6635,63.5189,0.879648,0.879648,1.12413,0.879648,0.998761,0.879648,0.879648
7,1425.6,1,10.2968,52.1443,17.0109,62.5825,0.857375,0.857375,1.09566,0.857375,0.998761,0.857375,0.857375
8,1405.65,1,9.9708,50.8131,18.2201,60.3207,0.835666,0.835666,1.06792,0.835666,0.998761,0.835666,0.835666
9,1404.62,1,10.2618,59.7299,17.6896,70.7038,0.814506,0.814506,1.04088,0.814506,0.998761,0.814506,0.814506
10,1384.1,1,10.301,65.8126,17.5627,77.8017,0.793882,0.793882,1.01452,0.793882,0.998761,0.793882,0.793882
11,1372.46,1,10.2233,64.4417,14.4068,76.0703,0.773781,0.773781,0.988837,0.773781,0.998761,0.773781,0.773781
12,1364.66,1,9.99905,66.0944,13.3442,77.6,0.754188,0.754188,0.963799,0.754188,0.998761,0.754188,0.754188
13,1351.32,1,10.632,64.6799,13.829,75.8036,0.735092,0.735092,0.939395,0.735092,0.998761,0.735092,0.735092
14,1342.97,1,10.329,63.1795,12.3163,74.0857,0.716479,0.716479,0.945009,0.716479,0.998761,0.716479,0.716479
