Cl_pop,1,-0.074621,0.040151,0.079046,0.0038921,0.002175,0.067801,0.080126,2.7059e-5,-0.012808
V1_pop,-0.074621,1,-0.094918,-0.87116,-0.19695,0.020146,-0.74659,-0.89051,-0.00029835,0.26109
Q_pop,0.040151,-0.094918,1,0.071022,0.023767,-0.0029289,0.046796,0.080512,2.2124e-5,0.0037742
V2_pop,0.079046,-0.87116,0.071022,1,0.22175,0.19439,0.86105,0.97794,0.00033298,-0.34284
omega_Cl,0.0038921,-0.19695,0.023767,0.22175,1,0.04544,0.19765,0.22007,7.5813e-5,-0.099827
omega_V1,0.002175,0.020146,-0.0029289,0.19439,0.04544,1,0.17565,0.12713,4.2868e-5,-0.16482
omega_Q,0.067801,-0.74659,0.046796,0.86105,0.19765,0.17565,1,0.84622,0.00029766,-0.31192
omega_V2,0.080126,-0.89051,0.080512,0.97794,0.22007,0.12713,0.84622,1,0.00033239,-0.33016
a,2.7059e-5,-0.00029835,2.2124e-5,0.00033298,7.5813e-5,4.2868e-5,0.00029766,0.00033239,1,-0.00013428
b,-0.012808,0.26109,0.0037742,-0.34284,-0.099827,-0.16482,-0.31192,-0.33016,-0.00013428,1
