Cl_pop,1,-0.00889,0.0244,-0.0381,-0.0144,0.0103,-0.00304,-0.00724,0.022,-0.0202
V1_pop,-0.00889,1,-0.341,0.0899,-0.0015,-0.0748,-0.272,-0.159,-0.1,0.168
Q_pop,0.0244,-0.341,1,-0.0285,0.0365,0.105,0.263,0.388,0.0446,-0.17
V2_pop,-0.0381,0.0899,-0.0285,1,0.101,-0.00382,0.156,0.379,-0.304,0.198
omega_Cl,-0.0144,-0.0015,0.0365,0.101,1,0.0107,0.0252,0.128,-0.0465,0.00762
omega_V1,0.0103,-0.0748,0.105,-0.00382,0.0107,1,-0.0379,0.241,-0.00472,-0.077
omega_Q,-0.00304,-0.272,0.263,0.156,0.0252,-0.0379,1,0.136,0.021,-0.0837
omega_V2,-0.00724,-0.159,0.388,0.379,0.128,0.241,0.136,1,-0.372,0.1
a,0.022,-0.1,0.0446,-0.304,-0.0465,-0.00472,0.021,-0.372,1,-0.908
b,-0.0202,0.168,-0.17,0.198,0.00762,-0.077,-0.0837,0.1,-0.908,1
