Cl_pop,1,-0.00802,nan,0.00287,-0.0078,0.00926,0.0113,0.00768,0.0253,-0.0263
V1_pop,-0.00802,1,nan,0.0409,-0.00261,-0.0848,-0.15,-0.0249,-0.214,0.211
Q_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V2_pop,0.00287,0.0409,nan,1,-0.00527,-0.109,0.00177,-0.185,-0.0181,0.0194
omega_Cl,-0.0078,-0.00261,nan,-0.00527,1,-0.00143,0.0038,0.00677,0.00858,-0.00805
omega_V1,0.00926,-0.0848,nan,-0.109,-0.00143,1,0.0385,0.00393,0.215,-0.255
omega_Q,0.0113,-0.15,nan,0.00177,0.0038,0.0385,1,0.0155,0.115,-0.11
omega_V2,0.00768,-0.0249,nan,-0.185,0.00677,0.00393,0.0155,1,0.0915,-0.0967
a,0.0253,-0.214,nan,-0.0181,0.00858,0.215,0.115,0.0915,1,-0.961
b,-0.0263,0.211,nan,0.0194,-0.00805,-0.255,-0.11,-0.0967,-0.961,1
