Cl_pop,0.00497,-0.000124,0.000565,5.33e-11,-1.28e-5,8.37e-5,0.000308,4.68e-11,0.00105,-1.04e-5
V1_pop,-0.000124,0.0107,-0.0145,-2.85e-9,-0.000276,-0.00336,-0.0154,-1.87e-9,-0.0504,0.00074
Q_pop,0.000565,-0.0145,0.0725,5.89e-9,0.000638,0.00739,0.0336,3.97e-9,0.11,-0.00159
V2_pop,5.33e-11,-2.85e-9,5.89e-9,3.45e-15,2.71e-10,2.11e-9,7.52e-9,2.13e-15,3.27e-8,-4.83e-10
omega_Cl,-1.28e-5,-0.000276,0.000638,2.71e-10,0.00258,0.0002,0.000801,2.49e-10,0.00491,-7.47e-5
omega_V1,8.37e-5,-0.00336,0.00739,2.11e-9,0.0002,0.00548,0.00885,1.54e-9,0.037,-0.000567
omega_Q,0.000308,-0.0154,0.0336,7.52e-9,0.000801,0.00885,0.0599,5.19e-9,0.132,-0.00196
omega_V2,4.68e-11,-1.87e-9,3.97e-9,2.13e-15,2.49e-10,1.54e-9,5.19e-9,2.21e-15,2.76e-8,-4.08e-10
a,0.00105,-0.0504,0.11,3.27e-8,0.00491,0.037,0.132,2.76e-8,1.13,-0.0159
b,-1.04e-5,0.00074,-0.00159,-4.83e-10,-7.47e-5,-0.000567,-0.00196,-4.08e-10,-0.0159,0.000258
