iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,681.366,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,654.795,1,8.44039,12.3736,42.0982,74.0162,0.24,0.894427,1.13823,0.894427,0.894427
3,614.66,1,8.56441,12.1517,39.9584,80.286,0.192,0.8,1.23214,0.8,0.86793
4,582.673,1,8.7714,10.6553,42.372,85.1977,0.164029,0.715542,1.33536,0.715542,0.7763
5,555.515,1,8.57784,8.59457,46.4987,90.4539,0.144988,0.64,1.31413,0.64,0.708124
6,527.918,1,8.65968,8.92484,42.4885,79.0446,0.131106,0.572433,1.1754,0.572433,0.691654
7,524.621,1,8.54261,9.19344,42.2399,79.438,0.129493,0.512,1.2013,0.512,0.691235
8,500.295,1,8.56135,9.44879,41.6323,80.3107,0.121865,0.457947,1.07447,0.457947,0.682637
9,490.945,1,8.53385,7.94129,44.1996,79.7406,0.119297,0.4096,1.0117,0.4096,0.671386
10,484.862,1,8.53074,7.62896,45.1819,83.3599,0.11594,0.366357,1.07757,0.366357,0.692511
11,472.592,1,8.55492,7.28792,44.7575,86.401,0.111719,0.32768,1.10296,0.32768,0.679954
12,467.718,1,8.48653,7.23484,44.0706,82.0845,0.112848,0.293086,0.98652,0.293086,0.681885
13,468.696,1,8.55139,8.0182,44.2918,84.331,0.113784,0.291934,0.943034,0.262144,0.700586
14,461.659,1,8.59382,8.27197,44.6088,80.1646,0.110708,0.29203,0.998675,0.234469,0.661238
15,466.285,1,8.5041,7.86497,44.68,86.4817,0.114932,0.285852,1.01615,0.209715,0.661278
16,459.327,1,8.65689,7.90515,45.8252,80.095,0.115131,0.264738,0.928039,0.187575,0.639339
17,456.436,1,8.58783,7.35803,43.6275,76.2791,0.112016,0.258545,0.960686,0.184581,0.611675
18,460.809,1,8.60007,7.72222,43.266,72.5956,0.111528,0.260913,1.03114,0.182853,0.683281
19,448.41,1,8.62408,8.48085,43.5158,74.1526,0.106724,0.26135,0.980376,0.17572,0.639
20,449.012,1,8.65873,7.96565,43.6015,74.6719,0.108388,0.252968,0.98497,0.17079,0.637284
21,446.326,1,8.78375,8.32054,43.307,65.0351,0.112611,0.261827,0.894022,0.161391,0.570004
22,445.98,1,8.6872,7.79901,42.3546,68.3598,0.11132,0.267282,0.905357,0.164725,0.509827
23,445.45,1,8.71631,7.6101,41.5088,68.0721,0.113206,0.2572,1.00713,0.147335,0.480212
24,434.641,1,8.67938,8.17026,42.3131,71.0093,0.108251,0.265419,0.944339,0.141544,0.451754
