iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1422.9,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1412.71,1,9.90104,47.1343,18.9176,56.2241,0.974679,0.974679,1.04578,0.974679,0.998761,0.974679,0.974679
3,1400.74,1,9.73446,51.4751,17.9025,62.4921,0.95,0.95,1.0193,0.95,0.998761,0.95,0.95
4,1388.06,1,8.96836,48.9664,22.0954,59.211,0.925945,0.925945,1.13982,0.925945,0.998761,0.925945,0.925945
5,1378.87,1,9.03323,49.2516,18.1644,58.9846,0.9025,0.9025,1.11096,0.9025,0.998761,0.9025,0.9025
6,1369.06,1,9.07697,47.408,18.2749,56.8456,0.879648,0.879648,1.16022,0.879648,0.998761,0.879648,0.879648
7,1353.93,1,10.1829,49.7842,18.8432,59.4823,0.857375,0.857375,1.13085,0.857375,0.998761,0.857375,0.857375
8,1333.86,1,9.92844,46.9735,22.755,55.755,0.835666,0.835666,1.10221,0.835666,0.998761,0.835666,0.835666
9,1340.44,1,10.2049,49.3372,22.8206,58.4593,0.814506,0.814506,1.0743,0.814506,0.998761,0.814506,0.814506
10,1324.18,1,9.95473,55.7308,21.2317,65.8927,0.793882,0.793882,1.0471,0.793882,0.998761,0.793882,0.793882
11,1309.72,1,10.149,57.563,19.9722,68.0179,0.773781,0.773781,1.02059,0.773781,0.998761,0.773781,0.773781
12,1296.09,1,10.3639,51.2685,17.7205,60.0802,0.754188,0.754188,1.1063,0.754188,0.998761,0.754188,0.754188
13,1300.82,1,10.2451,52.8973,20.7665,61.9093,0.735092,0.735092,1.12072,0.735092,0.998761,0.735092,0.735092
14,1287.38,1,9.81049,52.1527,19.4562,61.2252,0.716479,0.716479,1.22834,0.716479,0.998761,0.716479,0.716479
15,1274.99,1,10.2838,53.8439,19.5876,63.385,0.698337,0.698337,1.29049,0.698337,0.998761,0.698337,0.698337
16,1264.84,1,10.2488,51.3387,21.2861,60.1969,0.680655,0.680655,1.34692,0.680655,0.998761,0.680655,0.680655
17,1257.63,1,10.1919,51.4954,17.4797,60.5378,0.66342,0.66342,1.44047,0.66342,0.998761,0.66342,0.66342
18,1246.54,1,10.3035,52.3921,16.0735,61.8023,0.646622,0.646622,1.404,0.646622,0.998761,0.646622,0.646622
19,1230.98,1,10.5903,51.7184,18.876,60.8007,0.630249,0.630249,1.36845,0.630249,0.998761,0.630249,0.630249
20,1220.69,1,10.3954,51.3559,16.8868,60.4507,0.614291,0.614291,1.3338,0.614291,0.998761,0.614291,0.614291
21,1211.87,1,10.7686,52.4015,17.1944,62.0383,0.598737,0.598737,1.30003,0.598737,0.998761,0.598737,0.598737
22,1208.88,1,10.3971,54.7567,18.6291,65.1913,0.583577,0.583577,1.26711,0.583577,0.998761,0.583577,0.583577
23,1192.69,1,10.4731,51.6989,11.4966,61.7062,0.5688,0.5688,1.23502,0.5688,0.998761,0.5688,0.5688
24,1172.25,1,10.7598,53.0399,9.68122,63.1336,0.554398,0.554398,1.20375,0.554398,0.998761,0.554398,0.554398
25,1170.16,1,10.6014,52.4281,9.19632,62.4477,0.54036,0.54036,1.17327,0.54036,0.998761,0.54036,0.54036
26,1146.36,1,10.3256,55.8735,10.5597,66.7536,0.526678,0.526678,1.14356,0.526678,0.998761,0.526678,0.526678
27,1144.88,1,10.2613,56.0462,9.43249,67.3286,0.513342,0.513342,1.11461,0.513342,0.998761,0.513342,0.513342
28,1128.21,1,10.6268,54.2123,13.3151,64.9105,0.500344,0.500344,1.08639,0.500344,0.998761,0.500344,0.500344
29,1120.13,1,10.4538,52.3475,14.5218,62.4911,0.487675,0.487675,1.05888,0.487675,0.998761,0.487675,0.487675
30,1102.5,1,10.5569,49.8562,13.7793,59.4918,0.475327,0.475327,1.03207,0.475327,0.998761,0.475327,0.475327
31,1103.1,1,10.8581,52.6121,12.6125,62.4886,0.463291,0.463291,1.00593,0.463291,0.998761,0.463291,0.463291
32,1094.58,1,10.7648,52.4891,13.5358,62.5778,0.45156,0.45156,0.980464,0.45156,0.998761,0.45156,0.45156
33,1085.87,1,10.4822,53.1065,11.3194,63.1182,0.440127,0.440127,0.955638,0.440127,0.998761,0.440127,0.440127
34,1080.79,1,10.1365,54.2407,10.8587,64.5221,0.428982,0.428982,0.933213,0.428982,0.998761,0.428982,0.428982
35,1062.94,1,10.3181,53.797,11.0429,64.0505,0.41812,0.41812,0.909583,0.41812,0.998761,0.41812,0.41812
36,1058.72,1,10.6799,57.4423,12.3008,68.4403,0.407533,0.407533,0.886552,0.407533,0.998761,0.407533,0.407533
37,1054.73,1,10.4554,54.647,10.9654,64.8724,0.397214,0.397214,0.960693,0.397214,0.998761,0.397214,0.397214
38,1042.97,1,10.63,55.1846,11.7448,65.6236,0.387157,0.387157,0.936367,0.387157,0.998761,0.387157,0.387157
39,1028.81,1,10.6085,53.4932,14.2098,63.8923,0.377354,0.377354,0.912658,0.377354,0.998761,0.377354,0.377354
40,1038.75,1,10.5069,51.0186,13.4198,61.0408,0.367799,0.381722,0.889549,0.380642,0.998761,0.367799,0.367799
41,1029.11,1,10.8816,51.6183,14.6246,61.5267,0.358486,0.372056,0.899082,0.371004,0.998761,0.358486,0.358486
42,1012.44,1,10.7845,50.4465,13.6741,60.1491,0.349409,0.362635,0.876316,0.36161,0.998761,0.349409,0.349409
43,995.294,1,10.4641,51.6836,16.0756,61.5039,0.340562,0.353453,0.854128,0.352454,0.998761,0.340562,0.340562
44,987.987,1,10.64,49.9332,16.5616,59.3507,0.331938,0.344504,0.832501,0.343529,0.998761,0.331938,0.331938
45,986.914,1,10.5993,48.3049,15.6677,57.368,0.323534,0.335781,0.827557,0.334831,0.998761,0.323534,0.323534
46,982.391,1,10.5067,46.9423,14.0482,56.038,0.315341,0.327278,0.83508,0.326353,0.998761,0.315341,0.315341
47,973.455,1,10.5155,46.2305,17.523,55.3318,0.307357,0.318992,0.813935,0.318089,0.998761,0.307357,0.307357
48,970.783,1,10.5653,44.1849,18.1734,52.806,0.299574,0.310915,0.856538,0.310035,0.998761,0.299574,0.299574
49,953.932,1,10.7763,47.6233,16.5516,56.6181,0.291989,0.303042,0.83485,0.302185,0.998761,0.291989,0.291989
50,952.199,1,10.676,46.8192,17.9969,55.778,0.284596,0.295369,0.813712,0.294533,0.998761,0.284596,0.284596
51,947.56,1,10.5869,48.5711,14.65,57.6388,0.27739,0.28789,0.793108,0.287076,0.998761,0.27739,0.27739
52,930.854,1,10.6,50.0582,13.7642,59.3969,0.270366,0.2806,0.773026,0.279807,0.998761,0.270366,0.270366
53,936.703,1,10.5702,48.7899,14.1594,58.125,0.26352,0.273495,0.753452,0.272722,0.998761,0.26352,0.26352
54,925.843,1,10.5209,48.1256,14.3512,57.3534,0.256848,0.26657,0.734375,0.265816,0.998761,0.256848,0.256848
55,917.735,1,10.6431,48.6226,14.9516,58.0362,0.250344,0.259821,0.71578,0.259086,0.998761,0.250344,0.250344
