iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1481.8,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.57,1,10.641,54.8364,18.1432,64.9005,0.974679,0.974679,1.01209,0.974679,0.998761,0.974679,0.974679
3,1452.16,1,11.1124,55.2417,18.2131,66.0862,0.95,0.95,0.986465,0.95,0.998761,0.95,0.95
4,1434.74,1,10.7774,54.4312,19.1923,65.3103,0.925945,0.925945,0.961487,0.925945,0.998761,0.925945,0.925945
5,1428.86,1,10.523,61.2174,18.7797,73.1889,0.9025,0.9025,1.04263,0.9025,0.998761,0.9025,0.9025
6,1416.65,1,10.2434,55.1698,20.4521,65.8414,0.879648,0.879648,1.01623,0.879648,0.998761,0.879648,0.879648
7,1410.08,1,10.3353,54.3006,18.1333,64.4702,0.857375,0.857375,1.01677,0.857375,0.998761,0.857375,0.857375
8,1387.88,1,10.268,51.4655,16.3667,60.6611,0.835666,0.835666,0.991021,0.835666,0.998761,0.835666,0.835666
9,1381.74,1,10.5997,59.3676,14.8911,70.003,0.814506,0.814506,1.15156,0.814506,0.998761,0.814506,0.814506
10,1373.25,1,10.4692,54.4928,12.5536,64.4082,0.793882,0.793882,1.27223,0.793882,0.998761,0.793882,0.793882
11,1357.71,1,10.5518,52.6219,14.0966,61.8587,0.773781,0.773781,1.30633,0.773781,0.998761,0.773781,0.773781
12,1345.11,1,10.7923,48.7074,16.0234,57.1803,0.754188,0.754188,1.27326,0.754188,0.998761,0.754188,0.754188
13,1344.22,1,10.8022,54.3095,22.9784,63.1136,0.735092,0.735092,1.32361,0.735092,0.998761,0.735092,0.735092
14,1329.22,1,11.0446,54.0632,18.0382,63.1937,0.716479,0.716479,1.36025,0.716479,0.998761,0.716479,0.716479
15,1319.34,1,10.9991,53.5333,21.418,62.4617,0.698337,0.698337,1.40571,0.698337,0.998761,0.698337,0.698337
16,1314.75,1,10.7664,49.7786,26.6136,58.5206,0.680655,0.680655,1.4775,0.680655,0.998761,0.680655,0.680655
17,1289.24,1,11.0923,49.0041,27.0194,57.686,0.66342,0.66342,1.44009,0.66342,0.998761,0.66342,0.66342
18,1283.94,1,10.8958,48.6222,29.99,57.137,0.646622,0.646622,1.40363,0.646622,0.998761,0.646622,0.646622
19,1268.38,1,11.2118,49.3256,29.8341,57.9458,0.630249,0.630249,1.37813,0.630249,0.998761,0.630249,0.630249
20,1256.93,1,11.3893,46.3051,31.6666,54.3032,0.614291,0.614291,1.34323,0.614291,0.998761,0.614291,0.614291
21,1240.21,1,11.3851,42.6251,34.3649,50.5205,0.598737,0.598737,1.30922,0.598737,0.998761,0.598737,0.598737
22,1223.5,1,11.5238,43.9521,23.058,52.3197,0.583577,0.583577,1.27607,0.583577,0.998761,0.583577,0.583577
23,1214.47,1,10.99,44.0488,21.3147,52.7715,0.5688,0.5688,1.24376,0.5688,0.998761,0.5688,0.5688
24,1197.31,1,11.1535,45.1203,18.5281,53.9278,0.554398,0.554398,1.21227,0.554398,0.998761,0.554398,0.554398
25,1193.45,1,11.2916,45.1405,16.468,53.7979,0.54036,0.54036,1.18157,0.54036,0.998761,0.54036,0.54036
26,1185.35,1,11.2189,44.8817,16.2593,53.7547,0.526678,0.526678,1.15165,0.526678,0.998761,0.526678,0.526678
27,1175.99,1,11.1795,45.0836,17.7625,53.9363,0.513342,0.513342,1.12249,0.513342,0.998761,0.513342,0.513342
28,1156.45,1,11.2355,45.8637,19.6608,54.4849,0.500344,0.500344,1.09407,0.500344,0.998761,0.500344,0.500344
29,1144.45,1,11.2245,44.0494,20.5206,51.9981,0.487675,0.487675,1.06637,0.487675,0.998761,0.487675,0.487675
30,1127.46,1,11.2214,44.4619,19.4919,52.4269,0.475327,0.475327,1.03937,0.475327,0.998761,0.475327,0.475327
31,1125.09,1,11.1903,44.8728,20.4325,52.5645,0.463291,0.463291,1.01305,0.463291,0.998761,0.463291,0.463291
32,1118.64,1,11.0686,45.9116,19.1966,53.745,0.45156,0.45156,0.987398,0.45156,0.998761,0.45156,0.45156
33,1105.07,1,11.2967,46.2209,16.7732,54.0423,0.440127,0.440127,0.962396,0.440127,0.998761,0.440127,0.440127
34,1091.45,1,10.8055,43.6393,15.9044,50.9393,0.428982,0.428982,0.938028,0.428982,0.998761,0.428982,0.428982
35,1081.88,1,11.1573,47.132,17.3651,54.9175,0.41812,0.41812,0.914276,0.41812,0.998761,0.41812,0.41812
36,1072.21,1,11.1321,45.635,18.9744,53.067,0.407533,0.407533,0.898501,0.407533,0.998761,0.407533,0.407533
37,1060.21,1,11.2893,47.4172,20.8774,55.2321,0.397214,0.397214,0.875751,0.397214,0.998761,0.397214,0.397214
38,1037.85,1,11.2473,46.5401,18.7829,54.1917,0.387157,0.387157,0.853576,0.387157,0.998761,0.387157,0.387157
39,1024.54,1,11.3259,44.4949,19.5995,51.8392,0.377354,0.377354,0.831963,0.379401,0.998761,0.377354,0.377354
40,1027.86,1,11.3798,44.6161,21.5729,52.0135,0.367799,0.367799,0.810898,0.369794,0.998761,0.367799,0.367799
41,1012.49,1,11.4099,43.1853,22.8672,50.3937,0.358486,0.358486,0.790365,0.360431,0.998761,0.358486,0.358486
42,997.815,1,11.3043,41.8213,23.5181,48.8469,0.349409,0.354322,0.770353,0.358276,0.998761,0.349409,0.349409
43,988.831,1,11.3576,43.1065,25.476,50.4691,0.340562,0.350143,0.750847,0.352582,0.998761,0.340562,0.340562
44,982.114,1,11.4045,43.047,23.5748,50.4115,0.331938,0.34241,0.731835,0.345415,0.998761,0.331938,0.331938
45,973.75,1,11.2209,43.8136,19.627,51.2358,0.323534,0.361414,0.713305,0.364422,0.998761,0.323534,0.323534
46,967.948,1,11.3538,44.5961,16.7649,52.4243,0.315341,0.369533,0.709393,0.371632,0.998761,0.315341,0.315341
47,953.957,1,11.2661,44.3853,17.9603,52.5076,0.307357,0.360176,0.691431,0.362222,0.998761,0.307357,0.307357
48,947.638,1,11.3199,43.6858,16.3815,51.5239,0.299574,0.353584,0.673924,0.357838,0.998761,0.299574,0.299574
49,933.495,1,11.2452,44.8458,17.4155,52.8421,0.291989,0.344632,0.656859,0.348777,0.998761,0.291989,0.291989
50,928.559,1,11.331,45.1373,16.7627,53.2485,0.284596,0.335905,0.640227,0.343542,0.998761,0.284596,0.284596
51,922.251,1,11.3615,44.5458,14.4249,52.3089,0.27739,0.33102,0.624016,0.342105,0.998761,0.27739,0.27739
52,907.743,1,11.2141,43.5745,14.8912,51.1962,0.270366,0.336924,0.608216,0.350233,0.998761,0.270366,0.270366
53,902.931,1,10.9996,41.915,14.1143,49.4332,0.26352,0.331583,0.592816,0.346022,0.998761,0.26352,0.26352
54,904.068,1,11.0532,43.041,14.0158,50.9555,0.256848,0.341528,0.577805,0.356866,0.998761,0.256848,0.256848
55,886.553,1,11.1186,43.3961,14.611,51.4373,0.250344,0.337681,0.572259,0.356764,0.998761,0.250344,0.250344
56,882.391,1,11.1001,42.25,15.4166,50.0616,0.244005,0.329131,0.60707,0.347731,0.998761,0.244005,0.244005
