iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1554.3,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1538.61,1,9.99424,49.6023,14.063,71.097,0.974679,1.01834,0.974679,0.974679,0.974679,0.974679
3,1520.3,1,10.0609,46.5208,14.7557,75.4432,0.95,0.992558,0.95,0.95,0.95,0.95
4,1506.28,1,10.2194,59.4455,16.7607,85.0979,0.925945,0.967426,0.966361,0.925945,0.925945,0.925945
5,1504.48,1,10.2945,69.1263,13.0883,82.3565,0.9025,0.94293,0.941892,0.9025,0.9025,0.9025
6,1491.68,1,10.2744,65.4416,10.4496,90.1797,0.879648,0.919054,0.933012,0.946356,0.879648,0.879648
7,1473.18,1,9.55733,69.294,10.7458,95.9522,0.857375,0.895784,0.962185,0.922394,0.857375,0.857375
8,1465.16,1,9.68122,63.1157,10.532,101.547,0.835666,0.873102,0.937822,1.04454,0.835666,0.835666
9,1466.55,1,9.57062,59.4398,7.64278,101.678,0.814506,0.850994,0.914075,1.03775,0.814506,0.814506
10,1451.65,1,9.06694,60.9966,8.47366,114.325,0.793882,0.888523,0.890931,1.01148,0.793882,0.793882
11,1440.96,1,9.75916,55.4708,8.15138,124.401,0.773781,0.866025,0.891891,0.985866,0.773781,0.773781
12,1419.66,1,9.30524,60.5663,7.98239,127.427,0.754188,0.844096,0.869308,1.0327,0.754188,0.754188
13,1421.31,1,9.52955,51.2204,9.55456,147.286,0.735092,0.822723,0.922442,1.12285,0.735092,0.735092
14,1407.2,1,9.00217,59.0099,8.0538,136.852,0.716479,0.801892,0.98764,1.13557,0.716479,0.716479
15,1395.32,1,9.0278,53.6661,8.71594,140.465,0.698337,0.781587,0.962632,1.12228,0.698337,0.698337
16,1383.67,1,9.4241,58.3397,10.5591,107.925,0.680655,0.761797,0.938258,1.09386,0.680655,0.680655
17,1371.24,1,9.54306,50.7075,11.3562,130.437,0.66342,0.742508,0.914501,1.06616,0.66342,0.66342
18,1369.6,1,9.59941,46.9265,12.788,119.642,0.646622,0.723707,0.891345,1.2139,0.646622,0.646622
19,1354.09,1,9.3417,48.5385,10.9637,127.944,0.630249,0.705383,0.868776,1.18317,0.630249,0.630249
20,1343.08,1,9.53766,52.6768,10.6756,116.36,0.614291,0.687522,0.846778,1.15321,0.614291,0.614291
21,1339.15,1,10.2221,56.1175,12.3787,108.82,0.598737,0.691972,0.825337,1.21975,0.598737,0.598737
22,1317.18,1,10.2241,52.9423,12.4089,126.039,0.583577,0.674451,0.812516,1.18887,0.583577,0.583577
23,1316.21,1,10.0825,48.5979,11.1906,112.035,0.5688,0.657374,0.817008,1.15877,0.5688,0.5688
24,1310.09,1,9.43423,51.6868,10.9878,146.874,0.554398,0.640729,0.834196,1.21393,0.554398,0.554398
25,1299.65,1,9.71454,46.3918,11.2406,141.33,0.54036,0.624505,0.813073,1.22603,0.54036,0.54036
26,1282.35,1,9.33236,50.7445,10.8641,161.487,0.526678,0.608692,0.798444,1.25254,0.526678,0.526678
27,1278.08,1,9.28878,50.0672,10.6929,183.707,0.513342,0.59328,0.80848,1.22083,0.513342,0.513342
28,1268.18,1,9.72647,51.6431,10.0886,146.114,0.500344,0.578258,0.868605,1.18991,0.500344,0.500344
29,1262.39,1,9.38639,50.5358,8.95695,145.586,0.487675,0.563616,0.916671,1.22095,0.487675,0.487675
30,1249.39,1,9.56469,53.8465,8.31221,150.212,0.475327,0.549345,0.89346,1.19003,0.475327,0.475327
31,1242.52,1,9.52633,50.6875,8.9358,134.636,0.463291,0.535435,0.870837,1.1599,0.463291,0.463291
32,1233.09,1,9.20379,51.2445,9.34424,126.649,0.45156,0.521878,0.848787,1.27475,0.45156,0.45156
33,1223.71,1,9.46668,47.3862,8.35111,109.349,0.440127,0.508663,0.827828,1.24247,0.440127,0.440127
34,1223.8,1,9.55404,49.9537,8.76011,112.388,0.428982,0.495784,0.886812,1.21101,0.428982,0.428982
35,1204.94,1,9.47871,48.4316,9.28505,126.652,0.41812,0.48323,0.892097,1.18035,0.41812,0.41812
36,1196.96,1,9.40363,47.4597,10.7624,109.68,0.407533,0.470995,0.913209,1.15046,0.407533,0.407533
37,1196.37,1,9.53316,48.0199,9.57877,97.7535,0.397214,0.467558,0.928704,1.20804,0.397214,0.397214
38,1188.99,1,9.44897,47.514,8.54141,89.1501,0.387157,0.455719,0.905189,1.29535,0.387157,0.387157
39,1178.44,1,9.45082,49.7114,8.42763,102.557,0.377354,0.44418,0.984769,1.29721,0.377354,0.377354
40,1172.73,1,9.6418,48.2685,8.75627,100.31,0.367799,0.432933,0.985046,1.40142,0.367799,0.367799
41,1156.8,1,9.58963,47.4379,9.85058,93.1322,0.358486,0.421971,0.960104,1.36594,0.358486,0.358486
42,1146.61,1,9.60473,48.3418,9.02439,102.37,0.349409,0.411286,0.935794,1.33135,0.349409,0.349409
43,1137.49,1,9.70028,46.6494,8.85375,114.789,0.340562,0.400872,0.912099,1.29764,0.340562,0.340562
44,1139.82,1,9.41822,47.8973,9.44914,126.887,0.331938,0.390722,0.889004,1.30989,0.331938,0.331938
45,1125.53,1,9.41143,48.3352,8.65333,137.661,0.323534,0.380829,0.911928,1.27672,0.323534,0.323534
46,1124.46,1,9.54568,49.5039,8.93534,139.99,0.315341,0.384377,0.888837,1.24439,0.315341,0.315341
47,1111.33,1,9.38611,48.6162,9.53847,158.695,0.307357,0.37869,0.866331,1.21288,0.307357,0.307357
48,1097.54,1,9.44508,51.0417,9.59361,144.729,0.299574,0.369101,0.844395,1.18217,0.299574,0.299574
49,1083.26,1,9.20744,52.1276,9.07573,178.863,0.291989,0.359755,0.823015,1.15224,0.291989,0.291989
50,1081.9,1,9.29935,51.6606,8.68667,164.064,0.284596,0.350646,0.802175,1.12306,0.284596,0.284596
51,1063.81,1,9.40365,53.1638,7.76127,175.916,0.27739,0.341767,0.781864,1.09463,0.27739,0.27739
52,1053.72,1,9.31886,51.9761,8.29422,175.045,0.270366,0.333114,0.762067,1.06691,0.270366,0.270366
53,1060.61,1,9.28766,50.3972,8.43307,167.362,0.26352,0.324679,0.757492,1.0399,0.26352,0.26352
54,1063.04,1,9.25315,49.8412,7.16759,174.691,0.256848,0.319337,0.738312,1.01357,0.256848,0.256848
55,1041.47,1,9.00185,50.2757,8.82111,195.285,0.250344,0.335274,0.719618,0.987901,0.250344,0.250344
56,1044.2,1,9.06648,48.7639,8.59557,180.583,0.244005,0.326784,0.701396,0.962887,0.244005,0.244005
57,1029.74,1,9.17619,48.0134,8.23923,184.825,0.237827,0.31851,0.683637,0.938506,0.237827,0.237827
58,1034.54,1,8.8994,47.2855,7.66815,184.188,0.243378,0.328527,0.666327,0.914743,0.231805,0.231805
59,1018.09,1,9.10409,48.3145,7.51218,178.579,0.237216,0.320208,0.649455,0.891581,0.225936,0.225936
60,1021.05,1,9.38443,47.1491,7.72063,164.856,0.23121,0.360059,0.703089,0.869006,0.220215,0.220215
