iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1583.86,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1567.44,1,9.16043,47.0407,11.5738,76.399,0.974679,0.974679,1.04644,1.04742,0.974679,0.974679
3,1551.7,1,10.6159,52.205,12.6352,91.5017,0.95,0.95,1.01994,1.0209,0.95,0.95
4,1538.04,1,9.83237,45.813,16.7255,107.529,0.925945,0.925945,1.11022,0.995052,0.925945,0.925945
5,1535.35,1,10.4799,53.541,13.9093,123.869,0.9025,0.9025,1.08211,0.969856,0.9025,0.9025
6,1523.24,1,9.78683,49.4568,12.7561,136.865,0.879648,0.879648,1.05471,0.945299,0.879648,0.879648
7,1500.92,1,9.1321,54.6562,11.9689,154.376,0.857375,0.857375,1.02801,0.921363,0.857375,0.857375
8,1489.52,1,8.95764,49.5018,13.1403,137.749,0.835666,0.835666,1.00198,0.927378,0.835666,0.835666
9,1491.61,1,9.50934,47.6518,10.7516,150.194,0.814506,0.814506,1.23401,0.903896,0.814506,0.814506
10,1478.21,1,8.70251,50.7394,9.08559,164.456,0.793882,0.793882,1.20276,0.881009,0.793882,0.793882
11,1470.75,1,9.33879,52.4753,7.48037,160.473,0.773781,0.773781,1.17231,0.965268,0.773781,0.773781
12,1446.69,1,9.14519,51.872,6.64071,149.955,0.754188,0.754188,1.14263,0.940827,0.754188,0.754188
13,1448.7,1,9.09014,46.2405,8.89428,169.972,0.735092,0.735092,1.17675,0.955431,0.735092,0.735092
14,1440.21,1,9.19738,53.3775,8.13934,156.139,0.716479,0.716479,1.17537,0.989789,0.716479,0.716479
15,1422.12,1,8.98948,51.4182,9.89331,155.393,0.698337,0.698337,1.14561,0.964727,0.698337,0.698337
16,1420.23,1,9.97724,52.5675,9.37623,113.825,0.680655,0.680655,1.11661,0.940299,0.680655,0.680655
17,1397.49,1,9.57956,46.7074,7.86781,126.021,0.66342,0.66342,1.08833,0.91649,0.66342,0.66342
