eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0108896,0.99149,Pearson
eta_Cl,WTKG,-0.0549787,0.95706,Pearson
eta_Cl,logtCLCRMLMIN,0.198892,0.845677,Pearson
eta_Cl,logtWTKG,0.0307026,0.976011,Pearson
eta_Cl,tCLCRMLMIN,-0.0108896,0.99149,Pearson
eta_V1,CLCRMLMIN,0.379443,0.710988,Pearson
eta_V1,WTKG,0.53384,0.603201,Pearson
eta_V1,logtCLCRMLMIN,0.48017,0.639741,Pearson
eta_V1,logtWTKG,0.524884,0.609225,Pearson
eta_V1,tCLCRMLMIN,0.379443,0.710988,Pearson
eta_Q,CLCRMLMIN,-1.1986,0.253819,Pearson
eta_Q,WTKG,0.35283,0.730336,Pearson
eta_Q,logtCLCRMLMIN,-1.1873,0.258081,Pearson
eta_Q,logtWTKG,0.46011,0.653663,Pearson
eta_Q,tCLCRMLMIN,-1.1986,0.253819,Pearson
eta_V2,CLCRMLMIN,0.319978,0.754488,Pearson
eta_V2,WTKG,0.174802,0.86415,Pearson
eta_V2,logtCLCRMLMIN,0.268839,0.79262,Pearson
eta_V2,logtWTKG,0.184517,0.85669,Pearson
eta_V2,tCLCRMLMIN,0.319978,0.754488,Pearson
