iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1472.66,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.25,1,11.1525,50.1549,16.8776,60.0317,0.974679,0.974679,1.05022,0.974679,0.998761,0.974679,0.974679
3,1448.04,1,11.4516,42.0167,16.1429,50.8032,0.95,0.95,1.03134,0.95,0.998761,0.95,0.95
4,1434.18,1,10.7779,43.7264,17.3688,52.9506,0.925945,0.925945,1.04814,0.925945,0.998761,0.925945,0.925945
5,1415.52,1,10.4637,44.649,16.142,53.8277,0.9025,0.9025,1.0216,0.9025,0.998761,0.9025,0.9025
6,1407.04,1,11.0132,44.7295,16.1379,54.2026,0.879648,0.879648,1.06753,0.879648,0.998761,0.879648,0.879648
7,1388.59,1,10.8454,41.7221,16.497,50.6103,0.857375,0.857375,1.0405,0.857375,0.998761,0.857375,0.857375
8,1379.1,1,11.1261,44.6383,16.6242,54.2,0.835666,0.835666,1.01787,0.835666,0.998761,0.835666,0.835666
9,1369.66,1,11.1141,48.1332,13.5134,58.4396,0.814506,0.814506,1.05523,0.814506,0.998761,0.814506,0.814506
10,1358.73,1,10.7755,45.2177,13.8211,55.1466,0.793882,0.793882,1.02851,0.793882,0.998761,0.793882,0.793882
11,1348.96,1,11.0136,45.5267,10.9835,55.2838,0.773781,0.773781,1.00452,0.773781,0.998761,0.773781,0.773781
12,1332.23,1,11.118,42.0475,12.061,51.1109,0.754188,0.754188,1.03834,0.754188,0.998761,0.754188,0.754188
13,1328.18,1,11.4312,38.8904,15.329,47.518,0.735092,0.735092,1.01205,0.735092,0.998761,0.735092,0.735092
14,1313.92,1,10.5333,40.5171,15.3154,49.2966,0.716479,0.716479,0.986422,0.716479,0.998761,0.716479,0.716479
15,1297.19,1,10.9975,39.8464,16.071,48.6113,0.698337,0.698337,1.07781,0.698337,0.998761,0.698337,0.698337
16,1303.18,1,10.2677,39.2728,16.2979,47.9053,0.680655,0.680655,1.16912,0.680655,0.998761,0.680655,0.680655
17,1283.89,1,10.8671,39.8769,12.905,48.5444,0.66342,0.66342,1.17703,0.66342,0.998761,0.66342,0.66342
18,1283.6,1,11.0416,41.9731,15.547,50.9141,0.646622,0.646622,1.14722,0.646622,0.998761,0.646622,0.646622
19,1253.63,1,10.8017,39.4498,15.485,47.2939,0.630249,0.630249,1.11818,0.630249,0.998761,0.630249,0.630249
20,1254.99,1,10.8857,39.0062,14.7081,46.947,0.614291,0.614291,1.11787,0.614291,0.998761,0.614291,0.614291
21,1245.51,1,10.7726,37.2332,15.8942,45.0275,0.598737,0.598737,1.08956,0.598737,0.998761,0.598737,0.598737
22,1234.17,1,10.8773,38.8012,15.8694,47.1105,0.583577,0.594304,1.06198,0.601298,0.998761,0.583577,0.583577
23,1213.98,1,11.0529,39.6144,13.4448,48.4423,0.5688,0.579256,1.03509,0.586073,0.998761,0.5688,0.5688
24,1198.3,1,11.0029,40.1099,11.5485,48.8506,0.554398,0.564589,1.00888,0.571233,0.998761,0.554398,0.554398
25,1201.14,1,11.0724,39.448,12.178,48.0005,0.54036,0.550293,0.983332,0.556769,0.998761,0.54036,0.54036
26,1186.82,1,10.6423,38.51,13.6334,46.961,0.526678,0.53636,0.958433,0.542672,0.998761,0.526678,0.526678
27,1178.59,1,11.115,41.9036,15.6874,50.9717,0.513342,0.522779,0.934165,0.528931,0.998761,0.513342,0.513342
28,1161.71,1,11.2511,43.2007,16.0416,52.2461,0.500344,0.509542,0.910511,0.515538,0.998761,0.500344,0.500344
29,1145.44,1,11.2685,39.1919,15.2321,47.0414,0.487675,0.49664,0.887457,0.502484,0.998761,0.487675,0.487675
30,1134.77,1,11.3741,42.388,12.3262,51.0496,0.475327,0.484064,0.864986,0.489761,0.998761,0.475327,0.475327
31,1139.92,1,11.1625,41.3997,11.2628,49.7407,0.463291,0.471808,0.850344,0.47736,0.998761,0.463291,0.463291
32,1116.08,1,11.2075,41.9353,11.2143,50.2281,0.45156,0.459861,0.896992,0.465273,0.998761,0.45156,0.45156
33,1106.14,1,11.1,40.29,9.86915,48.0243,0.440127,0.448217,0.91476,0.453492,0.998761,0.440127,0.440127
34,1105.39,1,10.9304,43.7077,9.43194,52.368,0.428982,0.436868,1.05554,0.44201,0.998761,0.428982,0.428982
35,1097.99,1,10.8464,43.2104,9.06025,51.6286,0.41812,0.425806,1.06365,0.430818,0.998761,0.41812,0.41812
36,1090.09,1,11.0925,41.4939,11.0376,49.6619,0.407533,0.415025,1.10047,0.419909,0.998761,0.407533,0.407533
37,1078.29,1,11.0025,43.1768,9.41735,51.6262,0.397214,0.406964,1.07309,0.411634,0.998761,0.397214,0.397214
38,1073.98,1,11.07,44.162,8.37012,52.9478,0.387157,0.396659,1.10558,0.401211,0.998761,0.387157,0.387157
39,1056.79,1,10.9675,42.6113,9.18039,51.0905,0.377354,0.386616,1.07759,0.391052,0.998761,0.377354,0.377354
40,1048.83,1,10.9809,43.5711,8.96783,52.3841,0.367799,0.376826,1.0503,0.38115,0.998761,0.367799,0.367799
41,1042.61,1,11.0485,42.9081,9.07716,51.555,0.358486,0.367285,1.0651,0.371499,0.998761,0.358486,0.358486
42,1031.28,1,11.3887,44.4936,8.97269,53.528,0.349409,0.357985,1.03813,0.362093,0.998761,0.349409,0.349409
43,1017.77,1,10.8734,43.2527,9.70362,52.0819,0.340562,0.348921,1.07729,0.354117,0.998761,0.340562,0.340562
44,1011.18,1,11.1616,44.2542,10.1063,53.6014,0.331938,0.350579,1.05001,0.356187,0.998761,0.331938,0.331938
45,1002.17,1,11.0846,41.815,9.90068,50.4857,0.323534,0.341702,1.02342,0.347168,0.998761,0.323534,0.323534
46,990.067,1,10.9364,41.3691,8.7451,50.015,0.315341,0.33305,1.03699,0.338378,0.998761,0.315341,0.315341
47,984.461,1,11.0266,41.4336,10.4164,50.0842,0.307357,0.340971,1.09967,0.348349,0.998761,0.307357,0.307357
48,983.594,1,10.9352,39.9377,8.57303,48.1175,0.299574,0.332338,1.07183,0.339528,0.998761,0.299574,0.299574
49,973.058,1,10.7312,39.9582,8.40049,48.0395,0.291989,0.346765,1.04469,0.354557,0.998761,0.291989,0.291989
50,973.79,1,10.8435,41.6434,7.55189,50.0006,0.284596,0.337985,1.01824,0.345579,0.998761,0.284596,0.284596
