iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1474.21,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.11,1,9.91554,52.4693,17.9576,62.4739,0.974679,0.974679,1.00989,0.974679,0.998761,0.974679,0.974679
3,1443.88,1,10.6258,48.2894,17.4905,58.3886,0.95,0.95,0.98432,0.95,0.998761,0.95,0.95
4,1433.9,1,9.59661,52.5838,19.7079,63.4323,0.925945,0.925945,0.998422,0.925945,0.998761,0.925945,0.925945
5,1429.92,1,9.47888,56.8561,16.4215,68.0865,0.9025,0.9025,1.00863,0.9025,0.998761,0.9025,0.9025
6,1415.12,1,9.00073,57.3538,16.2868,68.6772,0.879648,0.879648,1.00554,0.879648,0.998761,0.879648,0.879648
7,1404.19,1,8.97491,62.1821,15.6243,74.5059,0.857375,0.857375,0.980076,0.857375,0.998761,0.857375,0.857375
8,1385.37,1,10.0168,63.0906,15.9459,74.9118,0.835666,0.835666,0.95526,0.835666,0.998761,0.835666,0.835666
9,1382.94,1,9.78721,78.1236,15.5474,93.1635,0.814506,0.814506,0.931072,0.814506,0.998761,0.814506,0.814506
10,1372.93,1,9.71132,64.6098,15.8784,76.7877,0.793882,0.793882,0.907497,0.793882,0.998761,0.793882,0.793882
11,1353.55,1,9.96289,67.4532,14.0077,79.6298,0.773781,0.773781,0.884519,0.773781,0.998761,0.773781,0.773781
12,1329.83,1,10.5944,62.269,13.4314,73.1656,0.754188,0.754188,0.862122,0.754188,0.998761,0.754188,0.754188
13,1337.25,1,10.1726,59.6894,15.2683,70.1626,0.735092,0.735092,0.878918,0.735092,0.998761,0.735092,0.735092
14,1323.14,1,10.5035,63.0897,14.186,74.3353,0.716479,0.716479,0.983903,0.716479,0.998761,0.716479,0.716479
15,1296.91,1,10.505,59.0558,16.4529,69.7261,0.698337,0.698337,0.95899,0.698337,0.998761,0.698337,0.698337
16,1298.11,1,10.2169,54.5068,17.87,64.8066,0.680655,0.680655,1.00116,0.680655,0.998761,0.680655,0.680655
17,1282.11,1,9.89657,58.3939,13.2639,69.5993,0.66342,0.66342,0.975807,0.66342,0.998761,0.66342,0.66342
18,1267.53,1,10.3858,58.8078,12.8419,69.9067,0.646622,0.646622,0.951099,0.646622,0.998761,0.646622,0.646622
19,1265.62,1,10.4077,59.4315,14.4223,70.3613,0.630249,0.630249,1.10871,0.630249,0.998761,0.630249,0.630249
20,1252.08,1,10.693,54.6176,16.7283,64.9169,0.614291,0.614291,1.08063,0.614291,0.998761,0.614291,0.614291
