iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1515.15,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1496.79,1,9.59194,44.7459,14.4463,79.2386,0.974679,0.974679,1.05236,1.11367,0.974679,0.974679
3,1482.56,1,9.53241,49.2497,15.802,108.478,0.95,0.95,1.10027,1.14713,0.95,0.95
4,1478.99,1,7.73928,50.463,18.4168,158.396,0.925945,0.925945,1.07241,1.18839,0.925945,0.925945
5,1466.45,1,8.18502,61.4988,15.8293,191.546,0.9025,0.9025,1.04525,1.1583,0.9025,0.9025
6,1461.64,1,8.1745,67.0106,11.6933,226.805,0.879648,0.879648,1.01879,1.24099,0.879648,0.879648
7,1444.35,1,8.25731,71.3615,11.4234,268.482,0.857375,0.857375,0.992991,1.20957,0.857375,0.857375
8,1430.46,1,7.35552,65.2387,15.6849,234.185,0.835666,0.835666,0.967848,1.20375,0.835666,0.835666
9,1432.02,1,7.77416,60.0322,13.1771,247.809,0.814506,0.814506,1.01346,1.19365,0.814506,0.814506
10,1424.28,1,7.34174,64.8811,13.6905,319.157,0.793882,0.793882,1.13272,1.16343,0.793882,0.793882
11,1414.21,1,7.93564,70.4622,12.1877,283.582,0.773781,0.773781,1.10404,1.13397,0.773781,0.773781
12,1393.45,1,7.59958,61.4566,11.6932,291.415,0.754188,0.754188,1.07608,1.10526,0.754188,0.754188
13,1389.92,1,6.97807,52.0547,12.9677,404.226,0.735092,0.738065,1.04884,1.07727,0.735092,0.735092
14,1368.47,1,6.86449,60.7346,10.2186,376.264,0.716479,0.719377,1.02228,1.04999,0.716479,0.716479
15,1363.18,1,6.87024,53.9501,11.1454,357.832,0.698337,0.701162,0.996396,1.02341,0.698337,0.698337
16,1345.93,1,7.0292,58.535,15.2055,371.91,0.680655,0.683408,0.971167,0.997495,0.680655,0.680655
17,1341.59,1,7.25478,46.0696,12.5245,374.578,0.66342,0.666104,0.946576,0.972238,0.66342,0.66342
18,1329.95,1,6.99584,47.9559,11.3723,317.724,0.646622,0.649238,0.922608,0.971821,0.646622,0.646622
19,1308.57,1,7.29919,50.808,10.9949,353.782,0.630249,0.632799,0.899247,0.947214,0.630249,0.630249
20,1300.37,1,7.04685,55.0049,9.94119,386.776,0.614291,0.616776,0.876478,0.92323,0.614291,0.614291
21,1294.38,1,7.27763,56.8287,9.75729,415.128,0.598737,0.601159,0.854285,0.899853,0.598737,0.598737
22,1272.03,1,7.12962,58.3493,8.91486,463.232,0.583577,0.585937,0.832654,0.877068,0.583577,0.583577
23,1269.47,1,6.85951,58.0266,8.20368,467.435,0.5688,0.571101,0.811571,0.85486,0.5688,0.5688
24,1259.6,1,6.8842,58.223,8.03446,526.726,0.554398,0.55664,0.791021,0.833215,0.554398,0.554398
25,1248.94,1,6.98478,55.2391,7.26884,564.639,0.54036,0.542546,0.770992,0.850954,0.54036,0.54036
26,1245.35,1,6.87486,60.7339,7.53427,577.448,0.526678,0.528808,0.75147,0.829408,0.526678,0.526678
27,1239.92,1,6.9325,59.4272,8.52972,561.723,0.513342,0.515419,0.732442,0.808407,0.513342,0.513342
28,1217.1,1,7.12355,63.8486,7.92652,511.117,0.500344,0.502368,0.713897,0.84182,0.500344,0.500344
29,1218.06,1,7.15175,54.0806,7.81728,493.426,0.487675,0.489648,0.69582,0.820504,0.487675,0.487675
30,1191.51,1,7.31956,54.1656,7.58341,456.669,0.475327,0.47725,0.678202,0.799729,0.475327,0.475327
31,1202.18,1,7.24326,57.0846,6.49922,447.651,0.463291,0.465165,0.661029,0.779479,0.463291,0.463291
32,1184.45,1,7.30464,54.2729,6.54203,421.66,0.45156,0.453387,0.644292,0.759742,0.45156,0.45156
33,1178.39,1,7.69159,54.9412,6.51512,388.713,0.440127,0.441907,0.670864,0.783498,0.440127,0.440127
34,1171.3,1,7.7177,54.7503,7.35331,377.684,0.428982,0.430718,0.693857,0.779227,0.428982,0.428982
35,1153.86,1,7.82729,55.8411,6.37767,373.554,0.41812,0.419812,0.676288,0.759496,0.41812,0.41812
36,1158.76,1,7.55925,53.3202,7.22523,401.362,0.407533,0.409182,0.697548,0.740266,0.407533,0.407533
37,1162.39,1,7.2609,55.0256,7.03287,416.57,0.397214,0.398821,0.746322,0.721522,0.397214,0.397214
38,1136.73,1,7.36552,54.8042,6.57953,439.947,0.387157,0.388723,0.727424,0.703252,0.387157,0.387157
39,1124.59,1,7.3509,54.9098,6.8014,417.783,0.377354,0.37888,0.709006,0.72994,0.377354,0.377354
40,1114.08,1,7.39224,53.9798,7.36034,420.729,0.367799,0.369287,0.691053,0.711457,0.367799,0.367799
41,1107.83,1,7.61639,55.7192,7.91847,380.729,0.358486,0.359936,0.673555,0.693443,0.358486,0.358486
42,1098.97,1,7.71697,53.3891,8.71953,375.203,0.349409,0.350822,0.656501,0.679416,0.349409,0.349409
43,1097.1,1,7.75926,52.7637,8.36511,342.003,0.340562,0.341939,0.639878,0.662212,0.340562,0.340562
44,1089.08,1,7.484,54.0471,8.23302,385.186,0.331938,0.333281,0.623676,0.662806,0.331938,0.331938
