eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00870237,0.9932,Pearson
eta_Cl,WTKG,-0.0844613,0.934082,Pearson
eta_Cl,logtCLCRMLMIN,0.224121,0.826433,Pearson
eta_Cl,logtWTKG,-0.00272751,0.997869,Pearson
eta_Cl,tCLCRMLMIN,0.00870237,0.9932,Pearson
eta_V1,CLCRMLMIN,-0.0660515,0.948424,Pearson
eta_V1,WTKG,0.36469,0.721689,Pearson
eta_V1,logtCLCRMLMIN,0.0359935,0.971879,Pearson
eta_V1,logtWTKG,0.402698,0.694252,Pearson
eta_V1,tCLCRMLMIN,-0.0660515,0.948424,Pearson
eta_Q,CLCRMLMIN,-0.257309,0.8013,Pearson
eta_Q,WTKG,0.56802,0.580494,Pearson
eta_Q,logtCLCRMLMIN,-0.275816,0.787382,Pearson
eta_Q,logtWTKG,0.572574,0.577504,Pearson
eta_Q,tCLCRMLMIN,-0.257309,0.8013,Pearson
eta_V2,CLCRMLMIN,-0.0538726,0.957923,Pearson
eta_V2,WTKG,0.366924,0.720065,Pearson
eta_V2,logtCLCRMLMIN,0.0472065,0.963125,Pearson
eta_V2,logtWTKG,0.40618,0.69176,Pearson
eta_V2,tCLCRMLMIN,-0.0538726,0.957923,Pearson
