iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.906,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.32,1,10.0319,13.121,39.1275,66.3541,0.24,0.894427,1.08631,0.894427,0.91069
3,579.778,1,9.8538,13.5972,40.035,80.3185,0.192,0.8,1.25831,0.8,0.852009
4,561.102,1,9.90038,13.5511,41.2572,80.5739,0.165104,0.715542,1.33897,0.715542,0.76206
5,534.782,1,9.79409,11.8135,41.454,84.3451,0.147859,0.64,1.42357,0.64,0.681607
6,519.052,1,9.7607,11.6614,40.8829,83.528,0.1399,0.572433,1.27328,0.572433,0.663186
7,506.704,1,9.9065,11.362,41.4122,81.5358,0.137097,0.512,1.17647,0.512,0.725775
8,492.421,1,9.71397,10.4675,42.6744,79.3431,0.126435,0.457947,1.20804,0.457947,0.746157
9,486.579,1,9.48809,9.52521,45.036,89.7668,0.130717,0.4096,1.08051,0.4096,0.797168
10,476.82,1,9.5942,8.59832,46.6773,88.0808,0.126642,0.366357,0.966433,0.366357,0.809782
11,473.711,1,9.67375,9.49749,46.5514,83.0796,0.126757,0.32768,0.913923,0.32768,0.859248
12,456.067,1,9.65004,9.45671,46.742,86.1827,0.120663,0.293086,0.853025,0.293086,0.792566
13,442.109,1,9.60591,9.12401,46.8588,94.2873,0.116807,0.262144,0.856871,0.262144,0.772078
14,442.087,1,9.61434,9.26805,46.6561,91.5144,0.117219,0.246073,0.859412,0.234469,0.820482
15,444.68,1,9.74153,9.28904,45.9795,87.7508,0.12089,0.243786,0.860259,0.209715,0.77473
16,437.366,1,9.86134,9.40886,46.9258,83.9928,0.122212,0.218578,0.849919,0.187575,0.723063
17,428.388,1,9.88561,9.44367,47.4469,90.857,0.119439,0.204848,0.799838,0.167772,0.714221
18,429.049,1,9.96614,9.17661,47.7197,78.1388,0.122982,0.206261,0.84379,0.15006,0.695283
19,424.833,1,9.9275,8.80713,47.0574,73.4192,0.118959,0.205965,0.92047,0.134218,0.62188
20,427.458,1,10.0076,8.86597,47.3161,70.57,0.119806,0.207812,1.01074,0.129359,0.586171
21,428.294,1,10.1244,9.65485,45.7705,64.184,0.11957,0.206178,1.07014,0.136608,0.581014
