iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1575.84,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1560.62,1,9.31065,51.4709,13.6127,80.3655,0.974679,0.974679,1.062,0.974679,0.974679,0.974679
3,1535.22,1,10.028,56.5777,16.2015,98.9651,0.95,0.95,1.03511,0.95,0.95,0.95
4,1526.71,1,8.95696,60.0496,21.6336,121.346,0.925945,0.925945,1.0089,0.925945,0.925945,0.925945
5,1526.07,1,9.10375,71.9045,20.7313,140.086,0.9025,0.9025,1.05923,0.9025,0.9025,0.9025
6,1508.56,1,8.46975,66.6889,17.3242,158.191,0.879648,0.879648,1.03241,0.879648,0.879648,0.879648
7,1496.15,1,7.85972,72.8344,18.1251,196.667,0.857375,0.857375,1.00627,0.857375,0.857375,0.857375
8,1481.35,1,7.4885,75.7626,17.2479,219.185,0.835666,0.835666,0.980791,0.92207,0.835666,0.835666
9,1479.28,1,8.37912,72.7723,17.0287,198.497,0.814506,0.814506,1.04317,0.898723,0.814506,0.814506
10,1462.2,1,8.1255,74.3349,19.4147,220.729,0.793882,0.793882,1.01675,0.875967,0.793882,0.793882
11,1452.17,1,8.43145,76.7469,17.1804,255.894,0.773781,0.773781,0.991008,0.853787,0.773781,0.773781
12,1435.8,1,8.16429,78.3502,16.2414,238.332,0.754188,0.754188,0.965915,0.832168,0.754188,0.754188
13,1436.58,1,7.39555,59.6584,17.9998,285.08,0.735092,0.735092,1.04828,0.84253,0.735092,0.735092
14,1426.26,1,7.57589,64.858,16.9403,271.023,0.716479,0.716479,1.08624,0.821197,0.716479,0.716479
15,1405.78,1,7.24049,60.9276,16.3059,285.509,0.698337,0.698337,1.05874,0.800404,0.698337,0.698337
16,1400.67,1,7.93914,64.3435,19.8385,272.383,0.680655,0.680655,1.03193,0.780137,0.680655,0.680655
17,1386.67,1,7.60695,57.2991,17.7765,273.896,0.66342,0.66342,1.0058,0.760383,0.66342,0.66342
18,1382.41,1,7.67485,57.2217,17.3701,230.466,0.646622,0.646622,0.989264,0.865343,0.646622,0.646622
19,1360.31,1,7.78318,57.3463,17.384,252.262,0.630249,0.630249,0.964215,0.843433,0.630249,0.630249
20,1348.37,1,8.3296,62.8487,14.9252,253.569,0.614291,0.614291,0.939801,0.822076,0.614291,0.614291
21,1340.2,1,8.42628,58.3157,17.7308,245.464,0.598737,0.598737,0.916004,0.801261,0.598737,0.598737
22,1324.39,1,8.26849,57.8944,16.7747,265.672,0.583577,0.583577,0.892811,0.780973,0.583577,0.583577
23,1318.95,1,7.98307,55.6077,14.8213,277.268,0.5688,0.5688,0.870204,0.761198,0.5688,0.5688
24,1300.11,1,7.69082,62.2778,12.6963,328.895,0.554398,0.554398,0.84817,0.742311,0.554398,0.554398
25,1291.47,1,7.82338,61.206,13.4428,277.847,0.54036,0.54036,0.826694,0.760591,0.54036,0.54036
26,1280.06,1,7.78361,56.217,12.5006,290.584,0.526678,0.526678,0.805762,0.741332,0.526678,0.526678
27,1274.35,1,7.98597,58.5786,12.8216,304.58,0.513342,0.513342,0.897503,0.722561,0.513342,0.513342
28,1261.32,1,8.11562,65.6976,13.1201,270.91,0.500344,0.500344,0.874778,0.704265,0.500344,0.500344
29,1257.31,1,8.41466,60.7214,13.6233,238.412,0.487675,0.487675,0.852628,0.686433,0.487675,0.487675
30,1227.57,1,8.48727,61.9311,11.8809,245.666,0.475327,0.475327,0.831039,0.669052,0.475327,0.475327
31,1229.44,1,8.2362,60.9286,9.9292,258.328,0.463291,0.463291,0.809996,0.752719,0.463291,0.463291
32,1217.85,1,8.17016,58.9293,9.47007,220.415,0.45156,0.45156,0.789487,0.781525,0.45156,0.45156
33,1223.59,1,8.31383,57.9245,9.51137,213.356,0.440127,0.440127,0.896521,0.774146,0.440127,0.440127
34,1206.78,1,8.59732,58.7526,10.6163,206.126,0.428982,0.428982,0.87382,0.787989,0.428982,0.428982
35,1194.06,1,8.65956,58.0999,10.3735,183.208,0.41812,0.41812,0.851695,0.768037,0.41812,0.41812
36,1200.56,1,8.99141,58.0428,11.7928,167.978,0.407533,0.427732,0.838671,0.749612,0.407533,0.407533
