id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.114409,-4.10349e-10,0.974054,4.61016e-10
2,0.0530019,-2.53263e-9,-2.08272,-2.91402e-9
3,-0.373931,-4.43537e-10,-0.541038,-7.70447e-10
4,-0.0352497,2.42454e-9,0.835117,1.73078e-9
5,-0.0305098,-3.58444e-10,1.16738,-2.27783e-9
6,0.121406,9.84308e-10,-0.823767,6.51898e-11
7,0.0527437,1.36422e-9,-2.07307,-6.64691e-11
8,0.193334,8.25886e-10,0.57887,1.08412e-9
9,0.0526866,-1.05371e-9,-2.05139,1.26536e-9
10,0.115712,7.36333e-10,2.14227,-3.16432e-10
11,0.209574,-1.17321e-9,0.367047,-1.33941e-9
12,-0.0133775,1.28191e-9,-0.442957,2.13777e-9
13,-0.113944,-9.345e-10,1.01193,-6.56671e-10
14,-0.115269,-3.67134e-10,0.984376,9.96182e-10
