Cl_pop,1.537,-0.0094101,-0.25564,-0.046507,0.11304,0.037331,-0.00070396,-0.0012036,-0.00030574,0.0017916,-0.00014926,-0.00049785,0.00010909
beta_Cl_logtWTKG,-0.0094101,0.11116,0.0028067,-0.00026672,0.014139,0.017482,0.00010853,-0.00027286,-5.4368e-5,0.00070317,-6.4667e-5,-5.5173e-5,-1.7095e-5
beta_Cl_tCLCRMLMIN,-0.25564,0.0028067,0.044797,0.0059245,-0.0087839,-0.0012126,0.00010787,5.164e-5,2.4324e-5,-5.2433e-5,-3.765e-5,6.1336e-5,-1.6147e-5
V1_pop,-0.046507,-0.00026672,0.0059245,10.005,-2.3695,9.0517,-0.003344,0.011118,0.0037167,-0.036754,0.00079381,-0.0013446,0.0025694
Q_pop,0.11304,0.014139,-0.0087839,-2.3695,8.1412,0.44022,0.0089224,-0.047683,-0.010162,0.10431,-0.013173,-0.0023486,-0.002737
V2_pop,0.037331,0.017482,-0.0012126,9.0517,0.44022,11.189,0.0050562,-0.043086,-0.0064706,0.063152,-0.017658,-0.0042361,0.00039892
omega_Cl,-0.00070396,0.00010853,0.00010787,-0.003344,0.0089224,0.0050562,0.0012546,-0.00016143,-3.0506e-5,0.00032297,-5.7217e-5,2.1859e-5,-2.0927e-5
omega_V1,-0.0012036,-0.00027286,5.164e-5,0.011118,-0.047683,-0.043086,-0.00016143,0.0038205,0.00025983,-0.0029088,0.0033724,0.00010248,4.9393e-6
corr_V2_V1,-0.00030574,-5.4368e-5,2.4324e-5,0.0037167,-0.010162,-0.0064706,-3.0506e-5,0.00025983,4.4049e-5,-0.00038862,0.00014287,1.4299e-5,5.4604e-6
omega_Q,0.0017916,0.00070317,-5.2433e-5,-0.036754,0.10431,0.063152,0.00032297,-0.0029088,-0.00038862,0.026791,-0.0017319,-9.4918e-5,-0.00010568
omega_V2,-0.00014926,-6.4667e-5,-3.765e-5,0.00079381,-0.013173,-0.017658,-5.7217e-5,0.0033724,0.00014287,-0.0017319,0.0034912,6.857e-5,-1.7092e-5
a1,-0.00049785,-5.5173e-5,6.1336e-5,-0.0013446,-0.0023486,-0.0042361,2.1859e-5,0.00010248,1.4299e-5,-9.4918e-5,6.857e-5,0.00052338,-1.9183e-5
a2,0.00010909,-1.7095e-5,-1.6147e-5,0.0025694,-0.002737,0.00039892,-2.0927e-5,4.9393e-6,5.4604e-6,-0.00010568,-1.7092e-5,-1.9183e-5,4.7993e-5
