Cl_pop,1,-0.022765,-0.97425,-0.01186,0.031956,0.0090023,-0.016031,-0.015706,-0.037158,0.0088288,-0.0020376,-0.017553,0.012702
beta_Cl_logtWTKG,-0.022765,1,0.039773,-0.00025291,0.014863,0.015676,0.0091901,-0.01324,-0.024569,0.012885,-0.0032825,-0.0072332,-0.0074011
beta_Cl_tCLCRMLMIN,-0.97425,0.039773,1,0.0088498,-0.014545,-0.0017128,0.014389,0.0039473,0.017316,-0.0015135,-0.0030106,0.012667,-0.011013
V1_pop,-0.01186,-0.00025291,0.0088498,1,-0.26255,0.85554,-0.029848,0.05687,0.17705,-0.070992,0.0042475,-0.018582,0.11726
Q_pop,0.031956,0.014863,-0.014545,-0.26255,1,0.046125,0.088285,-0.27037,-0.5366,0.22334,-0.078137,-0.035979,-0.13847
V2_pop,0.0090023,0.015676,-0.0017128,0.85554,0.046125,1,0.042676,-0.2084,-0.29147,0.11535,-0.089343,-0.055357,0.017215
omega_Cl,-0.016031,0.0091901,0.014389,-0.029848,0.088285,0.042676,1,-0.073734,-0.12977,0.055707,-0.027339,0.026976,-0.085285
omega_V1,-0.015706,-0.01324,0.0039473,0.05687,-0.27037,-0.2084,-0.073734,1,0.63337,-0.28752,0.9234,0.072475,0.011535
corr_V2_V1,-0.037158,-0.024569,0.017316,0.17705,-0.5366,-0.29147,-0.12977,0.63337,1,-0.35774,0.36433,0.094174,0.11876
omega_Q,0.0088288,0.012885,-0.0015135,-0.070992,0.22334,0.11535,0.055707,-0.28752,-0.35774,1,-0.17907,-0.025348,-0.093198
omega_V2,-0.0020376,-0.0032825,-0.0030106,0.0042475,-0.078137,-0.089343,-0.027339,0.9234,0.36433,-0.17907,1,0.050727,-0.041756
a1,-0.017553,-0.0072332,0.012667,-0.018582,-0.035979,-0.055357,0.026976,0.072475,0.094174,-0.025348,0.050727,1,-0.12104
a2,0.012702,-0.0074011,-0.011013,0.11726,-0.13847,0.017215,-0.085285,0.011535,0.11876,-0.093198,-0.041756,-0.12104,1
