iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1424.82,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1413.23,1,9.99774,43.2071,17.3733,51.4611,0.974679,0.974679,1.06572,0.974679,0.998761,0.974679,0.974679
3,1414.39,1,9.97242,52.637,16.0944,62.8982,0.95,0.95,1.03873,0.95,0.998761,0.95,0.95
4,1392.76,1,9.24395,54.2911,16.9423,64.8508,0.925945,0.925945,1.03907,0.925945,0.998761,0.925945,0.925945
5,1385.2,1,9.3223,57.2557,15.9592,68.1268,0.9025,0.9025,1.01276,0.9025,0.998761,0.9025,0.9025
6,1377.02,1,9.28623,53.2636,17.1405,63.4187,0.879648,0.879648,0.987114,0.879648,0.998761,0.879648,0.879648
7,1360.58,1,9.95881,55.9913,18.0526,66.5315,0.857375,0.857375,1.00752,0.857375,0.998761,0.857375,0.857375
8,1340.39,1,10.5587,51.9663,19.5108,61.3564,0.835666,0.835666,0.982009,0.835666,0.998761,0.835666,0.835666
9,1336.05,1,10.1609,55.5294,17.7276,65.2612,0.814506,0.814506,0.971275,0.814506,0.998761,0.814506,0.814506
10,1328.38,1,10.5843,58.3052,17.0221,68.5751,0.793882,0.793882,0.979023,0.793882,0.998761,0.793882,0.793882
11,1313.8,1,10.9293,62.3072,15.5976,72.6769,0.773781,0.773781,0.954233,0.773781,0.998761,0.773781,0.773781
12,1300.29,1,10.7205,57.1743,16.7983,66.5339,0.754188,0.754188,0.930072,0.754188,0.998761,0.754188,0.754188
13,1306.27,1,10.5299,65.1211,18.8926,75.3011,0.735092,0.735092,0.96906,0.735092,0.998761,0.735092,0.735092
14,1288.03,1,10.2754,58.3442,17.2007,67.6992,0.716479,0.716479,1.07283,0.716479,0.998761,0.716479,0.716479
15,1276.91,1,10.7686,52.9696,18.1601,61.5579,0.698337,0.698337,1.24363,0.698337,0.998761,0.698337,0.698337
16,1261.69,1,10.6777,50.7957,20.9991,59.4733,0.680655,0.680655,1.23781,0.680655,0.998761,0.680655,0.680655
17,1253.59,1,10.5058,48.5441,19.055,56.9563,0.66342,0.66342,1.22495,0.66342,0.998761,0.66342,0.66342
