iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.83,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1533.48,1,9.46159,44.3851,15.4742,72.5018,0.974679,0.974679,0.99235,0.974679,0.974679,0.974679
3,1518.53,1,9.22145,46.8167,17.8971,89.1386,0.95,0.95,0.990498,1.05303,0.95,0.95
4,1500.28,1,8.38915,53.4223,20.9066,127.882,0.925945,0.925945,0.965418,1.02636,0.925945,0.925945
5,1486.81,1,9.3144,60.1714,18.5593,119.368,0.9025,0.9025,0.940973,1.00037,0.9025,0.9025
6,1482.29,1,9.17,60.5387,14.7373,117.288,0.879648,0.879648,0.917147,0.975044,0.879648,0.879648
7,1473.26,1,9.1164,64.6686,15.2103,121.428,0.857375,0.857375,0.93196,0.96116,0.857375,0.857375
8,1456.2,1,9.02126,54.9588,15.6366,126.438,0.835666,0.835666,0.908362,0.986492,0.835666,0.835666
9,1462.67,1,9.00539,57.6459,14.1148,144.73,0.814506,0.814506,1.0398,1.05592,0.814506,0.814506
10,1451.41,1,8.14146,63.0149,13.6577,150.511,0.793882,0.793882,1.01347,1.0588,0.793882,0.793882
11,1436.04,1,8.57003,56.6446,11.4226,131.417,0.773781,0.773781,0.987807,1.19003,0.773781,0.773781
12,1423.44,1,8.69039,62.1782,13.7267,140.353,0.754188,0.754188,0.962795,1.1599,0.754188,0.754188
13,1438.37,1,8.00768,53.948,18.6393,201.115,0.735092,0.735092,0.985285,1.30583,0.735092,0.735092
14,1418.97,1,7.67455,60.7495,17.4731,184.752,0.716479,0.716479,0.960337,1.35621,0.716479,0.716479
15,1401.9,1,7.72626,56.8784,18.0534,199.225,0.698337,0.698337,0.936021,1.32187,0.698337,0.698337
16,1400.79,1,7.57617,60.9831,23.2791,183.308,0.680655,0.680655,0.912321,1.2884,0.680655,0.680655
17,1369.19,1,7.93785,52.5432,17.8676,198.155,0.66342,0.66342,0.88922,1.25578,0.66342,0.66342
18,1371.35,1,8.57124,49.9085,18.8527,177.876,0.646622,0.646622,0.866705,1.27828,0.646622,0.646622
19,1354.78,1,8.32233,51.4614,19.9207,179.349,0.630249,0.630249,0.844759,1.24591,0.630249,0.630249
20,1336.53,1,8.39585,51.4489,20.5102,158.804,0.614291,0.614291,0.823369,1.21436,0.614291,0.614291
21,1322.42,1,8.77424,49.9556,21.5916,129.879,0.598737,0.598737,0.802521,1.18362,0.598737,0.598737
22,1316.45,1,8.47255,47.193,20.7,179.009,0.583577,0.583577,0.782201,1.15365,0.583577,0.583577
23,1310.23,1,8.39455,45.1817,19.3872,162.468,0.5688,0.5688,0.762395,1.12444,0.5688,0.5688
24,1301.46,1,8.50491,52.985,19.9802,185.168,0.554398,0.554398,0.743091,1.23289,0.554398,0.554398
25,1288.59,1,8.92121,45.7072,19.1282,153.678,0.54036,0.54036,0.724275,1.20167,0.54036,0.54036
26,1272.56,1,8.64451,47.7253,19.1409,171.611,0.526678,0.526678,0.705936,1.17124,0.526678,0.526678
27,1274.52,1,8.81995,46.5152,19.1134,156.256,0.513342,0.513342,0.747999,1.14159,0.513342,0.513342
28,1253.91,1,9.4763,46.973,17.1044,123.445,0.500344,0.500344,0.729059,1.11268,0.500344,0.500344
29,1243.87,1,9.38257,45.2214,17.3228,126.092,0.487675,0.487675,0.710599,1.08451,0.487675,0.487675
30,1239.23,1,9.26035,47.3836,16.3751,123.793,0.475327,0.475327,0.692606,1.07067,0.475327,0.475327
31,1225.37,1,8.92031,51.5648,13.6433,141.144,0.463291,0.463291,0.69348,1.04356,0.463291,0.463291
32,1218,1,9.25069,51.0857,13.589,124.076,0.45156,0.45156,0.675921,1.01713,0.45156,0.45156
33,1211.51,1,9.21595,51.4505,12.8281,136.313,0.440127,0.440127,0.658806,0.99138,0.440127,0.440127
34,1196.21,1,9.16623,53.0909,12.9172,153.901,0.428982,0.428982,0.642125,0.966278,0.428982,0.428982
35,1184.05,1,9.17275,51.7448,12.3762,175.19,0.41812,0.41812,0.625866,0.941811,0.41812,0.41812
36,1179.09,1,9.05278,49.9482,13.3415,159.615,0.407533,0.407533,0.656111,0.917964,0.407533,0.407533
37,1166.57,1,8.9604,50.934,11.9903,176.743,0.397214,0.397214,0.68851,0.89472,0.397214,0.397214
38,1161.41,1,8.66452,51.4672,10.8137,185.565,0.387157,0.387157,0.671076,0.894178,0.387157,0.387157
39,1143.51,1,8.64974,54.2223,12.095,201.644,0.377354,0.377354,0.654084,0.920351,0.377354,0.377354
40,1135.23,1,8.53871,51.6221,12.2576,210.234,0.367799,0.367799,0.637523,0.897048,0.367799,0.367799
41,1131.8,1,8.70584,51.6149,12.8583,212.534,0.358486,0.358486,0.62138,0.899439,0.358486,0.358486
42,1120.55,1,8.8322,50.8851,11.8877,201.343,0.349409,0.349409,0.605647,0.876665,0.349409,0.349409
43,1096.44,1,9.15003,51.9306,10.6657,190.002,0.340562,0.340562,0.590311,0.854467,0.340562,0.340562
44,1094.99,1,9.20308,52.0624,12.1205,170.855,0.331938,0.331938,0.575364,0.832832,0.331938,0.331938
45,1096.32,1,8.71625,51.1806,11.1941,193.024,0.323534,0.323534,0.56572,0.811744,0.323534,0.323534
46,1093.68,1,8.93464,52.4124,10.8037,171.54,0.315341,0.315341,0.596167,0.866413,0.315341,0.315341
47,1082.98,1,9.04344,50.2568,10.8855,175.54,0.307357,0.307357,0.581072,0.844475,0.307357,0.307357
48,1069.74,1,9.22313,52.3109,11.6256,154.856,0.299574,0.299574,0.582906,0.823093,0.299574,0.299574
49,1054.11,1,9.3058,52.0726,11.611,161.358,0.291989,0.291989,0.568146,0.802252,0.291989,0.291989
50,1047.04,1,9.60073,50.067,11.5263,131.657,0.284596,0.284596,0.553761,0.781938,0.284596,0.284596
51,1041.23,1,9.55002,51.6803,10.7404,119.145,0.27739,0.27739,0.539739,0.777652,0.27739,0.27739
52,1031.44,1,9.61936,51.1642,11.5967,130.881,0.270366,0.270366,0.526073,0.757962,0.270366,0.270366
53,1032.29,1,9.54346,49.2184,11.6367,128.984,0.26352,0.26352,0.512752,0.744431,0.26352,0.26352
54,1021.69,1,9.67613,50.9638,10.1985,118.072,0.256848,0.256848,0.499769,0.725582,0.256848,0.256848
55,1013.82,1,9.67122,50.678,10.358,122.409,0.250344,0.250344,0.487115,0.70721,0.250344,0.250344
56,1012.02,1,9.49364,50.6888,9.77664,114.661,0.244005,0.244005,0.47478,0.689303,0.244005,0.244005
57,1012.6,1,9.71477,50.7081,10.1027,110.905,0.237827,0.237827,0.47435,0.671849,0.237827,0.237827
58,1011.57,1,9.48915,49.2451,9.32519,104.846,0.231805,0.231805,0.462339,0.673296,0.231805,0.231805
59,997.837,1,9.792,50.8618,9.26177,111.451,0.225936,0.225936,0.450633,0.656248,0.225936,0.225936
60,991.536,1,9.83408,51.5957,10.1377,102.804,0.220215,0.220215,0.439222,0.639631,0.220215,0.220215
61,983.439,1,10.0021,50.5886,10.6597,106.68,0.214639,0.214639,0.428101,0.623435,0.214639,0.214639
62,981.042,1,9.84888,50.502,11.068,109.753,0.209204,0.209204,0.450293,0.60765,0.209204,0.21022
