iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2022.17,1,5.17696,18.8442,61.0564,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,1998.77,1,6.05379,26.5244,53.8346,31.2487,2.92404,2.92404,0,1.46202,1.62384,1.5117,1.46202
3,1988.29,1,8.34093,30.0649,69.381,45.6198,2.85,2.85,0,1.425,1.58273,1.47342,1.58409
4,1967.48,1,6.57643,36.5629,106.602,75.0726,2.77784,2.77784,0,1.38892,1.54265,1.43612,1.54398
5,1968.73,1,7.24044,31.9093,155.4,72.7443,2.7075,2.7075,0,1.35375,1.50359,1.39975,1.50489
6,1961.65,1,7.41766,29.9759,154.713,81.8435,2.63894,2.63894,0,1.31947,1.46601,1.51443,1.46678
7,1942.52,1,5.81599,32.3345,172.006,115.452,2.57212,2.57212,0,1.28606,1.43986,1.47608,1.42964
8,1931.56,1,5.33091,33.9011,190.586,107.192,2.507,2.507,0,1.2535,1.51881,1.4387,1.42807
9,1928.45,1,4.66589,24.7408,169.407,113.38,2.44352,2.44352,0,1.22176,1.72737,1.40228,1.39191
10,1919.91,1,3.81798,27.1443,150.619,165.495,2.38165,2.38165,0,1.19082,1.73147,1.36677,1.35667
11,1906.6,1,4.53599,19.564,199.852,184.978,2.32134,2.32134,0,1.16067,1.7146,1.33216,1.41526
12,1893.32,1,4.78631,18.2337,177.747,203.462,2.26257,2.26257,0,1.13128,1.67118,1.29843,1.37943
13,1884.98,1,4.98573,29.2139,139.802,277.188,2.20528,2.20528,0,1.10264,1.74659,1.26555,1.44728
14,1874.77,1,4.33496,20.2512,174.043,259.328,2.14944,2.14944,0,1.07472,1.87753,1.23351,1.41064
15,1857.02,1,4.66904,23.7124,132.533,264.815,2.09501,2.09501,0,1.04751,1.86888,1.20228,1.37492
16,1859.8,1,5.00743,38.4457,139.457,219.171,2.04197,2.04197,0,1.02098,1.85017,1.17183,1.38032
17,1833.64,1,4.61129,25.6862,99.8098,284.611,1.99026,1.99026,0,0.995131,1.80332,1.14216,1.34537
18,1832.04,1,5.14237,26.6585,99.3053,289.997,1.93987,1.93987,0,0.969933,1.75766,1.11324,1.43533
19,1807.59,1,6.59505,21.3953,88.6276,278.515,1.89075,1.89075,0,0.945374,1.71315,1.08505,1.39899
20,1796.41,1,6.29568,16.6936,90.7836,275.227,1.84287,1.84287,0,0.921437,1.66978,1.05758,1.36357
21,1799.42,1,6.7141,21.2291,94.2974,218.73,1.79621,1.79621,0,0.898105,1.6275,1.0361,1.32904
22,1769.92,1,6.66014,22.9202,82.6585,248.561,1.75073,1.75073,0,0.875365,1.58629,1.00987,1.29539
23,1772.52,1,6.10178,23.4926,69.1947,310.699,1.7064,1.7064,0,0.8532,1.73077,1.03934,1.26259
24,1752.06,1,6.50451,21.0086,73.048,397.65,1.66319,1.66319,0,0.831597,1.68695,1.01302,1.23062
25,1738.09,1,7.85219,23.6064,65.4311,340.343,1.62108,1.62108,0,0.81054,1.64424,0.987369,1.19946
26,1729.48,1,7.69489,23.0669,69.345,380.089,1.58003,1.58003,0,0.790017,1.6026,0.962368,1.16909
