eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0291832,0.977198,Pearson
eta_Cl,WTKG,-0.0498195,0.961086,Pearson
eta_Cl,logtCLCRMLMIN,0.237259,0.816458,Pearson
eta_Cl,logtWTKG,0.0288222,0.97748,Pearson
eta_Cl,tCLCRMLMIN,0.0291832,0.977198,Pearson
eta_V1,CLCRMLMIN,0.200323,0.844583,Pearson
eta_V1,WTKG,0.584279,0.569854,Pearson
eta_V1,logtCLCRMLMIN,0.341844,0.73838,Pearson
eta_V1,logtWTKG,0.620293,0.546665,Pearson
eta_V1,tCLCRMLMIN,0.200323,0.844583,Pearson
eta_Q,CLCRMLMIN,-0.290987,0.776029,Pearson
eta_Q,WTKG,0.325707,0.750256,Pearson
eta_Q,logtCLCRMLMIN,-0.344306,0.736575,Pearson
eta_Q,logtWTKG,0.322075,0.752937,Pearson
eta_Q,tCLCRMLMIN,-0.290987,0.776029,Pearson
eta_V2,CLCRMLMIN,0.213871,0.834238,Pearson
eta_V2,WTKG,0.577792,0.574087,Pearson
eta_V2,logtCLCRMLMIN,0.353837,0.7296,Pearson
eta_V2,logtWTKG,0.613983,0.550689,Pearson
eta_V2,tCLCRMLMIN,0.213871,0.834238,Pearson
