eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.440115,0.519609,Anova
eta_Cl,SEXF,0.368352,0.555214,Anova
eta_Cl,AGEA,-0.479989,0.639866,Pearson
eta_Cl,ALBGDL,0.282592,0.782305,Pearson
eta_Cl,CLCRMLMIN,-0.108919,0.915067,Pearson
eta_Cl,HCM,1.59171,0.137435,Pearson
eta_Cl,PROGDL,-0.167704,0.869609,Pearson
eta_Cl,RAL,-0.0165195,0.987091,Pearson
eta_Cl,RAN,0.219136,0.830227,Pearson
eta_Cl,SCRMGDL,0.378823,0.711437,Pearson
eta_Cl,WTKG,2.09451,0.0581083,Pearson
eta_Cl,logtABGDL,0.246633,0.809361,Pearson
eta_Cl,logtAGEA,-0.210017,0.837178,Pearson
eta_Cl,logtCLCRMLMIN,0.0130372,0.989812,Pearson
eta_Cl,logtHCM,1.58522,0.138902,Pearson
eta_Cl,logtPROGDL,-0.192171,0.850822,Pearson
eta_Cl,logtRAL,0.147581,0.885124,Pearson
eta_Cl,logtRAN,0.701946,0.496103,Pearson
eta_Cl,logtSCRMGDL,0.373577,0.715235,Pearson
eta_Cl,logtWTKG,2.22906,0.0456876,Pearson
eta_V1,ANTU,0.13162,0.723068,Anova
eta_V1,SEXF,0.063128,0.80587,Anova
eta_V1,AGEA,0.952623,0.359576,Pearson
eta_V1,ALBGDL,0.179131,0.860824,Pearson
eta_V1,CLCRMLMIN,0.0698878,0.945434,Pearson
eta_V1,HCM,1.07566,0.30323,Pearson
eta_V1,PROGDL,-0.363291,0.722707,Pearson
eta_V1,RAL,0.956423,0.357731,Pearson
eta_V1,RAN,-0.583306,0.570488,Pearson
eta_V1,SCRMGDL,-0.327844,0.748679,Pearson
eta_V1,WTKG,0.669525,0.515837,Pearson
eta_V1,logtABGDL,0.118473,0.907653,Pearson
eta_V1,logtAGEA,1.09592,0.294619,Pearson
eta_V1,logtCLCRMLMIN,0.148268,0.884594,Pearson
eta_V1,logtHCM,1.07888,0.301852,Pearson
eta_V1,logtPROGDL,-0.488526,0.633983,Pearson
eta_V1,logtRAL,0.603378,0.55749,Pearson
eta_V1,logtRAN,-0.345035,0.73604,Pearson
eta_V1,logtSCRMGDL,-0.314482,0.758555,Pearson
eta_V1,logtWTKG,0.675548,0.512136,Pearson
eta_Q,ANTU,0.11403,0.741435,Anova
eta_Q,SEXF,0.324325,0.579525,Anova
eta_Q,AGEA,2.97799,0.0115288,Pearson
eta_Q,ALBGDL,-1.58518,0.138912,Pearson
eta_Q,CLCRMLMIN,-0.0348406,0.97278,Pearson
eta_Q,HCM,-0.353162,0.730094,Pearson
eta_Q,PROGDL,-1.11936,0.284893,Pearson
eta_Q,RAL,0.0700589,0.945301,Pearson
eta_Q,RAN,-0.50185,0.624854,Pearson
eta_Q,SCRMGDL,-0.579915,0.5727,Pearson
eta_Q,WTKG,-0.0269951,0.978907,Pearson
eta_Q,logtABGDL,-1.71163,0.112664,Pearson
eta_Q,logtAGEA,3.43398,0.00494913,Pearson
eta_Q,logtCLCRMLMIN,-0.0111988,0.991249,Pearson
eta_Q,logtHCM,-0.332134,0.745518,Pearson
eta_Q,logtPROGDL,-1.31186,0.21411,Pearson
eta_Q,logtRAL,-0.729966,0.479419,Pearson
eta_Q,logtRAN,-0.658676,0.522541,Pearson
eta_Q,logtSCRMGDL,-0.448319,0.661911,Pearson
eta_Q,logtWTKG,0.00166786,0.998697,Pearson
eta_V2,ANTU,0.132957,0.721731,Anova
eta_V2,SEXF,0.0649509,0.803151,Anova
eta_V2,AGEA,0.971533,0.350459,Pearson
eta_V2,ALBGDL,0.17633,0.862976,Pearson
eta_V2,CLCRMLMIN,0.0616716,0.95184,Pearson
eta_V2,HCM,1.06345,0.308509,Pearson
eta_V2,PROGDL,-0.360025,0.725085,Pearson
eta_V2,RAL,0.946455,0.362586,Pearson
eta_V2,RAN,-0.596044,0.56222,Pearson
eta_V2,SCRMGDL,-0.323406,0.751954,Pearson
eta_V2,WTKG,0.663644,0.519465,Pearson
eta_V2,logtABGDL,0.115837,0.909698,Pearson
eta_V2,logtAGEA,1.11433,0.286959,Pearson
eta_V2,logtCLCRMLMIN,0.13952,0.891353,Pearson
eta_V2,logtHCM,1.06662,0.307132,Pearson
eta_V2,logtPROGDL,-0.485971,0.63574,Pearson
eta_V2,logtRAL,0.591597,0.565099,Pearson
eta_V2,logtRAN,-0.357269,0.727095,Pearson
eta_V2,logtSCRMGDL,-0.31017,0.761753,Pearson
eta_V2,logtWTKG,0.670344,0.515332,Pearson
