iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.59,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.008,1,10.4514,16.3384,37.7284,66.9971,0.24,0.894427,0.947569,0.894427,0.894427
3,572.258,1,10.2056,17.0145,33.8777,77.5309,0.192,0.8,0.974782,0.8,0.921756
4,547.499,1,10.1032,17.2171,35.5863,78.2935,0.1536,0.715542,1.02672,0.715542,0.88624
5,520.067,1,10.3121,16.1856,36.7472,82.991,0.142208,0.64,0.918324,0.64,0.792677
6,492.37,1,10.1595,15.2028,33.6315,78.9036,0.121267,0.572433,1.00276,0.572433,0.770402
7,468.969,1,10.1393,13.7786,36.6865,76.2129,0.11312,0.512,0.957517,0.512,0.763646
8,451.319,1,10.1566,13.8339,36.6932,65.3685,0.106913,0.457947,0.856429,0.457947,0.825335
9,442.56,1,10.1729,13.1242,37.7294,61.1044,0.104048,0.4096,0.853164,0.4096,0.867891
10,433.753,1,10.0992,12.8262,37.62,63.9745,0.102366,0.366357,0.825688,0.366357,0.792651
11,422.336,1,10.0755,12.5719,38.0155,61.0847,0.0978898,0.32768,0.79932,0.32768,0.792078
12,410.178,1,10.1835,12.254,38.4835,62.3667,0.0946075,0.293086,0.815055,0.293086,0.708456
13,416.081,1,10.1258,12.3544,38.8857,67.4995,0.0988334,0.284529,0.836976,0.262144,0.665463
14,400.336,1,10.0897,12.4075,38.6478,66.4835,0.0929678,0.279984,0.765207,0.234469,0.674534
15,383.025,1,10.2047,12.1257,39.3133,61.3991,0.0891333,0.275658,0.804482,0.209715,0.72457
16,379.922,1,10.2298,11.5884,40.5914,59.1485,0.0882929,0.26696,0.800191,0.187575,0.66256
17,377.175,1,10.3021,11.1036,40.8263,58.9055,0.0878697,0.261079,0.809364,0.167772,0.667881
18,368.338,1,10.3798,10.9014,40.5444,52.0967,0.0869171,0.248894,0.77532,0.151451,0.597371
19,367.869,1,10.332,11.5236,40.005,51.8748,0.0867115,0.244243,0.795872,0.145153,0.603215
20,367.025,1,10.3531,11.4318,39.8346,52.1669,0.0864688,0.249878,0.790915,0.142366,0.593693
21,360.219,1,10.448,12.0938,39.919,53.7981,0.086235,0.250433,0.926879,0.127336,0.531015
22,356.971,1,10.4361,11.4198,40.2407,54.4656,0.0850634,0.250825,0.884748,0.124871,0.486112
23,349.234,1,10.4338,11.3406,39.8677,52.7379,0.0820971,0.246063,0.872379,0.127341,0.477741
24,350.377,1,10.4092,11.4034,40.047,58.5828,0.0816477,0.249591,0.873726,0.130452,0.484735
25,350.256,1,10.4437,11.7388,39.5966,60.3193,0.0834508,0.244734,0.835042,0.121238,0.487387
26,354.086,1,10.4351,11.4439,39.7682,58.4261,0.0861486,0.246111,0.894129,0.113619,0.435932
27,357.159,1,10.4082,11.2253,39.8651,57.795,0.0859312,0.242452,0.999894,0.112829,0.445929
28,351.008,1,10.4834,10.5235,40.6279,54.8705,0.0839631,0.238448,0.990616,0.11128,0.465633
29,351.224,1,10.4906,10.5559,41.0074,54.6438,0.0835885,0.242099,0.910545,0.120278,0.476022
30,351.629,1,10.4764,10.642,41.7759,54.3776,0.0855018,0.247612,0.814416,0.116406,0.460608
31,356.687,1,10.4273,9.76066,42.1855,57.6615,0.0901765,0.239412,0.834256,0.10801,0.411981
32,347.149,1,10.3978,9.1048,41.7951,55.5012,0.0855868,0.240346,0.846571,0.106681,0.411696
33,346.274,1,10.4413,9.6403,41.51,55.3794,0.0872062,0.242006,0.8561,0.0954182,0.432105
34,355.728,1,10.4558,10.2284,41.3103,52.4487,0.0908965,0.237171,0.840931,0.0890387,0.457108
35,341.453,1,10.4169,9.76677,41.165,54.2901,0.0879117,0.234014,0.796368,0.0796387,0.435333
36,342.007,1,10.4281,10.8078,41.5411,53.9705,0.0879691,0.230102,0.793376,0.076615,0.427618
37,332.181,1,10.4628,10.4041,41.4329,50.5112,0.0855319,0.21976,0.765198,0.069731,0.443612
38,326.775,1,10.4949,9.85624,41.7203,49.9552,0.0843535,0.21823,0.788541,0.0692675,0.409546
39,332.783,1,10.4397,9.65109,41.8861,50.5293,0.086216,0.217235,0.775902,0.0748781,0.39449
40,334.818,1,10.4424,9.80654,42.1464,47.759,0.0880301,0.211283,0.783997,0.0737905,0.376671
41,346.744,1,10.5336,9.99136,41.8102,46.1717,0.0930959,0.216181,0.795416,0.0786359,0.370315
42,335.973,1,10.5571,10.2341,41.7166,47.5889,0.0904565,0.210729,0.787543,0.0734682,0.341838
43,340.532,1,10.4753,10.1881,41.7507,48.7222,0.0890132,0.21806,0.777338,0.0866174,0.357321
44,335.242,1,10.5214,10.1966,41.4078,53.2796,0.0878224,0.217181,0.766571,0.0864959,0.342358
45,333.02,1,10.5313,9.56369,41.8077,52.8297,0.0878137,0.219934,0.739469,0.0988263,0.306215
46,337.739,1,10.4457,8.95762,41.7652,50.4754,0.0896714,0.222183,0.778339,0.0979164,0.273887
47,333.361,1,10.4984,9.76533,41.1185,48.9362,0.0866382,0.225147,0.753282,0.101493,0.291568
48,338.761,1,10.5431,9.90704,41.1521,49.2623,0.0888141,0.224882,0.775282,0.10031,0.299978
49,325.615,1,10.4893,10.4719,41.3383,50.6288,0.0867535,0.217363,0.783533,0.0897197,0.268309
50,326.299,1,10.4739,10.2635,41.1285,47.3542,0.0874988,0.211555,0.786555,0.0872057,0.242481
51,324.555,1,10.564,9.92768,41.8389,48.5231,0.0879921,0.210038,0.761474,0.0779991,0.279977
52,326.503,1,10.5009,10.7134,41.5113,51.2866,0.0882212,0.217358,0.822584,0.0697646,0.283258
53,336.73,1,10.3986,10.528,40.918,51.3259,0.0903899,0.223112,0.819736,0.073781,0.291472
54,333.207,1,10.4663,9.87607,40.7074,49.4398,0.0895383,0.219119,0.815281,0.0738391,0.300695
55,324.382,1,10.4444,9.87123,41.3396,51.4847,0.0857723,0.223646,0.833873,0.0716851,0.286827
56,329.523,1,10.3982,9.96869,41.2693,51.2872,0.0870571,0.220805,0.786123,0.0774436,0.298683
57,330.554,1,10.5018,10.3144,41.323,52.9543,0.0903801,0.211183,0.736924,0.0753379,0.284147
58,331.307,1,10.3992,9.95068,40.626,54.8644,0.0892686,0.216132,0.730286,0.0785143,0.286937
59,327.593,1,10.4043,10.1786,40.4771,56.5469,0.0882709,0.211093,0.75252,0.0756674,0.281186
60,313.305,1,10.4754,9.76292,40.6073,54.6684,0.0848931,0.213751,0.757456,0.067679,0.269112
61,316.131,1,10.4487,10.1982,40.8077,52.8571,0.0855437,0.2074,0.725268,0.0670208,0.284472
62,325.911,1,10.4304,10.179,40.8571,52.3347,0.0871254,0.21209,0.681353,0.0767395,0.318292
63,328.082,1,10.444,9.70507,40.8086,50.5507,0.0869775,0.218373,0.728492,0.0783904,0.323024
64,333.078,1,10.4941,9.98007,42.0837,51.5136,0.0885495,0.220841,0.713656,0.075717,0.360861
65,329.224,1,10.4846,10.1052,41.7852,53.4524,0.0876338,0.216557,0.748198,0.0697945,0.353389
66,332.644,1,10.5288,10.5069,41.6029,56.0016,0.0887432,0.217845,0.764242,0.0669104,0.375281
67,330.984,1,10.495,9.92727,41.756,56.4504,0.0897257,0.217003,0.827932,0.0598465,0.378576
68,334.991,1,10.5472,10.4166,42.2045,54.9168,0.0910444,0.218918,0.854286,0.0555095,0.381357
69,340.76,1,10.4564,10.4442,41.5551,55.9758,0.0914957,0.224514,0.951801,0.0563174,0.369454
70,330.895,1,10.383,9.45341,41.6734,60.8366,0.0885876,0.224732,0.872995,0.058894,0.331998
71,321.216,1,10.3357,8.45086,41.8947,61.1501,0.0896085,0.217864,0.780831,0.0526764,0.296948
72,330.708,1,10.3996,8.43745,41.9887,59.5368,0.0928721,0.226057,0.799221,0.0513864,0.299061
