iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.43,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1442.34,1,10.1142,43.6293,17.0555,51.8563,0.974679,0.974679,1.0388,0.974679,0.998761,0.974679,0.974679
3,1426.14,1,10.3801,38.2861,16.5026,46.3305,0.95,0.95,1.03753,0.95,0.998761,0.95,0.95
4,1417.02,1,9.77537,36.6692,20.6978,44.1605,0.925945,0.925945,1.04155,0.925945,0.998761,0.925945,0.925945
5,1405.6,1,9.68572,47.0973,16.0944,56.4684,0.9025,0.9025,1.01517,0.9025,0.998761,0.9025,0.9025
6,1392.76,1,9.72843,42.9085,15.1726,51.2979,0.879648,0.879648,0.989469,0.879648,0.998761,0.879648,0.879648
7,1393.77,1,10.2859,39.559,15.2362,47.3169,0.857375,0.857375,0.964415,0.857375,0.998761,0.857375,0.857375
8,1364.84,1,10.5462,42.407,13.4923,50.3051,0.835666,0.835666,0.939995,0.835666,0.998761,0.835666,0.835666
9,1363.92,1,10.5315,51.9815,12.3213,61.2708,0.814506,0.814506,0.936047,0.814506,0.998761,0.814506,0.814506
10,1351.33,1,10.2373,55.003,12.0001,64.9976,0.793882,0.793882,0.912346,0.793882,0.998761,0.793882,0.793882
11,1337.64,1,11.1637,51.9551,9.8861,61.0696,0.773781,0.773781,0.964739,0.773781,0.998761,0.773781,0.773781
12,1319.8,1,10.7521,46.3017,9.93345,54.1742,0.754188,0.754188,1.04651,0.754188,0.998761,0.754188,0.754188
13,1319.51,1,10.6995,51.2483,9.35832,60.2359,0.735092,0.735092,1.03876,0.735092,0.998761,0.735092,0.735092
14,1308.24,1,10.4212,47.4718,8.08778,55.6934,0.716479,0.716479,1.13378,0.716479,0.998761,0.716479,0.716479
15,1295.68,1,10.5868,50.5779,8.10045,59.2784,0.698337,0.698337,1.18231,0.698337,0.998761,0.698337,0.698337
16,1293.86,1,10.7229,48.3752,9.01935,56.6641,0.680655,0.680655,1.25764,0.680655,0.998761,0.680655,0.680655
17,1281.09,1,10.3195,47.8991,8.75958,56.6389,0.66342,0.66342,1.27236,0.66342,0.998761,0.66342,0.66342
18,1272.66,1,10.952,47.6635,8.36289,56.6514,0.646622,0.646622,1.24015,0.646622,0.998761,0.646622,0.646622
19,1259.59,1,10.4661,46.0328,9.93128,54.7146,0.630249,0.630249,1.20875,0.630249,0.998761,0.630249,0.630249
20,1252.62,1,10.7539,47.1701,8.88678,56.1422,0.614291,0.614291,1.29339,0.614291,0.998761,0.614291,0.614291
21,1238.23,1,10.6743,44.1577,9.26619,52.6325,0.598737,0.598737,1.26064,0.598737,0.998761,0.598737,0.598737
22,1229.9,1,10.5784,46.4841,7.45141,55.6153,0.583577,0.583577,1.22872,0.583577,0.998761,0.583577,0.583577
23,1226.27,1,10.4069,47.4611,5.59075,57.2675,0.5688,0.5688,1.22072,0.5688,0.998761,0.5688,0.5688
24,1205.1,1,10.6194,47.9117,6.04599,57.5682,0.554398,0.554398,1.20798,0.554398,0.998761,0.554398,0.554398
25,1191.63,1,10.8375,47.7668,6.80769,57.2109,0.54036,0.54036,1.17739,0.54036,0.998761,0.54036,0.54036
26,1179.84,1,10.8417,47.006,7.50429,56.6901,0.526678,0.526678,1.18466,0.526678,0.998761,0.526678,0.526678
27,1170.95,1,10.7102,47.2881,7.76784,56.8918,0.513342,0.513342,1.19988,0.513342,0.998761,0.513342,0.513342
28,1150.71,1,10.5858,47.5623,7.6642,56.9573,0.500344,0.500344,1.1695,0.500344,0.998761,0.500344,0.500344
29,1144.76,1,10.6623,45.8645,8.07311,54.5473,0.487675,0.487675,1.13989,0.487675,0.998761,0.487675,0.487675
30,1138.05,1,10.5672,44.9104,8.26159,53.1981,0.475327,0.475327,1.11102,0.475327,0.998761,0.475327,0.475327
31,1136.57,1,10.4677,43.5234,7.49683,51.4918,0.463291,0.463291,1.08289,0.463291,0.998761,0.463291,0.463291
32,1118.96,1,10.5976,43.8127,7.75132,51.8496,0.45156,0.45156,1.05547,0.45156,0.998761,0.45156,0.45156
33,1103.07,1,10.6453,42.1193,7.24767,49.6716,0.440127,0.440127,1.02875,0.440127,0.998761,0.440127,0.440127
