iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.867,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.466,1,10.7824,16.2111,39.1622,70.8405,0.24,0.894427,0.894427,0.894427,0.89901
3,576.327,1,10.8479,15.4573,43.2438,73.7982,0.192,0.8,0.997699,0.8,0.934202
4,544.276,1,10.8286,14.692,41.8626,81.088,0.16325,0.715542,0.892369,0.715542,0.85735
5,525.441,1,10.6128,13.0063,43.0987,77.9291,0.14633,0.64,1.00274,0.64,0.867515
6,497.503,1,10.8238,13.4541,41.3186,71.4049,0.134809,0.572433,0.981926,0.572433,0.871833
7,491.331,1,10.5534,12.9472,42.2165,77.2017,0.130523,0.512,1.03101,0.512,0.841858
8,482.392,1,10.5807,12.9158,42.1272,74.2199,0.128356,0.457947,0.984893,0.457947,0.943807
9,464.648,1,10.5259,11.5738,43.9758,73.1005,0.119382,0.4096,1.02788,0.4096,0.930051
10,465.023,1,10.6576,11.8155,43.7382,68.9411,0.124227,0.366357,0.949455,0.366357,0.885288
11,454.661,1,10.6652,11.0268,43.1291,66.7243,0.122236,0.32768,0.928879,0.32768,0.833222
12,436.047,1,10.7491,12.1428,44.563,58.9002,0.116216,0.293086,0.874632,0.293086,0.878277
13,435.662,1,10.6655,12.5942,44.9358,63.8246,0.11589,0.262144,0.8973,0.262144,0.893626
14,431.35,1,10.7401,10.8709,45.2803,63.9711,0.119031,0.234469,0.802569,0.234469,0.953199
15,426.641,1,10.6752,10.7644,45.4495,69.6092,0.119536,0.209715,0.811203,0.209715,0.908604
16,429.144,1,10.6465,10.06,46.0695,68.9651,0.122018,0.187575,0.857038,0.187575,0.936687
17,419.979,1,10.6925,9.62123,46.1635,68.6178,0.117488,0.167772,0.866368,0.167772,0.943477
18,415.285,1,10.7317,9.31108,45.5436,59.3382,0.11922,0.15006,0.774903,0.15006,0.958913
19,395.144,1,10.6587,10.1082,45.796,69.8854,0.110655,0.139557,0.726326,0.134218,0.869373
20,390.465,1,10.614,9.72264,45.9099,78.3552,0.110362,0.132433,0.701716,0.120077,0.903093
