id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0572156,-0.0072647,0.474443,-0.00650884
2,0.22795,0.154898,0.00965134,0.16065
3,0.231595,0.115963,0.135709,0.119863
4,0.201633,0.288606,-0.140283,0.300874
5,0.0987476,-0.523613,-0.687712,-0.545483
6,0.233974,0.0230131,-0.00619939,0.0231377
7,-0.426116,-0.164751,-0.547598,-0.171737
8,-0.0484795,0.170057,0.524648,0.176335
9,0.116326,0.587394,0.593255,0.610583
10,-0.692045,-0.170199,0.185859,-0.176093
11,-0.420575,-0.311991,-0.0936879,-0.325449
12,0.226541,0.161021,-0.0197736,0.166795
13,0.102513,-0.558251,-0.618244,-0.581449
14,0.203095,0.236082,-0.00623225,0.244863
