iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1512.05,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1495.03,1,9.40787,51.5515,20.4571,61.6165,0.974679,0.974679,0.997354,0.974679,0.998761,0.974679,0.974679
3,1497.79,1,9.47806,50.4584,18.8703,60.9724,0.95,0.95,1.06706,0.95,0.998761,0.95,0.95
4,1480.4,1,9.23935,50.1365,19.7946,60.1597,0.925945,0.925945,1.11111,0.925945,0.998761,0.925945,0.925945
5,1468.17,1,8.79774,50.7674,16.7046,60.7366,0.9025,0.9025,1.08298,0.9025,0.998761,0.9025,0.9025
6,1457.31,1,8.52432,61.4212,16.6912,73.4245,0.879648,0.879648,1.1356,0.879648,0.998761,0.879648,0.879648
7,1446.82,1,9.44909,65.9733,16.2142,78.5586,0.857375,0.857375,1.13592,0.857375,0.998761,0.857375,0.857375
8,1426.67,1,10.0542,65.2713,18.1262,77.0198,0.835666,0.835666,1.10716,0.835666,0.998761,0.835666,0.835666
9,1425.44,1,9.83739,75.6135,17.6115,89.357,0.814506,0.814506,1.13958,0.814506,0.998761,0.814506,0.814506
10,1403.51,1,9.91848,65.9541,13.9201,78.1998,0.793882,0.793882,1.11073,0.793882,0.998761,0.793882,0.793882
11,1396.89,1,9.95862,62.5885,13.7734,74.0111,0.773781,0.773781,1.18003,0.773781,0.998761,0.773781,0.773781
12,1385.55,1,10.2102,62.1162,16.4482,73.3259,0.754188,0.754188,1.15015,0.754188,0.998761,0.754188,0.754188
13,1385,1,10.1724,62.0763,22.7588,73.4158,0.735092,0.735092,1.17069,0.735092,0.998761,0.735092,0.735092
14,1372.51,1,9.78157,55.5907,22.5721,65.5819,0.716479,0.716479,1.22418,0.716479,0.998761,0.716479,0.716479
15,1346.35,1,9.9824,52.0967,23.1204,61.5354,0.698337,0.698337,1.25629,0.698337,0.998761,0.698337,0.698337
16,1339.09,1,9.91878,45.324,30.9805,53.629,0.680655,0.680655,1.22802,0.680655,0.998761,0.680655,0.680655
17,1323.76,1,9.97025,45.0259,28.9266,53.4475,0.66342,0.66342,1.19692,0.66342,0.998761,0.66342,0.66342
18,1312.55,1,10.6705,50.1259,29.5473,59.3351,0.646622,0.646622,1.16662,0.646622,0.998761,0.646622,0.646622
19,1303.96,1,10.2704,51.2461,32.4457,60.2925,0.630249,0.630249,1.1776,0.630249,0.998761,0.630249,0.630249
20,1293.65,1,10.545,50.2518,29.3034,59.2545,0.614291,0.614291,1.14778,0.614291,0.998761,0.614291,0.614291
21,1279.4,1,10.4266,48.9725,30.3779,58.2517,0.598737,0.598737,1.11872,0.598737,0.998761,0.598737,0.598737
22,1268.69,1,10.58,49.8238,26.5902,59.4238,0.583577,0.583577,1.09039,0.583577,0.998761,0.583577,0.583577
23,1251.53,1,10.2484,49.2537,18.6447,59.0982,0.5688,0.5688,1.06279,0.5688,0.998761,0.5688,0.5688
24,1227.26,1,10.5408,50.3452,16.7703,60.2772,0.554398,0.554398,1.03588,0.554398,0.998761,0.554398,0.554398
25,1237.79,1,10.5239,52.0045,14.4743,62.1821,0.54036,0.54036,1.00965,0.54036,0.998761,0.54036,0.54036
26,1218.75,1,10.5221,56.5777,12.3693,68.1675,0.526678,0.526678,0.997288,0.526678,0.998761,0.526678,0.526678
27,1203.68,1,10.1783,54.7127,14.3965,66.1621,0.513342,0.513342,0.972037,0.513342,0.998761,0.513342,0.513342
28,1184.81,1,10.3363,55.8449,13.9178,67.0637,0.500344,0.500344,0.947424,0.500344,0.998761,0.500344,0.500344
29,1170.35,1,10.4089,51.8323,14.805,61.9063,0.487675,0.487675,0.923435,0.487675,0.998761,0.487675,0.487675
30,1157.46,1,10.4854,50.6365,13.4726,60.5417,0.475327,0.475327,0.900053,0.475327,0.998761,0.475327,0.475327
31,1157.75,1,10.4811,52.0692,13.0093,61.7903,0.463291,0.463291,0.877263,0.463291,0.998761,0.463291,0.463291
32,1136.12,1,10.2398,50.371,12.6589,59.6573,0.45156,0.45156,0.85505,0.45156,0.998761,0.45156,0.45156
33,1133.98,1,10.196,48.9368,12.8933,57.6959,0.440127,0.440127,0.8381,0.440127,0.998761,0.440127,0.440127
34,1110.96,1,10.3118,51.284,12.0418,60.7564,0.428982,0.428982,0.816879,0.428982,0.998761,0.428982,0.428982
35,1099.39,1,10.1178,50.3154,12.1443,59.8229,0.41812,0.41812,0.796195,0.41812,0.998761,0.41812,0.41812
36,1092.14,1,10.2808,48.6845,13.3245,57.9233,0.407533,0.407533,0.830257,0.407533,0.998761,0.407533,0.407533
37,1089.78,1,10.0442,46.5074,12.9609,55.2127,0.397214,0.397214,0.809235,0.397214,0.998761,0.397214,0.397214
38,1070.84,1,10.2202,47.2628,11.8226,56.1355,0.387157,0.387157,0.788745,0.387157,0.998761,0.387157,0.387157
39,1063.75,1,10.4643,48.9574,13.3279,58.162,0.377354,0.377354,0.768773,0.377354,0.998761,0.377354,0.377354
40,1053.42,1,10.3327,51.7609,13.5689,61.3341,0.367799,0.367799,0.749307,0.367799,0.998761,0.367799,0.367799
41,1044.74,1,10.594,52.6202,14.8956,62.3367,0.358486,0.358486,0.730334,0.358486,0.998761,0.358486,0.358486
42,1033.16,1,10.5603,52.882,15.5565,62.9158,0.349409,0.349409,0.711842,0.349409,0.998761,0.349409,0.349409
43,1028.39,1,10.2785,50.5963,18.8803,60.3654,0.340562,0.340562,0.693818,0.340562,0.998761,0.340562,0.340562
44,1006.57,1,10.5769,48.1438,18.8452,57.6944,0.331938,0.331938,0.67625,0.331938,0.998761,0.331938,0.331938
45,1002.13,1,10.6143,47.5179,20.097,57.0569,0.323534,0.323534,0.698178,0.323534,0.998761,0.323534,0.323534
46,985.244,1,10.4412,46.7519,17.118,56.3594,0.315341,0.315341,0.6805,0.315341,0.998761,0.315341,0.315341
47,971.87,1,10.4063,46.5376,16.4959,56.0197,0.307357,0.307357,0.663269,0.307357,0.998761,0.307357,0.307357
48,968.049,1,10.3347,45.4391,14.1507,54.4982,0.299574,0.299574,0.646475,0.299574,0.998761,0.299574,0.299574
49,956.227,1,10.2237,47.0671,12.605,56.4454,0.291989,0.291989,0.630106,0.291989,0.998761,0.291989,0.291989
50,946.441,1,10.3382,47.9218,12.3215,57.5842,0.284596,0.284596,0.614151,0.284596,0.998761,0.284596,0.284596
51,940.842,1,10.3232,49.3013,12.0546,59.0669,0.27739,0.27739,0.5986,0.27739,0.998761,0.27739,0.27739
52,919.997,1,10.2351,49.0267,11.3821,58.6774,0.270366,0.270366,0.583443,0.270366,0.998761,0.270366,0.270366
53,918.578,1,10.1823,47.5812,11.7502,57.1335,0.26352,0.26352,0.56867,0.26352,0.998761,0.26352,0.26352
54,904.687,1,10.155,48.7222,10.4832,58.4714,0.256848,0.256848,0.554271,0.256848,0.998761,0.256848,0.256848
55,886.623,1,10.2936,49.8364,11.612,59.9404,0.250344,0.250344,0.540237,0.250344,0.998761,0.250344,0.250344
56,878.03,1,10.1682,49.1015,12.0633,58.9247,0.244005,0.244005,0.526558,0.244005,0.998761,0.244005,0.244005
57,869.958,1,10.3744,49.3233,11.3077,59.3985,0.237827,0.237827,0.513225,0.237827,0.998761,0.237827,0.237827
58,868.61,1,10.2245,49.218,10.5633,59.2857,0.231805,0.231805,0.50023,0.231805,0.998761,0.231805,0.231805
59,863.743,1,10.2604,48.7137,10.9419,58.617,0.225936,0.225936,0.487564,0.225936,0.998761,0.225936,0.225936
60,856.172,1,10.148,49.2921,10.7114,59.2887,0.220215,0.220215,0.475218,0.220215,0.998761,0.220215,0.220215
61,844.263,1,10.1866,50.7489,10.5259,61.1858,0.214639,0.214639,0.463186,0.214639,0.998761,0.214639,0.214639
62,838.909,1,10.3242,50.7943,11.334,61.2615,0.209204,0.209204,0.451457,0.209204,0.998761,0.209204,0.209204
63,820.129,1,10.2764,50.4045,10.636,60.7749,0.203907,0.203907,0.440026,0.203907,0.998761,0.203907,0.203907
64,809.857,1,10.1907,49.7668,10.5945,59.955,0.198744,0.198744,0.428885,0.198744,0.998761,0.198744,0.198744
65,801.406,1,10.2302,49.3446,10.4551,59.3979,0.193711,0.193711,0.418025,0.193711,0.998761,0.193711,0.193711
66,799.416,1,10.3927,48.8193,10.7956,58.7373,0.188807,0.188807,0.40744,0.188807,0.998761,0.188807,0.188807
67,799.025,1,10.2454,49.8184,10.2978,60.0009,0.184026,0.184026,0.397124,0.184026,0.998761,0.184026,0.184026
68,788.04,1,10.3408,50.7766,10.3619,61.0914,0.179366,0.179366,0.397907,0.179366,0.998761,0.179366,0.179366
69,784.63,1,10.222,50.3334,10.5741,60.599,0.174825,0.176329,0.411228,0.176223,0.998761,0.174825,0.174825
70,778.004,1,10.2925,49.0318,11.139,59.1237,0.170398,0.171864,0.400815,0.171761,0.998761,0.170398,0.170398
71,762.727,1,10.4046,50.1334,11.0445,60.5817,0.183042,0.167512,0.390666,0.167412,0.998761,0.166083,0.166083
72,761.945,1,10.4173,49.0252,11.5291,59.1809,0.178407,0.163271,0.380775,0.163173,0.998761,0.161878,0.161878
73,760.765,1,10.3558,48.3362,12.5994,58.3513,0.181319,0.159137,0.416588,0.159041,0.998761,0.157779,0.157779
74,751.019,1,10.3665,48.3557,12.3051,58.3966,0.178641,0.155107,0.406039,0.155014,0.998761,0.153784,0.153784
75,734.456,1,10.3331,48.0926,11.9723,58.0374,0.180032,0.15118,0.395758,0.151089,0.998761,0.14989,0.14989
76,731.305,1,10.3169,47.5008,11.8705,57.375,0.177662,0.147352,0.385737,0.147263,0.998761,0.146095,0.146095
77,728.293,1,10.2722,47.2012,11.4422,56.989,0.178978,0.143621,0.37597,0.143535,0.998761,0.142396,0.142396
78,725.052,1,10.3318,47.6009,11.864,57.4152,0.179918,0.139984,0.366451,0.1399,0.997432,0.13879,0.13879
79,729.171,1,10.323,47.9616,12.3666,57.8178,0.179702,0.13644,0.357172,0.136358,0.996405,0.137907,0.135276
80,732.096,1,10.2493,48.0813,11.1773,58.0757,0.175152,0.132985,0.348128,0.132905,0.995403,0.14163,0.131851
81,736.979,1,10.3916,48.023,11.4394,58.0817,0.170717,0.129618,0.343231,0.12954,0.991662,0.146564,0.128512
82,750.498,1,10.3383,48.1365,11.0788,58.1731,0.168681,0.126336,0.376226,0.12626,0.99102,0.152271,0.125258
83,753.78,1,10.3412,48.097,11.8123,58.3221,0.174672,0.123137,0.387251,0.123063,0.988576,0.15713,0.122087
84,747.447,1,10.4317,48.8529,12.1694,59.2613,0.170249,0.120019,0.377445,0.119947,0.987707,0.153151,0.119963
85,737.543,1,10.4313,48.2152,12.2387,58.2436,0.165938,0.11698,0.39216,0.11691,0.981195,0.15533,0.116925
86,738.189,1,10.4213,48.2105,12.1541,58.5337,0.168318,0.114018,0.385444,0.11395,0.982858,0.161841,0.113965
87,737.473,1,10.4,48.0639,11.9716,58.1581,0.165992,0.111131,0.383021,0.111064,0.987658,0.161354,0.111079
88,743.415,1,10.4647,47.6409,12.133,57.6595,0.161789,0.111964,0.427264,0.113727,0.989706,0.16711,0.108267
89,740.418,1,10.4609,47.9407,12.1768,58.2369,0.157692,0.109129,0.435555,0.110848,0.989083,0.172847,0.105525
90,740.997,1,10.4731,48.2817,11.3499,58.5179,0.162105,0.106366,0.490902,0.108041,0.989087,0.178227,0.102853
91,730.741,1,10.4355,48.1166,11.1404,58.2701,0.161782,0.103673,0.478472,0.105305,0.987811,0.177158,0.100249
92,735.582,1,10.452,48.1175,11.2263,58.3782,0.160056,0.101048,0.466357,0.102639,0.983936,0.179506,0.0977105
93,736.967,1,10.3638,48.2725,10.6866,58.3739,0.159671,0.098489,0.454548,0.10004,0.9817,0.176896,0.0986687
94,729.06,1,10.3285,48.4179,10.6006,58.5913,0.162263,0.100398,0.443039,0.101594,0.984819,0.180299,0.0961704
95,725.16,1,10.4061,48.7598,10.6491,59.1515,0.161834,0.0978557,0.431821,0.0990211,0.985116,0.184528,0.0937353
96,727.634,1,10.3886,48.6734,10.9091,59.0378,0.159087,0.0953779,0.420887,0.0965139,0.982851,0.185599,0.0938919
97,716.079,1,10.3216,48.5312,10.47,59.0581,0.163507,0.0929629,0.41023,0.0940701,0.976071,0.183534,0.0915145
98,722.782,1,10.3113,48.2424,10.5233,58.8747,0.161703,0.090609,0.399843,0.0916882,0.969669,0.183261,0.0920481
99,727.82,1,10.2983,48.6771,10.0874,59.0638,0.161564,0.0883148,0.400593,0.0893666,0.969842,0.185195,0.092137
100,723.769,1,10.3003,48.5816,9.51412,59.044,0.16325,0.0860786,0.39045,0.0871038,0.967197,0.194905,0.0898041
101,729.434,1,10.227,48.6353,9.6253,58.8383,0.15953,0.083899,0.405856,0.0871802,0.965297,0.18997,0.090623
102,725.859,1,10.2846,48.4253,9.82737,58.7654,0.157101,0.0817747,0.431279,0.0849727,0.936708,0.186225,0.0883284
103,733.612,1,10.323,48.7745,9.6284,59.7779,0.165369,0.0797041,0.420359,0.083847,0.943819,0.191866,0.0874555
104,743.171,1,10.3278,48.7103,9.70019,60.228,0.161506,0.0898024,0.444259,0.0950657,0.938855,0.188859,0.0885186
105,738.879,1,10.3218,48.845,10.2425,60.4199,0.159183,0.0881762,0.43301,0.0941737,0.943044,0.188426,0.0889905
106,733.441,1,10.4304,48.389,10.335,60.0291,0.164647,0.0961778,0.422046,0.0987699,0.964521,0.189462,0.0867372
107,733.987,1,10.3683,47.3842,10.6551,59.1069,0.163113,0.0937426,0.419128,0.096269,0.957846,0.187204,0.0883379
108,736.871,1,10.3317,47.6798,10.247,59.5338,0.169168,0.091369,0.408516,0.0938314,0.953266,0.189638,0.0878956
109,730.737,1,10.4056,47.5387,10.4733,59.3988,0.164884,0.0890554,0.45108,0.0914555,0.937458,0.189088,0.0856701
110,734.476,1,10.3455,46.9605,10.3573,59.0047,0.166306,0.0868005,0.456814,0.0891398,0.918308,0.193072,0.0842786
111,730.676,1,10.4221,46.9336,10.6454,58.9121,0.165583,0.086872,0.445247,0.0868827,0.911236,0.198116,0.0821446
112,727.838,1,10.4139,46.5528,10.7702,58.889,0.163651,0.0846724,0.439452,0.0846828,0.941369,0.202462,0.0800647
113,726.666,1,10.3578,46.1178,10.9809,58.0926,0.164339,0.0849418,0.43449,0.0825386,0.92581,0.198967,0.0785467
114,728.249,1,10.3634,45.8903,10.8204,58.5114,0.165684,0.0904273,0.423488,0.0877825,0.936288,0.195616,0.0806152
115,733.423,1,10.3336,46.1558,10.2581,58.8667,0.161488,0.0900621,0.413883,0.0924834,0.942342,0.200689,0.0810205
