rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.685281681135462,-0.600288257856261,0.248693779480146,-0.0555140984584162
2,1,-0.705344214759415,-0.551794909350604,0.871910448611197,-0.299838710363427
3,1,-0.72556279084928,-0.285302718036349,0.241421471035119,0.047275450334992
4,1,-0.675661611576469,-0.423012188087628,0.102766344248298,0.0116894135212693
5,1,-0.691398902796692,-0.415669168281338,0.744532822813201,0.0713522122126691
6,1,-0.691629972455448,-0.571913374392975,0.662757598822036,-0.207717650875784
7,1,-0.603286419145949,-0.655931255642082,0.840750563198062,-0.271950739322217
8,1,-0.655415963532771,-0.392539565001997,0.380705858889974,-0.135206763104247
9,1,-0.640781549615822,-0.539902993224785,0.650582707145475,-0.0269146760240479
10,1,-0.625760728079105,-0.431179488659822,0.260783111645392,-0.198381480688172
11,1,-0.643122484179754,-0.577228146513567,0.215256334468281,-0.362871456767552
12,1,-0.681910148909102,-0.222464752733391,-0.197700543398859,0.281243822839244
13,1,-0.649337378621745,-0.671227407964712,0.543025985191276,-0.0191789778846411
14,1,-0.625075210098609,-0.675531840447918,0.549905405309774,-0.355007601199632
15,1,-0.622555037554217,-0.351084756810936,0.163705480541674,-0.113304440243922
16,1,-0.700343809726752,-0.264975110116875,0.178370711588915,-0.197233479715116
17,1,-0.692338617380282,-0.300130447034005,0.473456481353676,0.067775256275011
18,1,-0.623241359856197,-0.469272248133038,0.413839497283284,-0.578987926347245
19,1,-0.657082256854754,-0.231878632872937,0.056020987888903,0.0125621063747569
20,1,-0.659688274106482,-0.617352965904875,0.743228300386871,-0.211352115620672
21,1,-0.631197646539123,-0.50275457358034,1.00266216811985,0.0874714488444402
22,1,-0.736839492081724,-0.349346033015933,0.581102177295335,0.420703817983642
23,1,-0.643082664606358,-0.154693024846878,-0.0670211894267536,-0.416722148630835
24,1,-0.602270292877929,-0.548740765365001,0.487470157371366,-0.45317397981595
25,1,-0.620355090149989,-0.679300299422014,0.619782150650726,-0.195044971304267
26,1,-0.705711350100488,-0.314277404170658,0.572792863970798,0.369650664246778
27,1,-0.68341000660247,-0.258005225158804,0.165506337487811,-0.0143339507448157
28,1,-0.677606174907634,-0.296369834375786,0.371127554288292,0.179503100084052
29,1,-0.713974300481664,-0.610689583153507,0.793445245775148,0.41958092077157
30,1,-0.679708987632231,-0.354765043936055,0.431806355399293,0.153252000705044
31,1,-0.746049131349352,-0.276734339340633,0.42453546526801,0.621607638317669
32,1,-0.722719608025219,-0.320190705305052,0.382348008925764,0.202925716976496
33,1,-0.665032425446206,-0.557422972322086,0.845092174219135,-0.317958072145454
34,1,-0.627904510932275,-0.499926332452749,0.58138276924029,0.00890363324589769
35,1,-0.831145080486286,-0.278980043248649,0.375087826540816,0.658545341486077
36,1,-0.743428101505713,-0.169279778342424,0.515378805880924,0.261612504890908
37,1,-0.619285737158422,-0.143525870952195,0.145905673120471,-0.39605649823012
38,1,-0.583197586331118,-0.791097750666154,0.729405320112579,-0.229278144306298
39,1,-0.653395908529474,-0.544384607229778,0.765031658458784,-0.214571971007308
40,1,-0.736973704470772,-0.387200471350826,0.447697898645164,0.318462708862831
41,1,-0.764490756363818,-0.298322493087329,0.245290579065079,0.479748442817989
42,1,-0.711249498398991,-0.33207007463994,0.566209054840839,0.194125370624727
43,1,-0.669712965132381,-0.540307363377898,0.2568391416993,-0.346516485979745
44,1,-0.652134937632133,-0.215601623197954,0.0845655963283142,-0.0870018974033104
45,1,-0.638022988329335,-0.397737261446275,0.420648425408026,0.00253503721515304
46,1,-0.662892005966636,-0.444506769341545,0.330785299005729,-0.425049193391477
47,1,-0.619442443342819,-0.862720897772035,0.625270808955911,-0.438606239392555
48,1,-0.757027645575466,-0.332676863988897,0.288453675969872,0.641268091187532
49,1,-0.643185822081752,-0.425995928627522,0.395831937472383,-0.303450958059862
50,1,-0.677789755407677,-0.396839523781156,0.240371526290898,0.100004564985862
1,2,0.254275811728341,-0.011588696257405,0.183296468062413,-0.464355703977461
2,2,0.299320348795523,0.103755078056364,0.167664181977725,-0.485432355788036
3,2,0.280660266701976,0.19775934453368,0.172080398340867,-0.437939515392378
4,2,0.23858907631392,0.127216285360618,-0.0380153642758606,-0.169171830631102
5,2,0.23361226986575,0.172450745990252,-0.1556501711826,-0.278171156149572
6,2,0.222423713114378,0.0339274081053573,0.0371055922517971,-0.774803783263434
7,2,0.22593782861913,0.236855406481747,-0.308022870067027,0.793753239291757
8,2,0.27451366013238,0.0622681379858079,0.0992405000375001,-0.251500126526279
9,2,0.25290253491218,0.12044858894572,-0.101955887121461,-0.870180092178894
10,2,0.261480965080148,0.345010404323935,-0.39068137224976,-0.499256345097307
11,2,0.253030352692828,0.281195665389909,-0.740158204532343,-0.214220919991645
12,2,0.314637490465731,0.232594053733918,0.152320135106809,-0.122431087503896
13,2,0.252234105371539,0.191014747261279,-0.446775405333918,0.178609157456455
14,2,0.27621239276311,0.018068693873529,0.63907187266285,-0.679983258628587
15,2,0.233609747509517,0.104779004525798,-0.0632345096047238,-0.712194310339738
16,2,0.271986816806149,0.149160376652022,0.1535816101554,-0.347708058218405
