iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,659.098,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,642.684,1,9.71202,14.7262,42.9753,61.0442,0.24,0.894427,0.920393,0.894427,1.06272
3,604.472,1,9.68338,14.6726,40.3387,72.07,0.192,0.8,0.957714,0.8,0.988291
4,567.285,1,9.49111,15.7419,41.2882,75.0308,0.16208,0.715542,0.856605,0.715542,0.957336
5,539.58,1,9.23124,13.5819,41.8011,76.0665,0.141453,0.64,0.804359,0.64,1.01276
6,507.747,1,9.45534,12.2171,41.4349,63.3838,0.122942,0.572433,0.891045,0.572433,0.981733
7,494.82,1,9.44462,11.4197,41.2438,68.0125,0.120816,0.512,0.830081,0.512,1.05642
8,480.7,1,9.34859,11.5979,42.3099,66.5968,0.112341,0.457947,0.858418,0.457947,1.04843
9,470.852,1,9.33673,9.90663,43.2565,66.1499,0.111016,0.4096,0.832637,0.4096,1.0747
10,465.342,1,9.44674,9.26214,44.2065,65.3173,0.112233,0.366357,0.8389,0.366357,0.967678
11,471.565,1,9.47152,8.9618,45.0163,65.4429,0.116272,0.32768,0.837526,0.32768,0.972816
12,448.302,1,9.4433,8.27819,43.9894,68.632,0.106772,0.293086,0.837862,0.293086,0.950238
13,458.819,1,9.46048,8.32337,44.9699,72.8963,0.113462,0.262144,0.889252,0.262144,0.96675
14,453.386,1,9.42421,8.00808,44.6352,68.6216,0.111609,0.234469,0.866026,0.234469,0.873942
15,444.604,1,9.49098,8.59756,44.5566,68.8244,0.108233,0.209715,0.88376,0.219926,0.940386
16,438.974,1,9.52856,7.91731,44.9235,65.4781,0.109263,0.187575,0.931722,0.196708,0.913654
17,431.807,1,9.60845,8.60622,44.2628,67.8097,0.107791,0.175214,0.929236,0.175941,0.914545
18,428.54,1,9.68489,9.66002,43.2487,56.4174,0.107472,0.17049,1.02127,0.157367,0.898358
19,426.595,1,9.605,9.45593,43.4149,60.0268,0.108646,0.167026,0.993265,0.140753,0.893899
20,420.8,1,9.64828,8.94459,44.3586,66.7697,0.106272,0.166009,0.980128,0.125893,0.88198
21,415.551,1,9.78568,9.88233,43.2712,68.6832,0.107921,0.165632,0.987431,0.112602,0.788867
22,413.822,1,9.63562,9.19257,43.6747,74.5073,0.107379,0.164101,1.02093,0.101416,0.732203
23,412.613,1,9.65811,8.86144,43.2232,75.3125,0.107754,0.161548,1.01514,0.10574,0.670712
24,414.441,1,9.69,9.00246,43.9308,77.0497,0.107101,0.168784,1.0286,0.112169,0.666391
25,419.974,1,9.65979,8.78362,43.2822,73.6387,0.110736,0.165,1.16635,0.108766,0.596038
26,423.964,1,9.66191,8.66274,42.6203,69.6554,0.11187,0.16544,1.2079,0.106986,0.619559
27,422.877,1,9.78548,9.60026,42.5052,68.5391,0.112869,0.175821,1.25542,0.10656,0.55415
28,415.441,1,9.89475,8.92716,43.096,60.6459,0.111927,0.171806,1.12508,0.0961728,0.583564
29,414.693,1,9.81007,9.23838,42.4085,58.0862,0.112377,0.17419,1.02434,0.0918139,0.562451
30,409.755,1,9.86192,8.60806,43.3948,54.6729,0.111459,0.161963,0.999405,0.0994729,0.514628
31,409.137,1,9.75954,8.1504,42.7199,57.0556,0.111629,0.174298,1.08204,0.0889712,0.49327
32,407.252,1,9.73182,8.10469,42.5459,57.8149,0.107027,0.182622,1.10848,0.0904935,0.531202
33,409.263,1,9.74639,8.14947,42.1466,54.3373,0.110059,0.177425,1.15872,0.0809398,0.528122
34,406.171,1,9.70947,8.74874,42.2172,52.9478,0.10721,0.186825,1.26125,0.0801326,0.479402
35,402.757,1,9.73685,8.35965,41.6224,51.5065,0.104465,0.186981,1.25928,0.0809548,0.509518
36,412.59,1,9.84266,10.1421,41.9205,51.987,0.111356,0.178357,1.30757,0.0862038,0.455727
37,411.887,1,9.69769,9.04875,41.8466,54.1195,0.11116,0.179742,1.28991,0.0829534,0.447372
38,409.781,1,9.67909,8.94385,41.7237,54.5901,0.110824,0.176568,1.17713,0.085673,0.45371
39,408.996,1,9.67097,8.61638,41.3919,54.2861,0.111822,0.168749,1.13632,0.0928932,0.410889
40,407.025,1,9.70482,8.2205,41.9272,54.394,0.112926,0.171943,1.08359,0.0833243,0.411448
41,407.321,1,9.77942,8.18661,42.4169,57.546,0.113116,0.167204,1.13389,0.0806497,0.438989
42,400.362,1,9.78538,7.46879,43.0719,56.4261,0.109536,0.173228,1.22179,0.0771663,0.413726
43,394.164,1,9.78509,7.9103,42.6775,57.8391,0.108448,0.171234,1.16846,0.0709357,0.40378
44,389.311,1,9.87074,8.56424,42.8661,61.7849,0.106331,0.174167,1.16311,0.0721838,0.392528
45,384.65,1,9.76195,7.60336,42.8265,58.7046,0.105444,0.186711,1.20842,0.0699984,0.351088
46,388.277,1,9.73231,7.25507,42.6818,56.9329,0.106423,0.181186,1.30434,0.0710238,0.314022
47,387.589,1,9.68227,6.85556,42.7289,58.2929,0.107268,0.187771,1.41581,0.0645761,0.28087
48,384.265,1,9.70993,6.14693,42.9296,59.146,0.108741,0.18594,1.47524,0.0577587,0.268831
49,384.029,1,9.6684,6.87513,43.0402,61.4985,0.109905,0.169173,1.48564,0.0531049,0.256491
50,381.112,1,9.65166,6.82893,42.9033,61.649,0.109851,0.166537,1.45666,0.0548441,0.229413
51,370.909,1,9.72417,6.21663,43.3989,63.3346,0.109543,0.177852,1.37464,0.049054,0.205193
52,361.36,1,9.71406,6.63183,43.1322,62.8177,0.108268,0.173933,1.4159,0.0441598,0.18353
53,360.526,1,9.71556,6.67619,42.9027,61.815,0.11128,0.174147,1.35355,0.0394977,0.164154
54,355.55,1,9.71089,7.37307,42.5769,60.8036,0.109149,0.169014,1.24812,0.037722,0.166879
55,349.773,1,9.73743,7.45542,42.8481,60.6411,0.10919,0.162437,1.19469,0.0367413,0.155481
56,349.886,1,9.73188,7.65498,42.5967,60.4512,0.107377,0.164295,1.11956,0.0389552,0.171543
57,352.414,1,9.69408,7.37043,42.8739,58.632,0.108204,0.165725,1.11558,0.0391846,0.167107
58,353.735,1,9.63647,7.47472,42.6815,60.313,0.10801,0.169904,1.13117,0.0389972,0.163912
59,346.762,1,9.73051,7.18638,43.0054,61.1986,0.107782,0.168745,1.08739,0.0381181,0.15231
60,339.818,1,9.75818,7.80608,43.1679,59.7657,0.104091,0.171086,1.13008,0.0379483,0.142344
61,348.437,1,9.71398,7.8229,43.2816,58.7575,0.105897,0.181955,1.08748,0.0380905,0.162934
62,356.497,1,9.73136,7.64521,43.3426,58.961,0.10941,0.17249,1.13911,0.0414686,0.161285
63,356.619,1,9.74534,6.7877,42.9927,59.7586,0.112204,0.174824,1.21239,0.0389164,0.144258
64,350.566,1,9.82506,7.60839,43.037,59.3818,0.109551,0.177596,1.27115,0.0380819,0.133376
65,344.38,1,9.76188,7.99342,42.9905,59.9786,0.106464,0.176177,1.2162,0.0400462,0.124424
66,338.752,1,9.81989,8.09326,42.9765,58.8083,0.105706,0.168953,1.26284,0.0358184,0.133215
67,340.78,1,9.79017,7.98188,43.0249,59.2656,0.108887,0.16267,1.30583,0.032037,0.123285
68,337.201,1,9.85199,8.10475,42.806,59.4396,0.106351,0.174479,1.37821,0.0318582,0.115323
69,339.163,1,9.76559,7.47636,42.5129,59.6526,0.105942,0.171098,1.55184,0.0308875,0.111499
70,336.108,1,9.84308,7.19841,42.8968,59.4895,0.104007,0.163768,1.52084,0.0316742,0.12613
71,325.977,1,9.81289,7.03597,43.0464,59.5782,0.103854,0.166788,1.36028,0.0294884,0.112814
72,340.105,1,9.74554,6.87133,43.2024,59.1263,0.1089,0.168152,1.29244,0.0308491,0.117854
73,336.237,1,9.79387,7.52428,43.5756,57.9291,0.106122,0.171316,1.31348,0.0315699,0.11757
74,343.313,1,9.78753,8.05206,43.3625,58.6,0.109254,0.16767,1.33494,0.0332974,0.116423
75,346.068,1,9.78127,7.66012,43.1294,60.3779,0.110318,0.159222,1.2234,0.0345798,0.136062
76,341.918,1,9.80585,7.98483,43.2155,60.8894,0.106356,0.175456,1.34733,0.032106,0.133064
77,334.316,1,9.7926,7.66165,43.2462,61.1861,0.103549,0.163285,1.28039,0.031065,0.139991
78,330.09,1,9.81758,7.2981,43.341,61.4691,0.104071,0.167507,1.34703,0.0277854,0.128091
79,329.877,1,9.77871,7.95954,42.8898,62.7553,0.10273,0.170777,1.29262,0.0312771,0.120281
80,332.037,1,9.79771,7.81713,42.8181,63.1961,0.104622,0.176448,1.27433,0.0287245,0.12533
81,322.322,1,9.80939,7.98922,42.782,63.852,0.101278,0.178076,1.15105,0.0281978,0.12499
82,330.869,1,9.80556,7.79466,42.7502,63.9897,0.10571,0.185312,1.15649,0.0300936,0.113682
83,335.039,1,9.78128,8.10598,42.8355,63.3448,0.107322,0.182387,1.20168,0.0304528,0.109321
