id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.367025,6.93879e-10,-0.607405,2.30555e-9
2,0.203871,-1.74947e-9,0.457766,-2.72487e-10
3,-0.0078808,-7.33745e-10,-0.48151,7.23711e-10
4,0.0504738,2.40485e-9,-2.06537,6.23994e-10
5,-0.099191,6.4111e-10,0.900584,-1.3171e-9
6,0.048995,1.05089e-10,-2.0127,2.9295e-10
7,-0.00704094,-1.82333e-9,-0.496944,-1.05355e-9
8,-0.0993761,-9.91453e-10,0.913247,-1.13828e-9
9,0.0498472,-1.43914e-9,-2.03916,1.01122e-9
10,-0.100037,1.39458e-9,0.900005,-1.88437e-9
11,-0.0136145,-4.76811e-10,1.09125,1.90052e-9
12,-0.0124299,1.87296e-9,1.10434,2.51337e-10
13,0.140291,-1.9256e-9,2.12847,1.48137e-10
14,0.215135,3.27349e-10,0.212668,2.98998e-10
