iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1512.85,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1495.02,1,11.3082,49.6481,13.8432,69.654,0.974679,0.974679,1.05102,0.974679,0.974679,0.974679
3,1489.55,1,11.687,57.2093,16.0123,84.4099,0.95,0.95,1.10958,1.02695,0.95,0.95
4,1473.72,1,10.4015,59.0895,18.8666,95.5034,0.925945,0.925945,1.08149,1.00094,0.925945,0.925945
5,1465.89,1,11.0847,71.8518,14.7665,95.6276,0.9025,0.9025,1.08217,0.9756,0.9025,0.9025
6,1457.7,1,11.3864,69.7404,12.4255,92.301,0.879648,0.879648,1.05495,1.06202,0.879648,0.879648
7,1434.72,1,11.1022,68.3145,14.8681,90.551,0.857375,0.857375,1.02823,1.03513,0.857375,0.857375
8,1421.64,1,10.9338,72.6706,12.8774,100.466,0.835666,0.835666,1.0022,1.11784,0.835666,0.835666
9,1428.4,1,10.5762,72.0542,9.77419,105.958,0.814506,0.814506,1.08274,1.14465,0.814506,0.814506
10,1413.8,1,10.7718,74.3769,9.13768,123.657,0.793882,0.793882,1.05533,1.1678,0.793882,0.793882
11,1402.67,1,11.45,74.0985,8.74262,94.9583,0.773781,0.773781,1.02861,1.21519,0.773781,0.773781
12,1389.17,1,10.4938,75.7108,8.6105,100.728,0.754188,0.754188,1.00256,1.2552,0.754188,0.754188
13,1389.2,1,10.47,64.3362,11.155,131.74,0.735092,0.735092,1.05493,1.31602,0.735092,0.735092
14,1370.06,1,10.5272,65.0806,9.9842,129.524,0.716479,0.716479,1.16326,1.2827,0.716479,0.716479
15,1357.77,1,10.2062,62.8881,10.3021,141.992,0.698337,0.698337,1.23954,1.25022,0.698337,0.698337
16,1354.35,1,11.1941,68.4418,11.1774,117.022,0.680655,0.680655,1.20815,1.21856,0.680655,0.680655
17,1339.06,1,11.1359,55.6192,10.2584,126.61,0.66342,0.66342,1.2495,1.18771,0.66342,0.66342
18,1338.82,1,11.2655,55.9529,9.7988,94.465,0.646622,0.646622,1.21786,1.37099,0.646622,0.646622
19,1327.56,1,10.5739,56.4807,10.7909,108.159,0.630249,0.630249,1.26348,1.33628,0.630249,0.630249
20,1311.54,1,10.9756,63.8587,9.47755,101.163,0.614291,0.614291,1.23864,1.39772,0.614291,0.614291
21,1305.34,1,11.529,60.5811,13.2444,79.8876,0.598737,0.598737,1.20727,1.42854,0.598737,0.598737
22,1279.91,1,11.1722,59.4768,10.7139,79.1449,0.583577,0.583577,1.1767,1.39237,0.583577,0.583577
23,1279.03,1,10.9747,61.0496,8.08337,76.92,0.5688,0.5688,1.14691,1.35711,0.5688,0.5688
24,1266.17,1,10.9263,66.5434,7.55627,90.7308,0.554398,0.554398,1.11787,1.3338,0.554398,0.554398
25,1250.5,1,11.2942,63.2353,7.36872,85.6123,0.54036,0.54036,1.11663,1.30003,0.54036,0.54036
26,1244.19,1,10.7765,61.0846,7.63127,82.5445,0.526678,0.526678,1.08836,1.30635,0.526678,0.526678
27,1241.46,1,11.0029,61.227,8.90932,93.1561,0.513342,0.513342,1.21687,1.35597,0.513342,0.513342
28,1219.97,1,11.3047,63.227,7.0814,79.5476,0.500344,0.500344,1.18605,1.32163,0.500344,0.500344
29,1217.19,1,11.3227,63.6105,7.90656,85.6878,0.487675,0.487675,1.2495,1.31738,0.487675,0.487675
30,1196.73,1,11.1948,62.005,6.79512,73.7178,0.475327,0.475327,1.21787,1.28403,0.475327,0.475327
31,1191.09,1,11.5346,62.9948,5.31393,83.772,0.463291,0.463291,1.25984,1.25151,0.463291,0.463291
32,1180.57,1,11.2371,56.8526,5.31693,63.3104,0.45156,0.45156,1.22794,1.21982,0.45156,0.45156
33,1173.99,1,11.2838,59.3996,4.71981,50.6114,0.440127,0.440127,1.19685,1.18894,0.440127,0.440127
34,1165.34,1,11.2038,61.1707,4.72344,45.8064,0.428982,0.428982,1.17266,1.22502,0.428982,0.428982
35,1146.31,1,11.4207,59.7515,4.39966,61.7574,0.41812,0.41812,1.14297,1.194,0.41812,0.41812
36,1138,1,11.4785,60.4746,6.51663,56.4065,0.407533,0.407533,1.1254,1.16377,0.407533,0.407533
37,1138.97,1,11.4198,63.6333,7.05954,53.7619,0.397214,0.397214,1.23774,1.1343,0.397214,0.397214
38,1121,1,11.4417,62.9816,6.10196,53.1128,0.387157,0.387157,1.2064,1.12942,0.387157,0.387157
39,1111.63,1,11.7853,63.8115,6.51803,65.6217,0.377354,0.377354,1.17586,1.10083,0.377354,0.377354
40,1105.33,1,11.3213,60.7341,7.29649,74.4356,0.367799,0.367799,1.18248,1.08868,0.367799,0.367799
41,1086.39,1,11.511,61.5516,8.91921,79.9883,0.358486,0.358486,1.15254,1.06221,0.358486,0.358486
42,1074.07,1,11.5663,61.2336,9.36633,62.1273,0.349409,0.349409,1.12336,1.03531,0.349409,0.349409
43,1057.25,1,11.4403,56.6204,7.86052,63.1136,0.340562,0.340562,1.09492,1.0091,0.340562,0.340562
44,1052.61,1,11.1724,57.898,8.834,77.0714,0.331938,0.331938,1.06719,1.02227,0.331938,0.331938
45,1059.63,1,11.1312,56.3745,9.52535,77.4223,0.323534,0.323534,1.06492,1.08233,0.323534,0.323534
46,1039.59,1,11.2128,57.7606,7.04019,74.4363,0.315341,0.315341,1.03795,1.05492,0.315341,0.315341
47,1032.56,1,11.321,58.2085,7.09171,77.3097,0.307357,0.307357,1.01167,1.02821,0.307357,0.307357
48,1022.84,1,11.4148,60.2236,8.01737,77.2373,0.299574,0.299574,1.13431,1.00217,0.299574,0.299574
49,1002.86,1,11.4592,59.8565,8.00121,82.2474,0.291989,0.291989,1.10559,0.976799,0.291989,0.291989
50,996.965,1,11.2445,60.3572,8.11856,87.0989,0.284596,0.284596,1.0776,0.952066,0.284596,0.284596
51,1001.98,1,11.388,62.2402,6.1972,81.5025,0.27739,0.27739,1.05031,0.935541,0.27739,0.27739
52,982.836,1,11.0777,58.6739,6.55667,81.2082,0.270366,0.270366,1.02372,1.00247,0.270366,0.270366
53,979.89,1,10.9274,56.7095,7.1136,82.8201,0.26352,0.26352,0.997794,0.977083,0.26352,0.26352
54,975.895,1,11.0611,57.0562,6.20846,86.4435,0.256848,0.256848,0.972529,0.969849,0.256848,0.256848
55,961.316,1,11.0413,59.1302,7.23153,105.732,0.250344,0.250344,0.947904,0.945292,0.250344,0.250344
56,951.266,1,11.1096,59.8729,7.16089,103.312,0.244005,0.244005,0.923903,0.921357,0.244005,0.244005
57,948.527,1,11.26,59.7345,7.22867,107.407,0.237827,0.237827,0.900509,0.898027,0.237827,0.237827
58,930.959,1,11.1993,58.823,7.23942,104.504,0.231805,0.231805,0.877708,0.875289,0.231805,0.231805
59,925.176,1,11.2377,59.4864,7.61319,104.114,0.225936,0.225936,0.855484,0.853126,0.225936,0.225936
60,911.22,1,11.2843,57.791,8.40625,99.2783,0.220215,0.220215,0.833822,0.831524,0.220215,0.220215
61,912.424,1,11.3429,56.6145,8.2625,97.7515,0.214639,0.214639,0.81271,0.81047,0.214639,0.214639
62,909.53,1,11.3034,57.642,8.54215,100.2,0.209204,0.209204,0.792131,0.804497,0.209204,0.209204
63,904.443,1,11.2273,58.8369,7.07169,100.506,0.203907,0.203907,0.772074,0.784126,0.203907,0.203907
64,892.424,1,11.0828,58.0176,6.96253,110.061,0.198744,0.198744,0.752525,0.792887,0.198744,0.198744
65,884.982,1,11.1848,57.1085,7.89891,108.021,0.193711,0.193711,0.73347,0.77281,0.193711,0.193711
66,873.853,1,11.2825,57.1096,8.65192,102.951,0.188807,0.188807,0.714899,0.753242,0.188807,0.188807
67,878.307,1,11.2096,58.5559,7.77966,100.605,0.205742,0.184026,0.696797,0.73417,0.184026,0.184026
68,872.707,1,11.3334,58.7399,8.27896,94.6173,0.200533,0.179366,0.679154,0.763708,0.179366,0.179366
69,870.633,1,11.2929,57.0404,8.96601,100.112,0.195455,0.174825,0.661957,0.758491,0.174825,0.174825
70,869.484,1,11.0728,58.6972,8.70605,114.244,0.190506,0.170398,0.645196,0.758157,0.170398,0.170398
71,861.278,1,11.2546,59.0447,8.26424,119.452,0.192363,0.166083,0.628859,0.73896,0.16627,0.166083
72,859.762,1,11.4806,61.0721,7.44047,100.046,0.187493,0.161878,0.612936,0.800099,0.1642,0.161878
73,856.813,1,11.4429,59.4401,8.12805,83.5738,0.182745,0.157779,0.597416,0.77984,0.171161,0.157779
74,854.838,1,11.5914,57.0171,9.02902,74.0407,0.178118,0.153784,0.582289,0.760094,0.172666,0.153784
75,843.996,1,11.4074,57.626,8.03301,81.3162,0.178981,0.14989,0.567545,0.740848,0.173228,0.14989
76,842.126,1,11.4899,56.9518,8.0991,78.302,0.174449,0.146095,0.5765,0.722089,0.17244,0.146095
