pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.02774,0.00104167,-4,0,All
-2.37057,0.0104167,-3.25952,0.00208333,-1.99431,0.0104167,All
-1.46937,0.0208333,-3.05143,0.003125,-1.4304,0.0208333,All
-1.37796,0.03125,-3.04168,0.00416667,-1.38748,0.03125,All
-1.3229,0.0416667,-3.03938,0.00520833,-1.31374,0.0416667,All
-1.31649,0.0520833,-2.65362,0.00625,-1.27659,0.0520833,All
-1.26902,0.0625,-2.62105,0.00729167,-1.26122,0.0625,All
-1.18691,0.0729167,-2.57381,0.00833333,-1.19122,0.0729167,All
-1.16265,0.0833333,-2.5281,0.009375,-1.16681,0.0833333,All
-1.09295,0.09375,-2.51963,0.0104167,-1.12642,0.09375,All
-1.08881,0.104167,-2.4728,0.0114583,-1.1155,0.104167,All
-1.07515,0.114583,-2.37767,0.0125,-1.09563,0.114583,All
-1.01143,0.125,-2.33749,0.0135417,-1.00847,0.125,All
-1.00287,0.135417,-2.33326,0.0145833,-0.999185,0.135417,All
-0.871322,0.145833,-2.25725,0.015625,-0.891438,0.145833,All
-0.843298,0.15625,-2.2304,0.0166667,-0.871217,0.15625,All
-0.842025,0.166667,-2.17496,0.0177083,-0.817263,0.166667,All
-0.798279,0.177083,-2.15811,0.01875,-0.80815,0.177083,All
-0.731772,0.1875,-2.10173,0.0197917,-0.803044,0.1875,All
-0.725405,0.197917,-2.02635,0.0208333,-0.757411,0.197917,All
-0.679371,0.208333,-2.01189,0.021875,-0.738077,0.208333,All
-0.607904,0.21875,-1.99266,0.0229167,-0.736538,0.21875,All
-0.569077,0.229167,-1.98504,0.0239583,-0.721452,0.229167,All
-0.560966,0.239583,-1.97074,0.025,-0.653597,0.239583,All
-0.556774,0.25,-1.95978,0.0260417,-0.647346,0.25,All
-0.551072,0.260417,-1.90411,0.0270833,-0.582636,0.260417,All
-0.493066,0.270833,-1.87387,0.028125,-0.578902,0.270833,All
-0.481584,0.28125,-1.83223,0.0291667,-0.548684,0.28125,All
-0.48157,0.291667,-1.82419,0.0302083,-0.544192,0.291667,All
-0.429097,0.302083,-1.79718,0.03125,-0.536693,0.302083,All
-0.421963,0.3125,-1.7867,0.0322917,-0.529688,0.3125,All
-0.410688,0.322917,-1.77659,0.0333333,-0.504012,0.322917,All
-0.409274,0.333333,-1.77594,0.034375,-0.495537,0.333333,All
-0.353921,0.34375,-1.73822,0.0354167,-0.486779,0.34375,All
-0.32868,0.354167,-1.73575,0.0364583,-0.47071,0.354167,All
-0.320301,0.364583,-1.72028,0.0375,-0.447502,0.364583,All
-0.306894,0.375,-1.70789,0.0385417,-0.426895,0.375,All
-0.253794,0.385417,-1.70737,0.0395833,-0.405867,0.385417,All
-0.242504,0.395833,-1.69418,0.040625,-0.378066,0.395833,All
-0.21778,0.40625,-1.69262,0.0416667,-0.366852,0.40625,All
-0.217429,0.416667,-1.68024,0.0427083,-0.257632,0.416667,All
-0.186841,0.427083,-1.67601,0.04375,-0.239374,0.427083,All
-0.117885,0.4375,-1.65674,0.0447917,-0.235001,0.4375,All
-0.0584549,0.447917,-1.65544,0.0458333,-0.19068,0.447917,All
-0.0350974,0.458333,-1.64781,0.046875,-0.175345,0.458333,All
-0.0223653,0.46875,-1.63892,0.0479167,-0.173709,0.46875,All
-0.00691813,0.479167,-1.62624,0.0489583,-0.172202,0.479167,All
-0.0017911,0.489583,-1.62203,0.05,-0.151378,0.489583,All
0.00121987,0.5,-1.62,0.0510417,-0.14829,0.5,All
0.0371441,0.510417,-1.6188,0.0520833,-0.105447,0.510417,All
0.0559396,0.520833,-1.57285,0.053125,-0.098456,0.520833,All
0.0559825,0.53125,-1.56304,0.0541667,-0.0830731,0.53125,All
0.0865719,0.541667,-1.55987,0.0552083,-0.0013096,0.541667,All
0.110549,0.552083,-1.54307,0.05625,0.00324263,0.552083,All
0.1173,0.5625,-1.53295,0.0572917,0.0275636,0.5625,All
0.120451,0.572917,-1.52731,0.0583333,0.0610002,0.572917,All
0.185813,0.583333,-1.52697,0.059375,0.0806383,0.583333,All
0.200557,0.59375,-1.52356,0.0604167,0.0873713,0.59375,All
0.214508,0.604167,-1.52353,0.0614583,0.0890486,0.604167,All
0.218902,0.614583,-1.51162,0.0625,0.0898555,0.614583,All
0.238917,0.625,-1.48993,0.0635417,0.11329,0.625,All
0.272723,0.635417,-1.48733,0.0645833,0.137565,0.635417,All
0.311127,0.645833,-1.48299,0.065625,0.15078,0.645833,All
0.327913,0.65625,-1.48288,0.0666667,0.188774,0.65625,All
0.449028,0.666667,-1.47889,0.0677083,0.283232,0.666667,All
0.453114,0.677083,-1.47573,0.06875,0.438646,0.677083,All
0.510558,0.6875,-1.46195,0.0697917,0.446111,0.6875,All
0.525782,0.697917,-1.45489,0.0708333,0.453074,0.697917,All
0.549013,0.708333,-1.45117,0.071875,0.487905,0.708333,All
0.567086,0.71875,-1.4415,0.0729167,0.51784,0.71875,All
0.590699,0.729167,-1.4399,0.0739583,0.576785,0.729167,All
0.621684,0.739583,-1.43832,0.075,0.59908,0.739583,All
0.657198,0.75,-1.43653,0.0760417,0.637076,0.75,All
0.701312,0.760417,-1.4251,0.0770833,0.646935,0.760417,All
0.715281,0.770833,-1.4226,0.078125,0.694259,0.770833,All
0.719334,0.78125,-1.40587,0.0791667,0.698806,0.78125,All
0.735964,0.791667,-1.4033,0.0802083,0.728504,0.791667,All
0.745267,0.802083,-1.39017,0.08125,0.731328,0.802083,All
0.844335,0.8125,-1.37709,0.0822917,0.823782,0.8125,All
0.848423,0.822917,-1.37265,0.0833333,0.839922,0.822917,All
0.853643,0.833333,-1.36698,0.084375,0.863671,0.833333,All
0.857844,0.84375,-1.36417,0.0854167,0.88628,0.84375,All
0.991968,0.854167,-1.35494,0.0864583,1.17426,0.854167,All
1.05655,0.864583,-1.35319,0.0875,1.27605,0.864583,All
1.23817,0.875,-1.34856,0.0885417,1.34782,0.875,All
1.28582,0.885417,-1.34817,0.0895833,1.43803,0.885417,All
1.2928,0.895833,-1.33462,0.090625,1.47918,0.895833,All
1.34424,0.90625,-1.32696,0.0916667,1.52427,0.90625,All
1.42312,0.916667,-1.31648,0.0927083,1.53692,0.916667,All
1.43548,0.927083,-1.30889,0.09375,1.5738,0.927083,All
1.53796,0.9375,-1.30194,0.0947917,1.73866,0.9375,All
1.65888,0.947917,-1.30188,0.0958333,1.83369,0.947917,All
1.87353,0.958333,-1.30024,0.096875,1.83913,0.958333,All
1.96675,0.96875,-1.29882,0.0979167,2.03067,0.96875,All
1.99669,0.979167,-1.29148,0.0989583,2.51149,0.979167,All
2.03422,0.989583,-1.29023,0.1,2.66879,0.989583,All
2.99531,1,-1.28417,0.101042,2.84956,1,All
4,1,-1.27978,0.102083,4,1,All
,,-1.27148,0.103125,,,All
,,-1.27048,0.104167,,,All
,,-1.26182,0.105208,,,All
,,-1.25826,0.10625,,,All
,,-1.2575,0.107292,,,All
,,-1.25217,0.108333,,,All
,,-1.24532,0.109375,,,All
,,-1.23881,0.110417,,,All
,,-1.23842,0.111458,,,All
,,-1.23307,0.1125,,,All
,,-1.23066,0.113542,,,All
,,-1.22914,0.114583,,,All
,,-1.22904,0.115625,,,All
,,-1.22781,0.116667,,,All
,,-1.2235,0.117708,,,All
,,-1.21452,0.11875,,,All
,,-1.21063,0.119792,,,All
,,-1.20913,0.120833,,,All
,,-1.18338,0.121875,,,All
,,-1.18038,0.122917,,,All
,,-1.16761,0.123958,,,All
,,-1.16062,0.125,,,All
,,-1.15935,0.126042,,,All
,,-1.15116,0.127083,,,All
,,-1.1467,0.128125,,,All
,,-1.14359,0.129167,,,All
,,-1.13705,0.130208,,,All
,,-1.134,0.13125,,,All
,,-1.13376,0.132292,,,All
,,-1.1316,0.133333,,,All
,,-1.13078,0.134375,,,All
,,-1.1218,0.135417,,,All
,,-1.11419,0.136458,,,All
,,-1.11316,0.1375,,,All
,,-1.10588,0.138542,,,All
,,-1.10248,0.139583,,,All
,,-1.09634,0.140625,,,All
,,-1.09632,0.141667,,,All
,,-1.09163,0.142708,,,All
,,-1.08892,0.14375,,,All
,,-1.07973,0.144792,,,All
