pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.26629,0.0104167,-3.99324,0.00104167,-2.28751,0.0104167,All
-1.60309,0.0208333,-3.39723,0.00208333,-1.54868,0.0208333,All
-1.49583,0.03125,-3.12801,0.003125,-1.48747,0.03125,All
-1.44562,0.0416667,-3.062,0.00416667,-1.44896,0.0416667,All
-1.42588,0.0520833,-2.94256,0.00520833,-1.43221,0.0520833,All
-1.29468,0.0625,-2.83824,0.00625,-1.28948,0.0625,All
-1.23923,0.0729167,-2.77583,0.00729167,-1.28902,0.0729167,All
-1.17871,0.0833333,-2.57709,0.00833333,-1.20067,0.0833333,All
-1.08327,0.09375,-2.50098,0.009375,-1.06091,0.09375,All
-0.98647,0.104167,-2.41118,0.0104167,-1.00142,0.104167,All
-0.926721,0.114583,-2.38736,0.0114583,-0.977644,0.114583,All
-0.923666,0.125,-2.37383,0.0125,-0.975371,0.125,All
-0.913677,0.135417,-2.36713,0.0135417,-0.933209,0.135417,All
-0.885117,0.145833,-2.32643,0.0145833,-0.906432,0.145833,All
-0.877546,0.15625,-2.30013,0.015625,-0.897578,0.15625,All
-0.843314,0.166667,-2.2896,0.0166667,-0.891533,0.166667,All
-0.830417,0.177083,-2.1558,0.0177083,-0.886987,0.177083,All
-0.80754,0.1875,-2.01758,0.01875,-0.874749,0.1875,All
-0.803345,0.197917,-1.98449,0.0197917,-0.874646,0.197917,All
-0.792526,0.208333,-1.95458,0.0208333,-0.871217,0.208333,All
-0.784387,0.21875,-1.94682,0.021875,-0.829171,0.21875,All
-0.778669,0.229167,-1.91907,0.0229167,-0.817547,0.229167,All
-0.758334,0.239583,-1.90833,0.0239583,-0.816933,0.239583,All
-0.753825,0.25,-1.90067,0.025,-0.781932,0.25,All
-0.749563,0.260417,-1.88752,0.0260417,-0.781019,0.260417,All
-0.732717,0.270833,-1.8574,0.0270833,-0.746118,0.270833,All
-0.690762,0.28125,-1.85568,0.028125,-0.735176,0.28125,All
-0.684675,0.291667,-1.8536,0.0291667,-0.730758,0.291667,All
-0.677069,0.302083,-1.85111,0.0302083,-0.708208,0.302083,All
-0.670509,0.3125,-1.83878,0.03125,-0.702115,0.3125,All
-0.656651,0.322917,-1.82705,0.0322917,-0.692099,0.322917,All
-0.65017,0.333333,-1.79347,0.0333333,-0.681316,0.333333,All
-0.645642,0.34375,-1.78027,0.034375,-0.648894,0.34375,All
-0.609626,0.354167,-1.77667,0.0354167,-0.647415,0.354167,All
-0.607342,0.364583,-1.77338,0.0364583,-0.632916,0.364583,All
-0.526872,0.375,-1.76911,0.0375,-0.599794,0.375,All
-0.515188,0.385417,-1.76346,0.0385417,-0.568837,0.385417,All
-0.477264,0.395833,-1.7544,0.0395833,-0.543398,0.395833,All
-0.44462,0.40625,-1.74322,0.040625,-0.489804,0.40625,All
-0.396411,0.416667,-1.70966,0.0416667,-0.466138,0.416667,All
-0.347803,0.427083,-1.70618,0.0427083,-0.447715,0.427083,All
-0.32954,0.4375,-1.70483,0.04375,-0.426972,0.4375,All
-0.294264,0.447917,-1.69844,0.0447917,-0.383444,0.447917,All
-0.214954,0.458333,-1.69336,0.0458333,-0.294014,0.458333,All
-0.210218,0.46875,-1.6784,0.046875,-0.221534,0.46875,All
-0.18864,0.479167,-1.64104,0.0479167,-0.216543,0.479167,All
-0.154442,0.489583,-1.6406,0.0489583,-0.193789,0.489583,All
-0.125761,0.5,-1.63073,0.05,-0.189396,0.5,All
-0.0959344,0.510417,-1.61375,0.0510417,-0.169059,0.510417,All
-0.0785044,0.520833,-1.58878,0.0520833,-0.166566,0.520833,All
-0.0467257,0.53125,-1.5783,0.053125,-0.123165,0.53125,All
-0.0321523,0.541667,-1.56222,0.0541667,-0.101549,0.541667,All
-0.0179856,0.552083,-1.55277,0.0552083,-0.10091,0.552083,All
0.00177866,0.5625,-1.5426,0.05625,-0.0979472,0.5625,All
0.00335219,0.572917,-1.54093,0.0572917,-0.0904821,0.572917,All
0.00427153,0.583333,-1.53684,0.0583333,-0.0599619,0.583333,All
0.033975,0.59375,-1.53344,0.059375,0.00387586,0.59375,All
0.0531388,0.604167,-1.53243,0.0604167,0.0202775,0.604167,All
0.057607,0.614583,-1.53107,0.0614583,0.0337846,0.614583,All
0.106036,0.625,-1.53071,0.0625,0.118399,0.625,All
0.122913,0.635417,-1.52818,0.0635417,0.121366,0.635417,All
0.197206,0.645833,-1.52102,0.0645833,0.133725,0.645833,All
0.212675,0.65625,-1.51506,0.065625,0.163028,0.65625,All
0.240521,0.666667,-1.51423,0.0666667,0.17396,0.666667,All
0.25226,0.677083,-1.50411,0.0677083,0.199192,0.677083,All
0.254179,0.6875,-1.5011,0.06875,0.217949,0.6875,All
0.314129,0.697917,-1.4999,0.0697917,0.272628,0.697917,All
0.330293,0.708333,-1.47721,0.0708333,0.280704,0.708333,All
0.330494,0.71875,-1.46279,0.071875,0.282821,0.71875,All
0.348319,0.729167,-1.46219,0.0729167,0.308474,0.729167,All
0.377915,0.739583,-1.45942,0.0739583,0.327431,0.739583,All
0.391494,0.75,-1.44197,0.075,0.328364,0.75,All
0.397366,0.760417,-1.42278,0.0760417,0.352093,0.760417,All
0.440361,0.770833,-1.41155,0.0770833,0.372575,0.770833,All
0.44254,0.78125,-1.39976,0.078125,0.376152,0.78125,All
0.477972,0.791667,-1.398,0.0791667,0.422844,0.791667,All
0.498324,0.802083,-1.38469,0.0802083,0.514145,0.802083,All
0.574281,0.8125,-1.37313,0.08125,0.600142,0.8125,All
0.644855,0.822917,-1.36663,0.0822917,0.618009,0.822917,All
0.674856,0.833333,-1.3643,0.0833333,0.686768,0.833333,All
0.702544,0.84375,-1.35639,0.084375,0.687828,0.84375,All
0.738838,0.854167,-1.34464,0.0854167,0.745681,0.854167,All
0.773219,0.864583,-1.34438,0.0864583,0.756342,0.864583,All
1.04658,0.875,-1.34434,0.0875,1.08226,0.875,All
1.13924,0.885417,-1.34211,0.0885417,1.17677,0.885417,All
1.26346,0.895833,-1.33749,0.0895833,1.35252,0.895833,All
1.3394,0.90625,-1.31706,0.090625,1.36034,0.90625,All
1.76581,0.916667,-1.31166,0.0916667,1.78736,0.916667,All
1.78308,0.927083,-1.30865,0.0927083,1.81114,0.927083,All
1.91369,0.9375,-1.30842,0.09375,2.02722,0.9375,All
1.95546,0.947917,-1.3037,0.0947917,2.11109,0.947917,All
2.07069,0.958333,-1.29192,0.0958333,2.15315,0.958333,All
2.19667,0.96875,-1.27113,0.096875,2.51149,0.96875,All
2.23534,0.979167,-1.26391,0.0979167,2.56383,0.979167,All
2.60483,0.989583,-1.25835,0.0989583,2.66879,0.989583,All
3.1044,1,-1.23854,0.1,2.84956,1,All
4,1,-1.23504,0.101042,4,1,All
,,-1.23253,0.102083,,,All
,,-1.23179,0.103125,,,All
,,-1.23079,0.104167,,,All
,,-1.22655,0.105208,,,All
,,-1.22363,0.10625,,,All
,,-1.22182,0.107292,,,All
,,-1.21532,0.108333,,,All
,,-1.21482,0.109375,,,All
,,-1.20131,0.110417,,,All
,,-1.18919,0.111458,,,All
,,-1.1869,0.1125,,,All
,,-1.16964,0.113542,,,All
,,-1.15734,0.114583,,,All
,,-1.15629,0.115625,,,All
,,-1.14305,0.116667,,,All
,,-1.1385,0.117708,,,All
,,-1.13583,0.11875,,,All
,,-1.13153,0.119792,,,All
,,-1.11551,0.120833,,,All
,,-1.11283,0.121875,,,All
,,-1.10901,0.122917,,,All
,,-1.09547,0.123958,,,All
,,-1.09166,0.125,,,All
,,-1.09158,0.126042,,,All
,,-1.0839,0.127083,,,All
,,-1.08377,0.128125,,,All
,,-1.08353,0.129167,,,All
,,-1.08073,0.130208,,,All
,,-1.07827,0.13125,,,All
,,-1.07809,0.132292,,,All
,,-1.07477,0.133333,,,All
,,-1.07324,0.134375,,,All
,,-1.0592,0.135417,,,All
,,-1.05831,0.136458,,,All
,,-1.05551,0.1375,,,All
,,-1.05349,0.138542,,,All
,,-1.04833,0.139583,,,All
,,-1.0339,0.140625,,,All
,,-1.03341,0.141667,,,All
,,-1.03184,0.142708,,,All
,,-1.02513,0.14375,,,All
,,-1.02427,0.144792,,,All
,,-1.02384,0.145833,,,All
,,-1.02342,0.146875,,,All
,,-1.02238,0.147917,,,All
,,-1.0173,0.148958,,,All
,,-1.00144,0.15,,,All
,,-1.00013,0.151042,,,All
,,-0.989059,0.152083,,,All
,,-0.98848,0.153125,,,All
,,-0.971807,0.154167,,,All
,,-0.968691,0.155208,,,All
,,-0.94699,0.15625,,,All
,,-0.945319,0.157292,,,All
,,-0.944575,0.158333,,,All
,,-0.943067,0.159375,,,All
,,-0.94272,0.160417,,,All
,,-0.937864,0.161458,,,All
,,-0.925719,0.1625,,,All
,,-0.920679,0.163542,,,All
,,-0.914123,0.164583,,,All
,,-0.910312,0.165625,,,All
,,-0.899819,0.166667,,,All
,,-0.884294,0.167708,,,All
,,-0.884068,0.16875,,,All
,,-0.883406,0.169792,,,All
,,-0.883095,0.170833,,,All
,,-0.876137,0.171875,,,All
,,-0.865491,0.172917,,,All
,,-0.864878,0.173958,,,All
,,-0.862398,0.175,,,All
,,-0.857671,0.176042,,,All
,,-0.856787,0.177083,,,All
