pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.81024,0.0104167,-3.40277,0.00104167,-2.22386,0.0104167,All
-1.30392,0.0208333,-3.14359,0.00208333,-1.47053,0.0208333,All
-1.29866,0.03125,-3.00534,0.003125,-1.4634,0.03125,All
-1.24803,0.0416667,-2.94697,0.00416667,-1.43221,0.0416667,All
-1.21962,0.0520833,-2.89134,0.00520833,-1.3632,0.0520833,All
-1.21059,0.0625,-2.6186,0.00625,-1.26639,0.0625,All
-1.16308,0.0729167,-2.60401,0.00729167,-1.21102,0.0729167,All
-1.12888,0.0833333,-2.54516,0.00833333,-1.16224,0.0833333,All
-1.0071,0.09375,-2.52443,0.009375,-1.06973,0.09375,All
-0.938094,0.104167,-2.50502,0.0104167,-0.960934,0.104167,All
-0.938028,0.114583,-2.45904,0.0114583,-0.914095,0.114583,All
-0.927404,0.125,-2.42301,0.0125,-0.914003,0.125,All
-0.894495,0.135417,-2.41949,0.0135417,-0.905304,0.135417,All
-0.875885,0.145833,-2.4004,0.0145833,-0.895215,0.145833,All
-0.857503,0.15625,-2.35283,0.015625,-0.885004,0.15625,All
-0.849539,0.166667,-2.30967,0.0166667,-0.866255,0.166667,All
-0.845957,0.177083,-2.28944,0.0177083,-0.860227,0.177083,All
-0.845477,0.1875,-2.27076,0.01875,-0.84334,0.1875,All
-0.84248,0.197917,-2.24555,0.0197917,-0.838642,0.197917,All
-0.840375,0.208333,-2.13943,0.0208333,-0.836248,0.208333,All
-0.837667,0.21875,-2.13346,0.021875,-0.835217,0.21875,All
-0.825492,0.229167,-2.11274,0.0229167,-0.81806,0.229167,All
-0.808079,0.239583,-2.11143,0.0239583,-0.810427,0.239583,All
-0.800128,0.25,-2.09553,0.025,-0.809967,0.25,All
-0.780519,0.260417,-2.06071,0.0260417,-0.808464,0.260417,All
-0.780484,0.270833,-2.03926,0.0270833,-0.726182,0.270833,All
-0.775071,0.28125,-2.02909,0.028125,-0.70487,0.28125,All
-0.768922,0.291667,-2.01233,0.0291667,-0.69639,0.291667,All
-0.744428,0.302083,-1.98945,0.0302083,-0.689368,0.302083,All
-0.700212,0.3125,-1.98941,0.03125,-0.68575,0.3125,All
-0.699133,0.322917,-1.98503,0.0322917,-0.663891,0.322917,All
-0.688546,0.333333,-1.9704,0.0333333,-0.644165,0.333333,All
-0.671677,0.34375,-1.96682,0.034375,-0.616866,0.34375,All
-0.666511,0.354167,-1.95611,0.0354167,-0.587858,0.354167,All
-0.651938,0.364583,-1.94876,0.0364583,-0.57645,0.364583,All
-0.648533,0.375,-1.91214,0.0375,-0.545463,0.375,All
-0.640961,0.385417,-1.88873,0.0385417,-0.543398,0.385417,All
-0.540579,0.395833,-1.88779,0.0395833,-0.532106,0.395833,All
-0.535364,0.40625,-1.8762,0.040625,-0.484171,0.40625,All
-0.534594,0.416667,-1.87579,0.0416667,-0.477322,0.416667,All
-0.506184,0.427083,-1.87218,0.0427083,-0.431184,0.427083,All
-0.481879,0.4375,-1.86647,0.04375,-0.394311,0.4375,All
-0.416422,0.447917,-1.86469,0.0447917,-0.288131,0.447917,All
-0.353147,0.458333,-1.84309,0.0458333,-0.283581,0.458333,All
-0.328206,0.46875,-1.83722,0.046875,-0.257714,0.46875,All
-0.303149,0.479167,-1.83024,0.0479167,-0.2073,0.479167,All
-0.278634,0.489583,-1.83024,0.0489583,-0.202822,0.489583,All
-0.267238,0.5,-1.82377,0.05,-0.19889,0.5,All
-0.266696,0.510417,-1.81254,0.0510417,-0.194492,0.510417,All
-0.25824,0.520833,-1.7975,0.0520833,-0.179219,0.520833,All
-0.235453,0.53125,-1.79093,0.053125,-0.124998,0.53125,All
-0.187776,0.541667,-1.74729,0.0541667,-0.12067,0.541667,All
-0.168637,0.552083,-1.74015,0.0552083,-0.106396,0.552083,All
-0.154494,0.5625,-1.72878,0.05625,-0.0850446,0.5625,All
-0.149718,0.572917,-1.72598,0.0572917,-0.0828758,0.572917,All
-0.130671,0.583333,-1.72071,0.0583333,-0.042815,0.583333,All
-0.0997542,0.59375,-1.71638,0.059375,-0.0357039,0.59375,All
-0.0696262,0.604167,-1.70217,0.0604167,-0.0262639,0.604167,All
-0.0525127,0.614583,-1.69076,0.0614583,0.100497,0.614583,All
-0.0040821,0.625,-1.68853,0.0625,0.108328,0.625,All
0.0377311,0.635417,-1.67,0.0635417,0.147836,0.635417,All
0.0524505,0.645833,-1.6616,0.0645833,0.148885,0.645833,All
0.0689449,0.65625,-1.66011,0.065625,0.156838,0.65625,All
0.0697219,0.666667,-1.65884,0.0666667,0.16687,0.666667,All
0.0744804,0.677083,-1.63866,0.0677083,0.179042,0.677083,All
0.0766873,0.6875,-1.63401,0.06875,0.188995,0.6875,All
