pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.94674,0.0104167,-3.16523,0.00104167,-2.28751,0.0104167,All
-1.3595,0.0208333,-2.92748,0.00208333,-1.51862,0.0208333,All
-1.14229,0.03125,-2.80342,0.003125,-1.20763,0.03125,All
-1.12237,0.0416667,-2.70519,0.00416667,-1.15247,0.0416667,All
-1.10345,0.0520833,-2.55701,0.00520833,-1.09531,0.0520833,All
-1.05617,0.0625,-2.44427,0.00625,-1.02651,0.0625,All
-1.04218,0.0729167,-2.40542,0.00729167,-1.00319,0.0729167,All
-1.00305,0.0833333,-2.33142,0.00833333,-1.0005,0.0833333,All
-0.963807,0.09375,-2.24876,0.009375,-0.966476,0.09375,All
-0.958023,0.104167,-2.23196,0.0104167,-0.959888,0.104167,All
-0.954979,0.114583,-2.20748,0.0114583,-0.943062,0.114583,All
-0.942833,0.125,-2.16671,0.0125,-0.939073,0.125,All
-0.918344,0.135417,-2.15075,0.0135417,-0.937564,0.135417,All
-0.912095,0.145833,-2.11515,0.0145833,-0.921627,0.145833,All
-0.896357,0.15625,-2.05261,0.015625,-0.920483,0.15625,All
-0.895035,0.166667,-2.00412,0.0166667,-0.918406,0.166667,All
-0.883398,0.177083,-1.98653,0.0177083,-0.91265,0.177083,All
-0.872219,0.1875,-1.93707,0.01875,-0.879596,0.1875,All
-0.866376,0.197917,-1.93425,0.0197917,-0.873497,0.197917,All
-0.860153,0.208333,-1.929,0.0208333,-0.85285,0.208333,All
-0.833063,0.21875,-1.92168,0.021875,-0.845201,0.21875,All
-0.831044,0.229167,-1.84342,0.0229167,-0.836248,0.229167,All
-0.82785,0.239583,-1.8423,0.0239583,-0.822418,0.239583,All
-0.818851,0.25,-1.81669,0.025,-0.815853,0.25,All
-0.780337,0.260417,-1.8033,0.0260417,-0.792531,0.260417,All
-0.766257,0.270833,-1.79343,0.0270833,-0.779583,0.270833,All
-0.753395,0.28125,-1.78799,0.028125,-0.754296,0.28125,All
-0.752048,0.291667,-1.76653,0.0291667,-0.721126,0.291667,All
-0.74348,0.302083,-1.76095,0.0302083,-0.711299,0.302083,All
-0.72888,0.3125,-1.69182,0.03125,-0.710421,0.3125,All
-0.712824,0.322917,-1.67421,0.0322917,-0.704864,0.322917,All
-0.631221,0.333333,-1.64802,0.0333333,-0.633183,0.333333,All
-0.630434,0.34375,-1.64313,0.034375,-0.606124,0.34375,All
-0.630031,0.354167,-1.64012,0.0354167,-0.570109,0.354167,All
-0.614645,0.364583,-1.63565,0.0364583,-0.539902,0.364583,All
-0.585151,0.375,-1.62956,0.0375,-0.526081,0.375,All
-0.568657,0.385417,-1.62365,0.0385417,-0.518399,0.385417,All
-0.568598,0.395833,-1.62204,0.0395833,-0.495568,0.395833,All
-0.553763,0.40625,-1.60491,0.040625,-0.488566,0.40625,All
-0.544731,0.416667,-1.60271,0.0416667,-0.485379,0.416667,All
-0.521211,0.427083,-1.59367,0.0427083,-0.469706,0.427083,All
-0.502681,0.4375,-1.59011,0.04375,-0.465589,0.4375,All
-0.498539,0.447917,-1.57442,0.0447917,-0.423451,0.447917,All
-0.474649,0.458333,-1.57409,0.0458333,-0.416036,0.458333,All
-0.461199,0.46875,-1.56276,0.046875,-0.357332,0.46875,All
-0.350028,0.479167,-1.5562,0.0479167,-0.309302,0.479167,All
-0.333855,0.489583,-1.55101,0.0489583,-0.281305,0.489583,All
-0.308432,0.5,-1.53809,0.05,-0.242227,0.5,All
-0.301152,0.510417,-1.51311,0.0510417,-0.195966,0.510417,All
-0.270555,0.520833,-1.48343,0.0520833,-0.188968,0.520833,All
-0.243029,0.53125,-1.48307,0.053125,-0.138303,0.53125,All
-0.220492,0.541667,-1.46362,0.0541667,-0.1362,0.541667,All
-0.208934,0.552083,-1.45742,0.0552083,-0.115632,0.552083,All
-0.19649,0.5625,-1.45684,0.05625,-0.100119,0.5625,All
-0.149074,0.572917,-1.444,0.0572917,-0.090857,0.572917,All
-0.130028,0.583333,-1.43615,0.0583333,-0.0632308,0.583333,All
-0.106965,0.59375,-1.43458,0.059375,-0.0431897,0.59375,All
-0.0694823,0.604167,-1.43394,0.0604167,-0.00401209,0.604167,All
-0.0595655,0.614583,-1.40632,0.0614583,0.0487422,0.614583,All
-0.0455176,0.625,-1.40211,0.0625,0.0522613,0.625,All
-0.0452092,0.635417,-1.38943,0.0635417,0.0703666,0.635417,All
-0.0234746,0.645833,-1.3881,0.0645833,0.0728659,0.645833,All
-0.0199978,0.65625,-1.38249,0.065625,0.0733539,0.65625,All
0.0140024,0.666667,-1.37864,0.0666667,0.12841,0.666667,All
0.0154635,0.677083,-1.37675,0.0677083,0.139414,0.677083,All
0.0344944,0.6875,-1.37547,0.06875,0.14166,0.6875,All
0.0585799,0.697917,-1.37456,0.0697917,0.157634,0.697917,All
0.0985588,0.708333,-1.36429,0.0708333,0.174447,0.708333,All
0.0988986,0.71875,-1.34886,0.071875,0.190178,0.71875,All
0.140562,0.729167,-1.3423,0.0729167,0.200579,0.729167,All
0.157679,0.739583,-1.33011,0.0739583,0.246385,0.739583,All
0.163075,0.75,-1.32879,0.075,0.265609,0.75,All
0.189564,0.760417,-1.32309,0.0760417,0.283668,0.760417,All
0.206756,0.770833,-1.31514,0.0770833,0.294707,0.770833,All
0.251233,0.78125,-1.29234,0.078125,0.308047,0.78125,All
0.256108,0.791667,-1.28851,0.0791667,0.365433,0.791667,All
0.382475,0.802083,-1.28142,0.0802083,0.473381,0.802083,All
0.425362,0.8125,-1.28061,0.08125,0.490781,0.8125,All
0.437516,0.822917,-1.27043,0.0822917,0.508188,0.822917,All
0.44289,0.833333,-1.2678,0.0833333,0.525015,0.833333,All
0.512159,0.84375,-1.26099,0.084375,0.575117,0.84375,All
0.72211,0.854167,-1.25082,0.0854167,0.764191,0.854167,All
0.749296,0.864583,-1.24956,0.0864583,0.784677,0.864583,All
0.858719,0.875,-1.24798,0.0875,0.917312,0.875,All
0.983936,0.885417,-1.24132,0.0885417,1.00451,0.885417,All
1.14157,0.895833,-1.23997,0.0895833,1.15506,0.895833,All
1.85706,0.90625,-1.22334,0.090625,1.6743,0.90625,All
2.01134,0.916667,-1.2173,0.0916667,1.85053,0.916667,All
2.06701,0.927083,-1.21549,0.0927083,1.89637,0.927083,All
2.15355,0.9375,-1.21118,0.09375,1.91684,0.9375,All
2.38176,0.947917,-1.20794,0.0947917,2.02616,0.947917,All
2.53907,0.958333,-1.19707,0.0958333,2.14463,0.958333,All
2.74718,0.96875,-1.18887,0.096875,2.21628,0.96875,All
3.2513,0.979167,-1.18844,0.0979167,2.33413,0.979167,All
3.52366,0.989583,-1.18277,0.0989583,2.7286,0.989583,All
3.89553,1,-1.17614,0.1,2.84956,1,All
4,1,-1.16788,0.101042,4,1,All
,,-1.15776,0.102083,,,All
,,-1.15652,0.103125,,,All
,,-1.15625,0.104167,,,All
,,-1.1542,0.105208,,,All
,,-1.15242,0.10625,,,All
,,-1.14365,0.107292,,,All
,,-1.13984,0.108333,,,All
,,-1.13651,0.109375,,,All
,,-1.13479,0.110417,,,All
,,-1.13087,0.111458,,,All
,,-1.12696,0.1125,,,All
,,-1.12422,0.113542,,,All
,,-1.11802,0.114583,,,All
,,-1.10267,0.115625,,,All
,,-1.10231,0.116667,,,All
,,-1.08865,0.117708,,,All
,,-1.08341,0.11875,,,All
,,-1.07995,0.119792,,,All
,,-1.07736,0.120833,,,All
,,-1.06849,0.121875,,,All
,,-1.06455,0.122917,,,All
,,-1.05286,0.123958,,,All
,,-1.05248,0.125,,,All
,,-1.05216,0.126042,,,All
,,-1.05209,0.127083,,,All
,,-1.05057,0.128125,,,All
,,-1.03782,0.129167,,,All
,,-1.02999,0.130208,,,All
,,-1.02264,0.13125,,,All
,,-1.01146,0.132292,,,All
,,-1.00096,0.133333,,,All
,,-0.999481,0.134375,,,All
