pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.98516,0.0229589,-3.36828,0.00511003,-1.9295,0.0240099,All
-1.48608,0.114794,-3.15786,0.00511003,-1.45226,0.120049,All
-0.987001,0.390301,-2.94744,0.00511003,-0.975027,0.480197,All
-0.48792,0.482136,-2.73701,0,-0.497793,0.504207,All
0.0111612,0.528054,-2.52659,0.0102201,-0.020559,0.504207,All
0.510242,0.367342,-2.31617,0.0255502,0.456675,0.360148,All
1.00932,0.0918354,-2.10574,0.0459903,0.933909,0.0480197,All
1.5084,0.0459177,-1.89532,0.0715404,1.41114,0.0480197,All
2.00749,0.114794,-1.6849,0.0715404,1.88838,0.120049,All
2.50657,0.0459177,-1.47447,0.0970906,2.36561,0.0960395,All
,,-1.26405,0.183961,,,All
,,-1.05363,0.209511,,,All
,,-0.843206,0.219731,,,All
,,-0.632782,0.352592,,,All
,,-0.422359,0.378142,,,All
,,-0.211936,0.352592,,,All
,,-0.00151315,0.403693,,,All
,,0.20891,0.551883,,,All
,,0.419333,0.408803,,,All
,,0.629756,0.357702,,,All
,,0.840179,0.367922,,,All
,,1.0506,0.270832,,,All
,,1.26103,0.153301,,,All
,,1.47145,0.122641,,,All
,,1.68187,0.0664304,,,All
,,1.89229,0.0562104,,,All
,,2.10272,0.0306602,,,All
,,2.31314,0.0408803,,,All
,,2.52356,0.0102201,,,All
,,2.73399,0.0153301,,,All
,,2.94441,0.0153301,,,All
