pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.10227,0.0213541,-3.90146,0.00425733,-1.75212,0.0236553,All
-1.56568,0.0854162,-3.64889,0,-1.26773,0.236553,All
-1.0291,0.256249,-3.39632,0,-0.783343,0.402141,All
-0.492509,0.448435,-3.14375,0.0170293,-0.298956,0.544073,All
0.0440797,0.512497,-2.89118,0,0.185431,0.307519,All
0.580668,0.363019,-2.63861,0.0212867,0.669818,0.402141,All
1.11726,0.170832,-2.38605,0.0170293,1.15421,0.070966,All
1.65384,0.10677,-2.13348,0.0298013,1.63859,0.189243,All
2.19043,0.0640622,-1.88091,0.051088,2.12298,0.0236553,All
2.72702,0.0213541,-1.62834,0.114948,2.60737,0.070966,All
,,-1.37577,0.187323,,,All
,,-1.1232,0.225639,,,All
,,-0.870634,0.234153,,,All
,,-0.618065,0.340587,,,All
,,-0.365496,0.459792,,,All
,,-0.112928,0.44702,,,All
,,0.139641,0.417219,,,All
,,0.39221,0.38316,,,All
,,0.644778,0.332072,,,All
,,0.897347,0.234153,,,All
,,1.14992,0.174551,,,All
,,1.40248,0.119205,,,All
,,1.65505,0.110691,,,All
,,1.90762,0.0723747,,,All
,,2.16019,0.025544,,,All
,,2.41276,0.0298013,,,All
,,2.66533,0.0170293,,,All
,,2.9179,0,,,All
,,3.17046,0.00425733,,,All
,,3.42303,0.012772,,,All
,,3.6756,0.00425733,,,All
