pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.99775,0.0213349,-3.86491,0.00418939,-2.03066,0.0223052,All
-1.46069,0.12801,-3.60824,0,-1.51695,0.133831,All
-0.923617,0.512038,-3.35158,0.00418939,-1.00324,0.401493,All
-0.386548,0.362694,-3.09491,0.00837877,-0.489536,0.423799,All
0.150521,0.533373,-2.83825,0.0125682,0.0241713,0.535325,All
0.68759,0.213349,-2.58158,0.00837877,0.537878,0.334578,All
1.22466,0.0853397,-2.32492,0.0293257,1.05159,0.0446104,All
1.76173,0.0853397,-2.06825,0.0209469,1.56529,0.0892208,All
2.2988,0.0640048,-1.81159,0.0963559,2.079,0.0669156,All
2.83587,0.0426699,-1.55492,0.117303,2.59271,0.0892208,All
,,-1.29826,0.150818,,,All
,,-1.04159,0.209469,,,All
,,-0.784929,0.360287,,,All
,,-0.528264,0.364477,,,All
,,-0.271599,0.393802,,,All
,,-0.0149343,0.452454,,,All
,,0.241731,0.41056,,,All
,,0.498396,0.418939,,,All
,,0.755061,0.310015,,,All
,,1.01173,0.234606,,,All
,,1.26839,0.13825,,,All
,,1.52506,0.104735,,,All
,,1.78172,0.0712196,,,All
,,2.03839,0.0293257,,,All
,,2.29505,0.0335151,,,All
,,2.55172,0.0125682,,,All
,,2.80838,0.0125682,,,All
,,3.06504,0.00418939,,,All
,,3.32171,0.00418939,,,All
,,3.57837,0,,,All
,,3.83504,0.00418939,,,All
