pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.53079,0.0615038,-3.29752,0.00510819,-1.97019,0.022585,All
-0.97188,0.574035,-3.08702,0.0102164,-1.46284,0.13551,All
-0.412971,0.49203,-2.87652,0.0102164,-0.955503,0.451701,All
0.145938,0.451028,-2.66602,0.0102164,-0.448161,0.496871,All
0.704847,0.123008,-2.45552,0.0408656,0.0591806,0.496871,All
1.26376,0.082005,-2.24502,0.0204328,0.566522,0.271021,All
1.82266,0.0410025,-2.03452,0.0817311,1.07386,0.0903402,All
2.38157,0.0410025,-1.82403,0.107272,1.58121,0.0451701,All
2.94048,0.0615038,-1.61353,0.127705,2.08855,0.0677551,All
3.49939,0.0410025,-1.40303,0.183895,2.59589,0.0903402,All
,,-1.19253,0.102164,,,All
,,-0.98203,0.204328,,,All
,,-0.771531,0.291167,,,All
,,-0.561033,0.434196,,,All
,,-0.350534,0.393331,,,All
,,-0.140035,0.495495,,,All
,,0.0704639,0.505711,,,All
,,0.280963,0.378006,,,All
,,0.491462,0.296275,,,All
,,0.70196,0.219652,,,All
,,0.912459,0.234977,,,All
,,1.12296,0.183895,,,All
,,1.33346,0.153246,,,All
,,1.54396,0.153246,,,All
,,1.75445,0.0868393,,,All
,,1.96495,0.0664065,,,All
,,2.17545,0.0459737,,,All
,,2.38595,0.025541,,,All
,,2.59645,0.0102164,,,All
,,2.80695,0.00510819,,,All
,,3.01745,0.0204328,,,All
