eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0897097,0.929998,Pearson
eta_Cl,WTKG,-7.03511,1.36563e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.261312,0.798283,Pearson
eta_Cl,logtWTKG,-6.6914,2.22344e-5,Pearson
eta_Cl,tCLCRMLMIN,0.0897097,0.929998,Pearson
eta_V1,CLCRMLMIN,0.0322134,0.974832,Pearson
eta_V1,WTKG,0.436823,0.669996,Pearson
eta_V1,logtCLCRMLMIN,0.128417,0.899946,Pearson
eta_V1,logtWTKG,0.44839,0.66186,Pearson
eta_V1,tCLCRMLMIN,0.0322134,0.974832,Pearson
eta_Q,CLCRMLMIN,-0.630372,0.54027,Pearson
eta_Q,WTKG,0.532534,0.604078,Pearson
eta_Q,logtCLCRMLMIN,-0.624324,0.544102,Pearson
eta_Q,logtWTKG,0.587105,0.568015,Pearson
eta_Q,tCLCRMLMIN,-0.630372,0.54027,Pearson
eta_V2,CLCRMLMIN,0.0187423,0.985355,Pearson
eta_V2,WTKG,0.441276,0.666859,Pearson
eta_V2,logtCLCRMLMIN,0.109801,0.914382,Pearson
eta_V2,logtWTKG,0.453368,0.658373,Pearson
eta_V2,tCLCRMLMIN,0.0187423,0.985355,Pearson
