iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1578.86,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.64,1,9.40561,44.6604,16.3195,68.8747,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1547.03,1,9.37281,51.2254,17.7124,80.8179,0.95,0.95,0.951282,1.07855,0.95,0.95
4,1527.55,1,8.58731,61.8282,20.4706,113.04,0.925945,0.925945,0.927195,1.05124,0.925945,0.925945
5,1517.85,1,9.40894,67.9608,17.1463,102.21,0.9025,0.9025,0.903718,1.02462,0.9025,0.9025
6,1515.85,1,8.42157,67.3013,15.7468,108.423,0.879648,0.933544,0.89611,1.00578,0.879648,0.879648
7,1506.41,1,8.0206,71.4612,17.0348,120.687,0.857375,0.909906,0.916455,0.980312,0.857375,0.857375
8,1493.14,1,8.38152,77.7657,18.6376,134.331,0.835666,0.886867,0.89325,0.998698,0.835666,0.835666
9,1490.03,1,8.94626,73.5646,14.0806,128.087,0.814506,0.864411,1.03453,0.98155,0.814506,0.814506
10,1478.24,1,8.72165,69.267,13.2827,138.81,0.793882,0.842523,1.11797,0.956696,0.793882,0.793882
11,1449.1,1,9.5906,69.4961,13.836,138.059,0.773781,0.82119,1.08967,0.932472,0.773781,0.773781
12,1447.06,1,9.31771,72.6744,14.2037,129.856,0.754188,0.800397,1.06423,0.908861,0.754188,0.754188
13,1449.56,1,8.60343,54.4239,15.5404,160.036,0.735092,0.780131,1.1219,1.04969,0.735092,0.735092
14,1435.73,1,8.19443,65.2243,15.1773,159.26,0.716479,0.760377,1.12945,1.12366,0.716479,0.716479
15,1416.07,1,9.36679,59.8715,16.6645,147.547,0.698337,0.741124,1.10085,1.09521,0.698337,0.698337
16,1425.53,1,9.02599,67.2854,17.4269,144.385,0.680655,0.722358,1.07298,1.09138,0.680655,0.680655
17,1405,1,8.968,55.5926,14.997,141.748,0.66342,0.704068,1.04581,1.06374,0.66342,0.66342
18,1393.26,1,9.7793,62.1804,15.2209,113.183,0.646622,0.686241,1.03365,1.15585,0.646622,0.646622
19,1370.03,1,9.04445,64.0386,14.4587,140.72,0.630249,0.668865,1.00747,1.12658,0.630249,0.630249
20,1364.81,1,8.9324,67.0259,15.0785,131.465,0.614291,0.651929,0.981964,1.09806,0.614291,0.614291
21,1357.97,1,9.28137,63.1873,16.3728,142.793,0.598737,0.635421,0.9571,1.07025,0.598737,0.598737
22,1331.37,1,9.30659,59.6503,13.2392,136.097,0.583577,0.619332,0.932865,1.04316,0.583577,0.583577
23,1333.28,1,9.33096,56.9685,10.1163,127.05,0.5688,0.60365,0.930428,1.01674,0.5688,0.5688
24,1318.92,1,8.82015,63.537,9.43853,154.647,0.554398,0.588365,0.906869,1.00234,0.554398,0.554398
25,1298.55,1,8.87509,55.3251,10.134,169.349,0.54036,0.573468,0.883906,0.976959,0.54036,0.54036
26,1290.75,1,8.86334,57.4948,11.0516,174.21,0.526678,0.558947,0.861525,0.952222,0.526678,0.526678
27,1283.37,1,8.91984,56.3211,11.7602,157.438,0.513342,0.544794,0.889339,0.928111,0.513342,0.513342
28,1266.59,1,9.34619,57.3626,11.0184,151.48,0.500344,0.531,0.866821,0.904611,0.500344,0.500344
29,1256.71,1,9.24878,57.2536,11.8498,136.758,0.487675,0.517555,0.844872,0.888653,0.487675,0.487675
30,1248.06,1,10.1154,59.5674,12.1586,123.502,0.475327,0.50445,0.823479,0.866152,0.475327,0.475327
31,1245.95,1,9.75165,58.1673,11.1935,110.023,0.463291,0.491677,0.857288,0.844221,0.463291,0.463291
32,1227.09,1,9.783,59.3324,10.3491,108.614,0.45156,0.479227,0.835581,0.822844,0.45156,0.45156
33,1220.59,1,9.94531,56.9615,9.63427,89.1214,0.440127,0.467093,0.814424,0.80201,0.440127,0.440127
34,1210.49,1,9.82281,59.3742,10.5398,96.2735,0.428982,0.455266,0.803332,0.781702,0.428982,0.428982
35,1203.51,1,10.0876,54.9148,10.9919,90.222,0.41812,0.443738,0.782991,0.761909,0.41812,0.41812
36,1188.24,1,10.1653,55.2049,13.6892,82.5983,0.407533,0.432503,0.763165,0.742617,0.407533,0.407533
37,1186.92,1,9.81267,54.6272,14.4211,93.5864,0.397214,0.421551,0.912478,0.723814,0.397214,0.397214
38,1180.97,1,10.081,55.8313,13.7821,89.9641,0.387157,0.410878,0.889374,0.837162,0.387157,0.387157
39,1184.84,1,9.48712,54.4739,12.9142,94.4635,0.377354,0.400474,0.884976,0.842007,0.377354,0.377354
40,1166.64,1,9.39203,53.3015,13.139,106.642,0.367799,0.390334,0.875751,0.834454,0.367799,0.367799
41,1156.83,1,9.85051,51.194,14.3404,92.766,0.358486,0.38045,0.853576,0.891868,0.358486,0.358486
42,1144.71,1,9.89937,50.7545,16.0209,86.4935,0.349409,0.370817,0.831963,0.905211,0.349409,0.349409
43,1129.98,1,10.0107,49.8109,16.8222,69.5611,0.340562,0.361428,0.810898,0.882291,0.340562,0.340562
44,1117.02,1,10.3514,50.7256,17.7383,70.1484,0.331938,0.352276,0.790365,0.859951,0.331938,0.331938
45,1118.85,1,10.0883,49.9453,17.8257,75.4296,0.323534,0.343356,0.813245,0.84219,0.323534,0.323534
46,1112.63,1,10.347,51.3044,15.0867,61.0945,0.315341,0.334662,0.850696,0.820865,0.315341,0.315341
47,1103.38,1,10.383,49.1671,14.8404,59.8641,0.307357,0.326189,0.829156,0.800081,0.307357,0.307357
48,1091.42,1,10.3114,52.8954,15.365,58.9591,0.299574,0.317929,0.858414,0.779822,0.299574,0.299574
49,1078.67,1,10.2893,53.572,14.9369,62.2669,0.291989,0.309879,0.836678,0.760077,0.291989,0.291989
50,1074.55,1,10.5657,50.2049,16.3479,53.7844,0.284596,0.302033,0.815493,0.740831,0.284596,0.284596
51,1072.77,1,10.5862,54.0911,13.5223,53.8552,0.27739,0.294385,0.794844,0.748279,0.27739,0.27739
52,1058.58,1,10.1919,54.2674,14.0325,59.9408,0.270366,0.286931,0.774718,0.742281,0.270366,0.270366
53,1057.29,1,10.1507,52.0815,14.2462,53.2675,0.26352,0.295082,0.755102,0.744328,0.26352,0.26352
54,1053.09,1,10.1755,52.1446,13.4658,51.3006,0.256848,0.297339,0.787309,0.725481,0.256848,0.256848
55,1046.26,1,10.0888,53.4936,13.1129,51.3901,0.250344,0.309235,0.767374,0.742032,0.250344,0.250344
56,1051.45,1,10.1377,54.5178,12.6253,48.9558,0.244005,0.3207,0.747944,0.835941,0.244005,0.244005
