iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,655.584,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.755,1,10.4691,13.9807,41.1271,63.5819,0.24,0.894427,1.15382,0.894427,0.925508
3,595.753,1,10.1063,13.5754,39.9522,67.687,0.192,0.8,1.24085,0.8,0.942331
4,563.343,1,10.2251,15.0079,37.3749,67.8066,0.156305,0.715542,1.28452,0.715542,0.842846
5,545.517,1,10.1567,12.7673,39.1634,67.2871,0.148228,0.64,1.20015,0.64,0.946415
6,522.864,1,10.0263,12.8483,38.1557,64.8332,0.131904,0.572433,1.1975,0.572433,0.90359
7,513.235,1,10.0356,12.5311,39.9752,64.9688,0.13144,0.512,1.25119,0.512,0.842587
8,497.936,1,10.0538,12.9278,40.1221,64.6846,0.125713,0.457947,1.1191,0.457947,0.865505
9,484.339,1,10.1163,11.9771,42.278,61.7722,0.120825,0.4096,1.2281,0.4096,0.865945
10,478.806,1,10.1056,11.2494,42.2429,61.7862,0.119467,0.366357,1.17185,0.366357,0.90319
11,470.314,1,10.1541,11.0008,42.0627,62.118,0.12086,0.32768,1.07395,0.32768,0.807837
12,455.14,1,10.196,11.6703,42.1362,58.2863,0.11543,0.293086,1.08933,0.293086,0.734991
13,461.71,1,10.1781,12.6308,40.2042,64.1096,0.120395,0.262144,1.15237,0.262144,0.706689
14,452.87,1,10.2414,12.5565,40.4728,59.0246,0.117649,0.234469,1.15591,0.234469,0.717934
15,448.572,1,10.1633,11.9432,42.09,57.6285,0.115664,0.24199,1.14685,0.209715,0.76354
16,446.171,1,10.1208,12.6353,41.0065,53.9118,0.112453,0.228882,1.18334,0.197877,0.781999
17,446.746,1,10.1194,11.4063,40.2461,58.2512,0.114427,0.223888,1.22634,0.201676,0.699441
18,444.154,1,10.1449,10.1918,40.7243,51.3342,0.114478,0.218173,1.1412,0.180385,0.755992
19,440.163,1,10.0892,10.4781,41.268,53.4808,0.112951,0.213183,1.192,0.169885,0.704594
20,438.385,1,10.1064,10.6808,41.5167,55.0438,0.112077,0.219094,1.23716,0.169674,0.658558
21,420.166,1,10.393,12.1226,42.2876,52.9351,0.108388,0.209788,1.20362,0.15202,0.589032
22,409.862,1,10.3905,11.274,42.1334,51.3281,0.105309,0.20313,1.19939,0.145143,0.526847
23,411.881,1,10.4115,10.8147,41.3975,47.6496,0.106178,0.208287,1.27286,0.147433,0.491022
24,409.218,1,10.4482,10.8284,41.8666,48.7924,0.106549,0.205662,1.15247,0.143109,0.507386
25,412.803,1,10.3361,9.63106,41.3861,47.7286,0.107505,0.204285,1.18875,0.145327,0.499292
26,410.29,1,10.3345,9.98434,41.1402,45.2049,0.10476,0.209356,1.20321,0.145104,0.502966
27,407.822,1,10.4737,10.9394,41.7802,45.0115,0.107762,0.199163,1.22654,0.136846,0.449867
28,399.974,1,10.431,10.3975,41.8247,41.3431,0.105653,0.195617,1.27782,0.122398,0.439715
29,407.147,1,10.4258,10.2203,42.3999,42.2501,0.107548,0.193255,1.32692,0.122254,0.457569
30,401.93,1,10.4928,10.1093,43.7611,42.7158,0.106436,0.196029,1.21366,0.132881,0.420341
31,411.09,1,10.4706,9.50059,43.1486,43.5563,0.110399,0.192649,1.25113,0.13343,0.455295
32,398.359,1,10.4651,10.062,42.4301,40.8622,0.108602,0.186512,1.11904,0.12533,0.414628
33,400.744,1,10.4869,9.99404,42.9717,39.3771,0.106973,0.202175,1.18563,0.120406,0.433635
34,411.059,1,10.5113,10.395,42.7961,38.7146,0.11058,0.204152,1.20849,0.131995,0.439102
35,406.187,1,10.4215,9.76085,42.2496,41.0851,0.107237,0.207698,1.22239,0.135367,0.412118
36,407.816,1,10.4172,12.3423,41.8248,44.0248,0.111741,0.188395,1.09334,0.137346,0.408345
37,418.686,1,10.3032,10.6187,41.2705,42.4278,0.114914,0.203338,0.98657,0.154114,0.419219
38,412.175,1,10.2562,9.76545,41.5336,43.0608,0.111928,0.198414,0.976882,0.148157,0.426831
39,405.273,1,10.3036,9.64892,42.8041,41.7573,0.108723,0.203279,1.01827,0.143698,0.393007
40,401.869,1,10.3812,9.95644,43.458,38.6381,0.107501,0.198756,1.02013,0.131595,0.43312
41,403.358,1,10.4551,10.5492,42.5602,38.2322,0.108357,0.201787,1.15909,0.118345,0.438099
42,396.354,1,10.4882,9.90008,42.5431,38.3635,0.105503,0.20575,1.2485,0.11257,0.413114
43,397.412,1,10.5226,10.5567,42.8779,39.9948,0.108516,0.203226,1.12901,0.118807,0.375485
44,383.187,1,10.528,10.0522,43.1795,43.4264,0.103612,0.195105,1.16498,0.110464,0.339212
45,385.792,1,10.4677,9.48308,43.2666,46.2394,0.106632,0.192965,1.04997,0.108463,0.333365
46,395.985,1,10.402,8.81615,43.2029,45.2906,0.110506,0.195255,1.16812,0.102148,0.346668
47,391.324,1,10.398,8.68628,42.6941,46.0004,0.107596,0.198604,1.08144,0.105334,0.364583
