id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.164509,-0.0237118,0.422236,-0.0232311
2,-0.164581,-0.0293692,0.423362,-0.0287859
3,0.102154,0.0438849,-1.16284,0.0431972
4,0.140297,0.0685138,-0.0144007,0.0671618
5,0.104775,0.0619707,-1.20754,0.0608681
6,-0.0994426,-0.0815434,0.405557,-0.0798553
7,-0.0985328,-0.0905997,0.435752,-0.0891748
8,-0.0982844,-0.0858085,0.43284,-0.0843682
9,0.197887,-0.058034,-0.192957,-0.0569638
10,0.13411,0.0408121,0.0667774,0.0400048
11,0.148884,0.0432118,0.116539,0.0425859
12,0.0918151,0.171793,1.28115,0.169101
13,-0.467268,-0.176426,-0.746103,-0.173576
14,0.1771,0.0582294,-0.121793,0.0576714
