iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1595.66,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1581,1,8.63401,46.695,15.9513,74.5639,0.974679,0.974679,1.03037,0.974679,0.974679,0.974679
3,1561.91,1,9.35832,51.3857,18.1656,100.203,0.95,0.95,1.11269,0.95,0.95,0.95
4,1553.65,1,7.96666,59.3314,25.4555,130.125,0.925945,0.925945,1.08451,0.94625,0.925945,0.925945
5,1541.94,1,8.63488,61.7112,26.9526,136.632,0.9025,0.9025,1.07629,0.92229,0.9025,0.9025
6,1529.99,1,8.85008,60.9786,22.4789,147.338,0.879648,0.879648,1.10566,0.91742,0.879648,0.879648
7,1516.02,1,8.13536,71.669,21.8158,162.253,0.857375,0.857375,1.07767,0.894191,0.857375,0.857375
8,1496.85,1,7.74195,69.459,21.849,164.329,0.835666,0.835666,1.05038,0.871549,0.835666,0.835666
9,1503.6,1,8.30337,62.4524,17.3017,169.062,0.814506,0.814506,1.09282,0.849481,0.814506,0.814506
10,1477.65,1,7.86906,56.4803,16.7718,211.624,0.793882,0.793882,1.06515,0.827972,0.793882,0.793882
11,1471.76,1,8.30264,60.5789,15.5604,211.851,0.773781,0.773781,1.03818,0.807007,0.773781,0.773781
12,1451.34,1,7.77055,56.5672,14.7782,203.7,0.754188,0.754188,1.01189,0.786573,0.754188,0.754188
13,1455.14,1,7.27202,53.2109,19.723,260.55,0.735092,0.735092,1.07059,0.80077,0.735092,0.735092
14,1442.47,1,7.02923,58.602,17.3607,280.904,0.716479,0.716479,1.18454,0.780494,0.716479,0.716479
15,1422.93,1,7.01513,55.0793,15.1775,290.696,0.698337,0.698337,1.15455,0.760731,0.698337,0.698337
16,1412.89,1,7.11348,58.1226,17.0648,288.16,0.680655,0.680655,1.12531,0.741469,0.680655,0.680655
17,1398.65,1,7.10269,53.7272,13.8004,283.739,0.66342,0.66342,1.09682,0.722695,0.66342,0.66342
18,1396.61,1,7.30835,52.3375,14.585,247.235,0.646622,0.646622,1.12406,0.776729,0.646622,0.646622
19,1381.47,1,7.27929,55.5793,14.0213,252.672,0.630249,0.630249,1.0956,0.757062,0.630249,0.630249
20,1367.17,1,7.5888,57.953,12.7611,276.702,0.614291,0.614291,1.06786,0.737893,0.614291,0.614291
21,1359,1,8.17556,60.9702,12.9677,237.419,0.598737,0.598737,1.04082,0.719209,0.598737,0.598737
22,1343.26,1,7.59298,58.2132,11.5317,261.082,0.583577,0.583577,1.01446,0.72523,0.583577,0.583577
23,1337.11,1,7.80455,53.39,11.0945,250.852,0.5688,0.5688,0.988777,0.706867,0.5688,0.5688
24,1326.67,1,7.40672,60.0533,10.6691,306.566,0.554398,0.554398,0.963741,0.813081,0.554398,0.554398
25,1320.37,1,7.5479,55.2425,9.94786,289.823,0.54036,0.54036,0.939338,0.825111,0.54036,0.54036
26,1309.02,1,7.42105,57.9383,9.92004,313.891,0.526678,0.526678,0.915554,0.804219,0.526678,0.526678
27,1308.21,1,7.35773,57.6252,11.8918,328.033,0.513342,0.513342,1.01305,0.783855,0.513342,0.513342
28,1284.5,1,7.42619,59.8048,10.7364,288.08,0.500344,0.500344,0.987401,0.764008,0.500344,0.500344
29,1287.26,1,7.67499,56.7494,11.6282,245.207,0.487675,0.487675,0.962399,0.744663,0.487675,0.487675
30,1259.68,1,7.83983,58.9506,10.9841,238.628,0.475327,0.475327,0.938031,0.725807,0.475327,0.475327
31,1256.85,1,7.79506,56.3858,10.1741,233.414,0.463291,0.463291,0.914279,0.707429,0.463291,0.463291
32,1232.72,1,7.88503,54.6618,10.0086,236.631,0.45156,0.45156,0.891129,0.689517,0.45156,0.45156
33,1228.15,1,8.1734,56.9146,9.18101,219.514,0.440127,0.440127,0.868565,0.672058,0.440127,0.440127
34,1224.75,1,8.20401,59.2693,8.86058,212.142,0.428982,0.428982,0.907284,0.655041,0.428982,0.428982
35,1218.68,1,8.17545,54.6261,7.98864,198.911,0.41812,0.41812,0.920094,0.638455,0.41812,0.41812
36,1211.2,1,8.44146,52.8928,10.2653,197.623,0.407533,0.407533,0.990007,0.656032,0.407533,0.407533
37,1200.54,1,8.2989,55.0866,9.35722,201.252,0.397214,0.397214,0.97112,0.639421,0.397214,0.397214
38,1186.5,1,8.18083,59.8062,10.2723,210.952,0.387157,0.387157,0.946531,0.629603,0.387157,0.387157
39,1169.87,1,8.22649,59.3905,9.19587,194.685,0.377354,0.377354,0.922564,0.613661,0.377354,0.377354
40,1159.7,1,8.26858,56.7693,9.89367,182.601,0.367799,0.367799,0.899204,0.598123,0.367799,0.367799
41,1152.43,1,8.77236,56.8645,10.8985,185.025,0.358486,0.358486,0.876436,0.582978,0.358486,0.358486
42,1131.45,1,8.88537,56.1502,10.1518,175.368,0.349409,0.349409,0.854244,0.568217,0.349409,0.349409
43,1122.79,1,8.8244,54.6618,7.99177,168.341,0.340562,0.340562,0.832614,0.553829,0.340562,0.340562
44,1119.3,1,8.66166,55.222,9.65044,189.747,0.331938,0.331938,0.811532,0.539806,0.331938,0.331938
45,1115.82,1,8.60973,52.9871,10.6261,192.835,0.323534,0.323534,0.790983,0.553719,0.323534,0.323534
46,1112,1,8.61567,55.3623,9.28222,187.536,0.315341,0.315341,0.770955,0.539698,0.315341,0.315341
47,1095.96,1,8.56048,55.1287,9.19158,190.788,0.307357,0.307357,0.751434,0.526033,0.307357,0.307357
48,1082.69,1,8.63231,53.7204,8.74181,182.747,0.299574,0.299574,0.732407,0.512713,0.299574,0.299574
49,1068.26,1,8.71097,55.8436,8.31219,182.554,0.291989,0.291989,0.713862,0.499731,0.291989,0.291989
50,1061.46,1,8.69028,56.1698,8.78283,161.971,0.284596,0.284596,0.695787,0.489119,0.284596,0.284596
51,1045.06,1,9.03435,57.8696,7.71166,147.882,0.27739,0.27739,0.678169,0.476734,0.27739,0.27739
52,1029.21,1,8.9529,58.0759,8.26839,152.637,0.270366,0.270366,0.660998,0.464663,0.270366,0.270366
53,1030.27,1,9.10951,56.4135,8.5019,132.769,0.26352,0.26352,0.644261,0.452897,0.26352,0.26352
54,1032.56,1,8.96792,54.8229,8.13043,143.292,0.256848,0.256848,0.644882,0.493698,0.256848,0.256848
55,1022.39,1,9.06071,56.8065,8.88287,140.281,0.250344,0.250344,0.628553,0.552681,0.250344,0.250344
56,1023.61,1,8.93619,56.641,8.22898,141.444,0.244005,0.244005,0.612638,0.547624,0.244005,0.244005
57,1009.46,1,9.12176,56.1343,9.43436,133.984,0.237827,0.237827,0.597126,0.533758,0.237827,0.237827
58,1003.87,1,8.92599,51.2035,9.20762,143.319,0.231805,0.231805,0.582006,0.554441,0.231805,0.231805
59,991.338,1,8.94762,53.2063,9.15881,146.329,0.225936,0.225936,0.567269,0.540402,0.225936,0.225936
60,975.829,1,9.19399,54.8738,9.83448,139.381,0.220215,0.220215,0.552906,0.526719,0.220215,0.220215
61,973.195,1,9.21287,54.1401,9.97026,141.621,0.214639,0.214639,0.538906,0.513382,0.214639,0.214639
62,973.985,1,9.23636,54.9947,10.6287,140.032,0.209204,0.209204,0.52526,0.500383,0.209204,0.209204
63,970.991,1,9.24155,55.1727,8.85628,128.941,0.203907,0.203907,0.511961,0.493013,0.203907,0.203907
64,960.56,1,9.36756,56.3346,9.03427,118.552,0.202888,0.198744,0.498997,0.515811,0.198744,0.198744
65,955.368,1,9.19091,55.458,9.07393,128.892,0.198505,0.193711,0.486363,0.575106,0.193711,0.193711
66,953.662,1,9.26019,55.3618,9.71987,126.531,0.194402,0.188807,0.474048,0.623882,0.188807,0.188807
67,952.146,1,9.27464,54.9627,9.30364,118.815,0.189479,0.184026,0.462044,0.608085,0.184026,0.184026
68,950.397,1,9.2442,56.2251,9.05304,125.297,0.187544,0.179366,0.456583,0.592688,0.179366,0.179366
69,946.229,1,9.32685,54.0404,9.57505,122.968,0.182795,0.174825,0.445022,0.577681,0.181811,0.174825
70,942.72,1,9.24321,55.6211,9.46791,130.516,0.178166,0.170398,0.433754,0.563054,0.177207,0.175331
71,939.787,1,9.44932,56.3582,9.44246,126.204,0.173655,0.166083,0.422771,0.548797,0.179302,0.170891
72,939.663,1,9.52632,55.9385,8.75367,100.565,0.18073,0.161878,0.412066,0.564921,0.178431,0.167661
73,939.594,1,9.3892,56.1765,8.18331,101.583,0.1841,0.157779,0.419607,0.550616,0.179678,0.164083
74,927.028,1,9.56194,53.9685,8.88292,91.4759,0.179439,0.153784,0.408982,0.536675,0.175129,0.159929
75,931.263,1,9.62216,54.0756,8.70451,89.6193,0.183479,0.14989,0.412753,0.523086,0.186862,0.155879
76,929.263,1,9.65098,54.1861,8.99388,83.0936,0.178833,0.146095,0.402301,0.509841,0.187374,0.155702
77,925.223,1,9.70892,54.0918,8.42553,84.1714,0.174305,0.142396,0.422725,0.496931,0.185894,0.152216
78,926.909,1,9.69106,55.8014,8.54368,84.7783,0.169892,0.13879,0.412021,0.484349,0.185354,0.154287
79,919.417,1,9.47752,54.3732,8.95595,98.0565,0.194788,0.135276,0.401588,0.472085,0.192054,0.150381
80,923.63,1,9.46162,54.1361,9.03097,98.7946,0.189856,0.131851,0.39142,0.460131,0.197364,0.146573
81,916.769,1,9.55633,52.5754,8.71158,92.2915,0.188726,0.128512,0.381509,0.448481,0.198324,0.142862
82,919.195,1,9.64783,53.4181,8.43678,88.6155,0.183947,0.125258,0.377373,0.437232,0.207783,0.139244
83,922.084,1,9.62049,53.2697,8.89019,84.7245,0.198069,0.123123,0.380917,0.472359,0.206978,0.135718
84,915.805,1,9.74125,53.6653,9.30442,82.8047,0.200828,0.120005,0.446191,0.500979,0.208125,0.132282
85,908.683,1,9.81998,54.2221,10.1767,80.5589,0.19844,0.116967,0.434893,0.488294,0.21451,0.128933
86,898.585,1,9.80064,52.1106,9.65394,77.5953,0.200147,0.114005,0.423881,0.47593,0.22372,0.125668
87,905.14,1,9.66396,52.2463,9.57044,76.1522,0.205881,0.111118,0.413148,0.492751,0.22365,0.122486
88,905.761,1,9.70953,52.2227,9.58475,79.7985,0.220568,0.108305,0.454391,0.480274,0.221873,0.119384
89,913.275,1,9.70849,52.0287,10.3601,79.7065,0.22,0.121839,0.479184,0.468113,0.223833,0.116362
