time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0,All
1.69113,0.0206186,0,0,0.0117647,All
2.09826,0.0206186,0,0,0.0228579,All
2.50539,0.0206186,0,0,0.0344828,All
2.91253,0.0309278,0.0111111,0,0.0449438,All
3.31966,0.0309278,0.0217391,0,0.0574713,All
3.72679,0.0412371,0.0235294,0,0.0769231,All
4.13392,0.0412371,0.0430108,0,0.091954,All
4.54105,0.0618557,0.0549451,0.010989,0.115611,All
4.94818,0.0721649,0.0674157,0.0215054,0.139785,All
5.35531,0.0824742,0.0860215,0.0232558,0.155556,All
5.76244,0.0927835,0.1,0.0348837,0.179775,All
6.16958,0.103093,0.118664,0.0549451,0.197802,All
6.57671,0.113402,0.137931,0.0674157,0.224719,All
6.98384,0.123711,0.157303,0.0795455,0.247191,All
7.39097,0.154639,0.175824,0.0909091,0.264368,All
7.7981,0.185567,0.195527,0.11236,0.288889,All
8.20523,0.185567,0.215909,0.131868,0.307692,All
8.61236,0.195876,0.235955,0.150294,0.324212,All
9.01949,0.237113,0.255556,0.16092,0.351961,All
9.42663,0.237113,0.273206,0.181271,0.370787,All
9.83376,0.247423,0.292135,0.198901,0.391054,All
10.2409,0.298969,0.311828,0.213483,0.414762,All
10.648,0.329897,0.333333,0.229515,0.430195,All
11.0552,0.329897,0.352273,0.247191,0.445048,All
11.4623,0.340206,0.370176,0.264368,0.460222,All
11.8694,0.360825,0.391054,0.284034,0.477778,All
12.2765,0.391753,0.406977,0.301765,0.494382,All
12.6837,0.402062,0.422876,0.325843,0.511496,All
13.0908,0.43299,0.44021,0.340659,0.527781,All
13.4979,0.43299,0.456984,0.354839,0.542337,All
13.9051,0.443299,0.477525,0.368691,0.556818,All
14.3122,0.453608,0.48913,0.387097,0.5754,All
14.7193,0.474227,0.502688,0.401149,0.589899,All
15.1265,0.484536,0.517048,0.41573,0.605696,All
15.5336,0.505155,0.532609,0.435294,0.622222,All
15.9407,0.515464,0.548387,0.448857,0.629824,All
16.3479,0.525773,0.56044,0.470926,0.644444,All
16.755,0.57732,0.574713,0.488504,0.657369,All
17.1621,0.597938,0.588889,0.505376,0.666667,All
17.5693,0.628866,0.604396,0.519538,0.678161,All
17.9764,0.628866,0.617978,0.533333,0.691886,All
18.3835,0.639175,0.629213,0.545478,0.702223,All
18.7906,0.670103,0.640877,0.555556,0.715909,All
19.1978,0.690722,0.651685,0.570661,0.726274,All
19.6049,0.71134,0.663043,0.58427,0.73745,All
20.012,0.721649,0.677778,0.60228,0.747253,All
20.4192,0.721649,0.68853,0.610153,0.759745,All
20.8263,0.721649,0.7,0.623656,0.770927,All
21.2334,0.721649,0.709677,0.635386,0.780914,All
21.6406,0.731959,0.719101,0.644061,0.788562,All
22.0477,0.742268,0.730337,0.65193,0.802198,All
22.4548,0.742268,0.741935,0.662921,0.804598,All
22.862,0.762887,0.75,0.674157,0.815217,All
23.2691,0.773196,0.761364,0.685393,0.824176,All
23.6762,0.783505,0.770927,0.696629,0.831461,All
24.0834,0.783505,0.78022,0.706522,0.846154,All
24.4905,0.783505,0.790698,0.713465,0.851668,All
24.8976,0.793814,0.797813,0.725275,0.858696,All
25.3047,0.804124,0.808989,0.73076,0.86859,All
25.7119,0.804124,0.816092,0.737697,0.873563,All
26.119,0.814433,0.824176,0.747126,0.887002,All
26.5261,0.824742,0.831461,0.756899,0.895349,All
26.9333,0.824742,0.836957,0.766667,0.901099,All
27.3404,0.845361,0.844444,0.775281,0.908568,All
27.7475,0.85567,0.852966,0.782371,0.911111,All
28.1547,0.865979,0.858696,0.793103,0.914894,All
28.5618,0.876289,0.865169,0.801099,0.920901,All
28.9689,0.876289,0.87153,0.808109,0.929822,All
29.3761,0.876289,0.877778,0.816092,0.932584,All
29.7832,0.886598,0.886364,0.821223,0.938673,All
30.1903,0.917526,0.890707,0.827957,0.943501,All
30.5975,0.917526,0.897727,0.831461,0.94475,All
31.0046,0.917526,0.901099,0.83908,0.953756,All
31.4117,0.938144,0.910112,0.844444,0.955306,All
31.8188,0.938144,0.912566,0.853103,0.956044,All
32.226,0.938144,0.920455,0.862069,0.961282,All
32.6331,0.938144,0.923077,0.866667,0.966292,All
33.0402,0.948454,0.931034,0.875,0.96685,All
33.4474,0.948454,0.933333,0.880619,0.967742,All
33.8545,0.958763,0.935484,0.885711,0.972415,All
34.2616,0.958763,0.943182,0.892473,0.9774,All
34.6688,0.958763,0.94475,0.898876,0.978261,All
35.0759,0.969072,0.946237,0.901099,0.978723,All
35.483,0.969072,0.954545,0.908568,0.988636,All
35.8902,0.969072,0.956044,0.9116,0.989011,All
36.2973,0.969072,0.964286,0.919997,0.989071,All
36.7044,0.969072,0.966292,0.92265,0.989305,All
37.1116,0.969072,0.967033,0.928561,1,All
37.5187,0.969072,0.967742,0.935827,1,All
37.9258,0.979381,0.977273,0.94382,1,All
38.3329,0.979381,0.977778,0.946237,1,All
38.7401,0.979381,0.978261,0.955056,1,All
39.1472,0.979381,0.988506,0.956283,1,All
39.5543,0.979381,0.988764,0.960651,1,All
39.9615,0.979381,0.989011,0.966667,1,All
40.3686,0.989691,0.989362,0.977011,1,All
40.7757,0.989691,1,0.9779,1,All
41.1829,0.989691,1,0.988636,1,All
41.59,1,1,1,1,All
