time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0108111,All
1.69113,0.0206186,0,0,0.0165207,All
2.09826,0.0206186,0,0,0.0229885,All
2.50539,0.0206186,0,0,0.0344828,All
2.91253,0.0309278,0.0111111,0,0.0449438,All
3.31966,0.0309278,0.0217391,0,0.0613278,All
3.72679,0.0412371,0.0320865,0,0.0769231,All
4.13392,0.0412371,0.0430108,0,0.0924886,All
4.54105,0.0618557,0.0546464,0.0111111,0.114289,All
4.94818,0.0721649,0.0681818,0.0218586,0.13966,All
5.35531,0.0824742,0.0860215,0.0232558,0.157303,All
5.76244,0.0927835,0.1,0.0348837,0.180797,All
6.16958,0.103093,0.119565,0.0549451,0.196727,All
6.57671,0.113402,0.139535,0.0674157,0.223471,All
6.98384,0.123711,0.157303,0.0795455,0.25,All
7.39097,0.154639,0.175824,0.0914316,0.26255,All
7.7981,0.185567,0.195652,0.11236,0.288889,All
8.20523,0.185567,0.215909,0.128659,0.309428,All
8.61236,0.195876,0.236257,0.148576,0.325843,All
9.01949,0.237113,0.255556,0.16092,0.346776,All
9.42663,0.237113,0.274725,0.179775,0.370787,All
9.83376,0.247423,0.291416,0.197802,0.390805,All
10.2409,0.298969,0.311828,0.213483,0.412452,All
10.648,0.329897,0.333333,0.228288,0.430233,All
11.0552,0.329897,0.351648,0.245752,0.443813,All
11.4623,0.340206,0.369565,0.258824,0.461106,All
11.8694,0.360825,0.388889,0.284034,0.478019,All
12.2765,0.391753,0.406977,0.300538,0.494444,All
12.6837,0.402062,0.423913,0.325712,0.511496,All
13.0908,0.43299,0.44021,0.340918,0.527781,All
13.4979,0.43299,0.457447,0.35558,0.54094,All
13.9051,0.443299,0.477008,0.368691,0.559332,All
14.3122,0.453608,0.48913,0.38673,0.57456,All
14.7193,0.474227,0.5,0.398925,0.591398,All
15.1265,0.484536,0.516854,0.416656,0.604651,All
15.5336,0.505155,0.533333,0.431783,0.617128,All
15.9407,0.515464,0.546512,0.449944,0.630435,All
16.3479,0.525773,0.561119,0.470926,0.644444,All
16.755,0.57732,0.573034,0.486076,0.655735,All
17.1621,0.597938,0.588889,0.502688,0.666667,All
17.5693,0.628866,0.604396,0.514056,0.676098,All
17.9764,0.628866,0.617978,0.533712,0.695652,All
18.3835,0.639175,0.629213,0.544444,0.705214,All
18.7906,0.670103,0.641304,0.556848,0.71665,All
19.1978,0.690722,0.651424,0.568217,0.724706,All
19.6049,0.71134,0.663043,0.58427,0.736264,All
20.012,0.721649,0.674419,0.6,0.75,All
20.4192,0.721649,0.68853,0.612007,0.76087,All
20.8263,0.721649,0.7,0.622939,0.769673,All
21.2334,0.721649,0.709677,0.635886,0.77907,All
21.6406,0.731959,0.719101,0.643268,0.789793,All
22.0477,0.742268,0.730337,0.648352,0.801099,All
22.4548,0.742268,0.741935,0.662921,0.804598,All
22.862,0.762887,0.75,0.67033,0.814585,All
23.2691,0.773196,0.761364,0.683356,0.823199,All
23.6762,0.783505,0.772233,0.696141,0.834249,All
24.0834,0.783505,0.78022,0.706522,0.846154,All
24.4905,0.783505,0.788889,0.712644,0.850819,All
24.8976,0.793814,0.797753,0.725275,0.860215,All
25.3047,0.804124,0.80875,0.730337,0.86859,All
25.7119,0.804124,0.815217,0.736264,0.874984,All
26.119,0.814433,0.824176,0.74719,0.887002,All
26.5261,0.824742,0.829545,0.755556,0.895349,All
26.9333,0.824742,0.836957,0.768336,0.9,All
27.3404,0.845361,0.844444,0.772233,0.905616,All
27.7475,0.85567,0.852273,0.781609,0.910612,All
28.1547,0.865979,0.858696,0.793103,0.913043,All
28.5618,0.876289,0.865169,0.798876,0.920455,All
28.9689,0.876289,0.87153,0.813187,0.923913,All
29.3761,0.876289,0.877778,0.816092,0.932584,All
29.7832,0.886598,0.883721,0.820225,0.935827,All
30.1903,0.917526,0.89011,0.827772,0.943501,All
30.5975,0.917526,0.897727,0.830624,0.944444,All
31.0046,0.917526,0.901099,0.83908,0.953756,All
31.4117,0.938144,0.909091,0.846154,0.955306,All
31.8188,0.938144,0.912088,0.853933,0.956283,All
32.226,0.938144,0.919997,0.862069,0.965517,All
32.6331,0.938144,0.923077,0.865918,0.966292,All
33.0402,0.948454,0.931034,0.873563,0.967033,All
33.4474,0.948454,0.933333,0.88235,0.967742,All
33.8545,0.958763,0.934783,0.886364,0.976744,All
34.2616,0.958763,0.942529,0.890177,0.977528,All
34.6688,0.958763,0.945055,0.898876,0.978495,All
35.0759,0.969072,0.946237,0.903226,0.978723,All
35.483,0.969072,0.954545,0.908568,0.988764,All
35.8902,0.969072,0.956044,0.912088,0.988889,All
36.2973,0.969072,0.957218,0.920901,0.98913,All
36.7044,0.969072,0.966292,0.923904,0.989305,All
37.1116,0.969072,0.967033,0.930615,1,All
37.5187,0.969072,0.967742,0.937254,1,All
37.9258,0.979381,0.977273,0.94382,1,All
38.3329,0.979381,0.977778,0.946523,1,All
38.7401,0.979381,0.978261,0.954545,1,All
39.1472,0.979381,0.988506,0.956044,1,All
39.5543,0.979381,0.988764,0.956989,1,All
39.9615,0.979381,0.989011,0.966292,1,All
40.3686,0.989691,0.989418,0.976744,1,All
40.7757,0.989691,1,0.977778,1,All
41.1829,0.989691,1,0.988506,1,All
41.59,1,1,1,1,All
