eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0274186,0.978577,Pearson
eta_Cl,WTKG,-0.12846,0.899913,Pearson
eta_Cl,logtCLCRMLMIN,0.183141,0.857745,Pearson
eta_Cl,logtWTKG,-0.0418183,0.967331,Pearson
eta_Cl,tCLCRMLMIN,-0.0274186,0.978577,Pearson
eta_V1,CLCRMLMIN,0.33659,0.742239,Pearson
eta_V1,WTKG,0.587483,0.56777,Pearson
eta_V1,logtCLCRMLMIN,0.427115,0.676859,Pearson
eta_V1,logtWTKG,0.590207,0.566001,Pearson
eta_V1,tCLCRMLMIN,0.33659,0.742239,Pearson
eta_Q,CLCRMLMIN,-1.039,0.319286,Pearson
eta_Q,WTKG,0.126543,0.901398,Pearson
eta_Q,logtCLCRMLMIN,-1.03404,0.321507,Pearson
eta_Q,logtWTKG,0.213875,0.834236,Pearson
eta_Q,tCLCRMLMIN,-1.039,0.319286,Pearson
eta_V2,CLCRMLMIN,0.210566,0.836759,Pearson
eta_V2,WTKG,0.494688,0.629753,Pearson
eta_V2,logtCLCRMLMIN,0.22404,0.826495,Pearson
eta_V2,logtWTKG,0.509048,0.619949,Pearson
eta_V2,tCLCRMLMIN,0.210566,0.836759,Pearson
