iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1625.53,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1607.18,1,8.66281,43.8081,14.9044,77.4484,0.974679,0.974679,1.02001,0.986165,0.974679,0.974679
3,1581.24,1,9.20063,45.8467,18.4822,101.28,0.95,0.95,0.994184,0.961195,0.95,0.95
4,1567.44,1,8.77287,49.1675,24.2807,116.7,0.925945,0.925945,0.969011,0.936857,0.925945,0.925945
5,1561.47,1,8.91775,56.4754,22.196,120.478,0.9025,0.9025,0.944475,0.913135,0.9025,0.9025
6,1554.42,1,8.90176,54.1358,19.0005,122.644,0.879648,0.883587,0.94492,0.890014,0.879648,0.879648
7,1534.99,1,8.98889,55.6272,18.8962,127.505,0.857375,0.861214,0.921019,0.867478,0.857375,0.857375
8,1522.71,1,8.30846,56.6769,20.3824,122.735,0.835666,0.839408,0.897699,0.845513,0.835666,0.835666
9,1526.75,1,8.39343,59.6886,19.5319,130.936,0.814506,0.835913,0.874968,0.859408,0.814506,0.814506
10,1507.84,1,8.04183,54.1155,17.373,156.797,0.793882,0.814748,0.852814,0.837647,0.793882,0.793882
11,1491.91,1,9.06371,57.5232,16.0641,154.61,0.773781,0.794118,0.83122,0.816438,0.773781,0.773781
12,1484.2,1,8.53615,52.6279,18.5294,147.795,0.754188,0.77401,0.810173,0.795765,0.754188,0.754188
13,1486.62,1,7.74415,50.8687,19.421,203.547,0.735092,0.754412,0.868274,0.846283,0.735092,0.735092
14,1470.06,1,7.74938,58.833,18.5884,192.378,0.716479,0.73531,0.915904,0.824855,0.716479,0.716479
15,1452.63,1,8.17892,52.677,17.2254,190.377,0.698337,0.716691,0.958515,0.803969,0.698337,0.698337
16,1449,1,8.60318,51.3538,20.5431,158.637,0.680655,0.698544,0.934244,0.80919,0.680655,0.680655
17,1427.56,1,8.69515,44.5532,18.6551,175.891,0.66342,0.680857,0.931835,0.788701,0.66342,0.66342
18,1419.01,1,8.92469,43.9226,18.0495,143.302,0.646622,0.663617,0.90824,0.839716,0.646622,0.646622
19,1404.53,1,8.12011,44.9169,17.9991,168.728,0.630249,0.646814,0.885243,0.818454,0.630249,0.630249
20,1394.28,1,8.39156,50.6818,18.825,154.1,0.614291,0.630436,0.862828,0.797731,0.614291,0.614291
21,1386.54,1,8.77413,52.552,21.5418,135.109,0.598737,0.614473,0.840981,0.777532,0.598737,0.598737
22,1356.96,1,8.66281,46.9563,19.1581,161.5,0.583577,0.598914,0.819687,0.757844,0.583577,0.583577
23,1355.09,1,8.85098,45.1376,16.5184,154.063,0.5688,0.58375,0.798932,0.741214,0.5688,0.5688
24,1343.13,1,8.63838,46.3173,16.8473,163.369,0.554398,0.568969,0.778702,0.722446,0.554398,0.554398
25,1333.03,1,8.97279,40.9535,16.8865,147.44,0.54036,0.554562,0.758985,0.704153,0.54036,0.54036
26,1320.44,1,8.6479,43.818,15.7912,157.051,0.526678,0.54052,0.739767,0.717154,0.526678,0.526678
27,1310.84,1,9.23524,45.3635,17.1124,130.228,0.513342,0.526834,0.745493,0.698995,0.513342,0.513342
28,1297.18,1,9.66381,44.9967,18.3072,111.033,0.500344,0.513494,0.726616,0.681296,0.500344,0.500344
29,1285.15,1,9.55889,43.9122,19.3364,108.211,0.487675,0.500492,0.708218,0.664045,0.487675,0.487675
30,1278.39,1,9.65062,44.8209,18.694,111.558,0.475327,0.48782,0.690286,0.687455,0.475327,0.475327
31,1264.02,1,9.51683,43.7524,15.782,102.019,0.463291,0.475468,0.672807,0.671828,0.463291,0.463291
32,1253.93,1,9.37693,43.4031,17.1307,100.332,0.45156,0.463429,0.667896,0.654817,0.45156,0.45156
33,1244.88,1,9.74341,44.2472,17.0517,94.0109,0.440127,0.451694,0.650985,0.638236,0.440127,0.440127
34,1231.37,1,9.55919,46.2422,17.6209,94.254,0.428982,0.440257,0.641372,0.64814,0.428982,0.428982
35,1219.36,1,9.52673,44.2596,15.5993,90.3791,0.41812,0.42911,0.648214,0.652097,0.41812,0.41812
36,1212.77,1,9.57883,43.7313,17.5717,86.0969,0.407533,0.418244,0.662019,0.635585,0.407533,0.407533
37,1204.05,1,9.46543,45.0126,16.6104,86.7287,0.397214,0.407654,0.645256,0.619492,0.397214,0.397214
38,1197.21,1,9.70045,45.8078,17.7182,86.883,0.387157,0.397332,0.628918,0.6565,0.387157,0.387157
39,1178.78,1,9.6995,46.1024,17.0471,89.0819,0.377354,0.387271,0.638843,0.639877,0.377354,0.377354
40,1162.42,1,9.81519,47.8695,16.9741,79.8302,0.367799,0.377465,0.622667,0.623675,0.367799,0.367799
41,1157.94,1,10.0023,47.794,16.4828,74.6043,0.358486,0.367908,0.64236,0.607883,0.358486,0.358486
42,1136.7,1,10.0913,46.8451,16.6452,68.2289,0.349409,0.358592,0.626096,0.592491,0.349409,0.349409
43,1124.17,1,9.95872,46.4662,16.3483,67.195,0.340562,0.349512,0.610242,0.577489,0.340562,0.340562
44,1117.46,1,9.86912,45.5082,17.7639,66.746,0.331938,0.340663,0.594791,0.562867,0.331938,0.331938
45,1111.25,1,9.88907,44.9577,16.9504,65.7461,0.323534,0.332037,0.57973,0.548615,0.323534,0.323534
46,1100.1,1,9.97965,45.5807,16.729,65.0846,0.315341,0.323629,0.565051,0.534724,0.315341,0.315341
47,1086.97,1,10.0053,44.3003,17.9839,63.1734,0.307357,0.315435,0.550744,0.521184,0.307357,0.307357
48,1082.57,1,9.99799,44.1284,18.5577,63.0374,0.299574,0.307448,0.587868,0.507987,0.299574,0.299574
49,1069.17,1,9.83396,46.6634,16.4486,65.8857,0.291989,0.299663,0.572983,0.495125,0.291989,0.291989
50,1063.59,1,9.96656,45.0661,17.6554,58.9037,0.284596,0.292076,0.558475,0.482588,0.284596,0.284596
51,1057.35,1,9.94939,46.3717,15.1698,67.0256,0.27739,0.28468,0.544334,0.473259,0.27739,0.27739
52,1035.63,1,9.88188,46.0541,15.1325,70.2799,0.270366,0.277472,0.530551,0.461276,0.270366,0.270366
53,1033.1,1,9.75456,43.7234,14.9898,66.7239,0.26352,0.270446,0.517117,0.449596,0.26352,0.26352
54,1018.11,1,9.79402,42.8109,14.0955,62.2587,0.256848,0.263598,0.514137,0.438212,0.256848,0.256848
55,1015.81,1,9.85615,44.1705,14.9609,59.4832,0.250344,0.256924,0.526634,0.427116,0.250344,0.250344
56,1014.4,1,9.78272,45.1849,14.0511,55.8726,0.244005,0.250418,0.52792,0.424177,0.244005,0.244005
57,993.168,1,9.74361,45.0164,13.1921,62.6965,0.237827,0.244078,0.514553,0.413437,0.237827,0.237827
58,982.483,1,9.70281,44.8907,12.1322,61.5158,0.243044,0.237897,0.524435,0.416485,0.231805,0.231805
59,980.47,1,9.7257,47.1766,12.1652,68.3014,0.248893,0.231874,0.511156,0.405939,0.225936,0.225936
60,976.868,1,9.64789,48.0526,11.7162,63.9494,0.256596,0.226003,0.498214,0.395661,0.220215,0.220215
61,963.061,1,9.82592,49.4737,11.5566,63.6682,0.250099,0.22028,0.485599,0.385642,0.214639,0.214639
62,957.075,1,9.69357,48.5023,11.7432,64.0805,0.243766,0.214702,0.473303,0.403241,0.209204,0.209204
63,947.008,1,9.8442,47.22,12.1444,65.6928,0.237594,0.209266,0.461319,0.393031,0.203907,0.203907
64,933.817,1,9.74279,48.4492,11.6862,66.7327,0.247443,0.203967,0.449638,0.383079,0.198744,0.198744
65,924.467,1,9.81929,48.8147,11.946,66.3803,0.247822,0.198803,0.438253,0.37338,0.193711,0.193711
66,918.723,1,9.87108,47.9101,12.7509,63.7342,0.248658,0.193769,0.427156,0.363925,0.188807,0.188807
67,916.612,1,9.93935,48.5218,13.2407,61.3799,0.257882,0.188863,0.41634,0.354711,0.184026,0.184026
68,912.195,1,10.0448,48.7872,14.3489,59.6898,0.253192,0.18408,0.429892,0.345729,0.179366,0.179366
69,911.211,1,9.95109,46.9266,15.7063,61.2714,0.248711,0.179419,0.43904,0.336975,0.174825,0.174825
70,895.426,1,9.96493,47.9102,15.026,61.9683,0.245508,0.174876,0.427923,0.328443,0.170398,0.170398
71,891.283,1,10.0262,47.4203,14.6751,61.5663,0.245444,0.170448,0.417088,0.320126,0.166083,0.166083
72,887.338,1,9.98822,47.5269,14.1012,57.2971,0.246535,0.166133,0.406527,0.312021,0.161878,0.161878
73,880.797,1,9.88286,48.3201,14.724,55.9031,0.245327,0.161926,0.396234,0.30412,0.157779,0.157779
74,875.78,1,9.90415,46.2308,15.5189,55.5191,0.251916,0.157826,0.386201,0.29642,0.153784,0.153784
75,860.921,1,9.95852,45.2387,15.6476,57.5305,0.252801,0.15383,0.376422,0.288914,0.14989,0.14989
76,865.004,1,9.93676,45.5829,15.2763,58.2023,0.250578,0.149935,0.366891,0.283177,0.146095,0.146095
