iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.253,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.729,1,9.99567,15.2783,43.2026,59.0882,0.24,0.894427,0.971938,0.894427,1.08296
3,588.544,1,9.58533,14.9489,40.5667,67.7578,0.192,0.8,0.869328,0.8,1.12025
4,553.53,1,9.41403,13.8515,41.5439,74.6816,0.154202,0.715542,0.838847,0.715542,1.13851
5,541.551,1,9.33748,13.1211,41.0915,78.0728,0.145757,0.64,0.966773,0.64,1.08751
6,520.258,1,9.46648,12.0205,40.9026,69.2537,0.133027,0.572433,0.984043,0.572433,1.11835
7,512.559,1,9.5046,12.2574,41.601,71.8669,0.128111,0.512,1.09102,0.512,1.16316
8,507.477,1,9.55827,12.2403,40.911,60.8642,0.12659,0.457947,1.0733,0.457947,1.18251
9,488.309,1,9.5861,10.8064,41.8187,53.3728,0.120328,0.4096,1.0735,0.4096,1.0802
10,484.331,1,9.54235,11.0373,41.822,56.2595,0.117325,0.366357,1.14992,0.366357,1.03184
11,478.138,1,9.62787,10.6752,42.4569,54.1948,0.121231,0.32768,1.02852,0.32768,1.01855
12,471.559,1,9.75725,10.2579,42.2739,53.0099,0.121381,0.293086,0.987631,0.293086,0.937307
13,477.066,1,9.66668,10.5249,41.0151,53.1807,0.125276,0.262144,0.883364,0.304408,0.904318
14,475.756,1,9.76592,10.1943,41.7646,50.8582,0.124186,0.252883,0.936811,0.286421,0.909531
15,469.227,1,9.78713,9.56327,43.693,51.6583,0.124075,0.238444,1.08654,0.256183,0.911717
16,468.156,1,9.84741,8.98338,43.2545,48.2027,0.125587,0.229603,1.00467,0.229137,0.911142
17,450.446,1,9.75017,9.19311,42.5367,55.2061,0.116105,0.229976,0.937033,0.217429,0.822767
18,462.788,1,9.75881,10.025,41.9496,57.1143,0.121316,0.251087,0.914029,0.217733,0.88095
19,459.873,1,9.67245,10.6138,42.6458,56.4939,0.118011,0.253861,0.961209,0.223024,0.832806
20,460.667,1,9.76709,10.3156,42.0473,54.9206,0.118286,0.249399,1.03234,0.2295,0.835349
21,455.581,1,9.80997,11.4284,40.6246,51.4766,0.117523,0.237609,1.09628,0.205401,0.760549
22,444.967,1,9.99197,11.0436,40.1729,49.5204,0.113571,0.240479,1.06121,0.207626,0.722049
23,438.49,1,9.91449,9.19198,40.4229,46.8049,0.114227,0.230304,1.08424,0.185706,0.717716
24,442.773,1,9.83628,9.27795,41.2788,53.7816,0.116034,0.240183,1.17468,0.166101,0.675075
25,446.472,1,9.90953,11.4346,41.0115,51.0646,0.12037,0.234235,1.05067,0.157072,0.690262
26,444.728,1,9.83704,12.0574,39.9015,51.446,0.119016,0.23102,1.04488,0.160167,0.639259
27,445.07,1,9.95897,12.082,39.8595,47.0327,0.120434,0.228335,1.12496,0.154039,0.625347
28,438.662,1,10.0559,11.8703,40.929,45.5315,0.124058,0.228034,1.05605,0.137777,0.57749
29,442.203,1,10.0674,12.5563,40.8175,43.9788,0.126318,0.229712,1.09314,0.123231,0.565211
30,437.961,1,10.1805,11.6576,40.9414,44.0374,0.124838,0.234122,1.01844,0.135775,0.531257
31,439.152,1,9.95057,10.3659,40.7782,45.7137,0.124634,0.227118,1.08929,0.121441,0.568832
32,428.661,1,9.9613,9.90888,40.8,43.2387,0.122018,0.217627,1.0406,0.10862,0.543711
33,427.899,1,10.0025,10.08,41.5605,43.847,0.122695,0.224045,1.04986,0.10506,0.493981
34,428.761,1,9.96666,10.1103,41.2877,47.3326,0.121796,0.227264,1.11971,0.113612,0.450433
35,427.273,1,9.98863,9.75247,41.6446,51.4368,0.121905,0.239316,1.25335,0.10941,0.402879
36,429.339,1,9.9969,11.6355,41.5841,53.324,0.122994,0.2424,1.12103,0.123177,0.374411
37,433.706,1,9.92087,9.61019,40.4127,51.2275,0.129537,0.247787,1.02759,0.110173,0.376726
38,424.443,1,9.87154,9.90663,40.3202,48.381,0.119151,0.249392,1.14255,0.11843,0.365815
39,425.398,1,9.91645,10.1099,40.5717,50.6878,0.120055,0.253,1.17106,0.1238,0.348132
40,424.269,1,9.86948,10.8168,40.6585,50.3778,0.119322,0.24752,1.24451,0.114837,0.341348
41,421.808,1,9.94725,10.8256,40.3419,50.5326,0.122468,0.239738,1.11312,0.10448,0.348446
42,418.926,1,9.98452,11.0424,40.5727,49.8966,0.120972,0.233375,1.05469,0.105191,0.363397
43,418.279,1,10.0346,10.7305,40.3947,48.6011,0.118273,0.241635,1.14898,0.109966,0.373192
44,411.671,1,10.0481,10.9678,41.0216,50.9063,0.115914,0.233069,1.13848,0.106117,0.360961
45,419.13,1,9.94551,9.82137,40.7919,52.5727,0.120673,0.239603,1.0957,0.110895,0.340665
46,430.586,1,9.80826,9.03167,40.6087,52.4041,0.125452,0.226206,1.14285,0.113274,0.360739
47,427.715,1,9.89247,9.96762,40.4047,51.9612,0.12301,0.228727,1.17431,0.112442,0.384064
48,428.6,1,9.94422,9.92194,40.3838,51.4619,0.124469,0.24272,1.26549,0.100571,0.408469
49,428.203,1,9.92337,10.3471,40.6998,55.1384,0.12261,0.245226,1.23932,0.0970207,0.398292
50,426.05,1,9.9119,11.2753,40.5162,54.1593,0.124712,0.246314,1.27616,0.0867779,0.396564
51,428.583,1,9.91418,9.806,41.056,55.637,0.123111,0.235263,1.19524,0.0886248,0.480687
52,419.741,1,9.90826,10.1764,40.8931,53.0167,0.120356,0.233576,1.12685,0.0792684,0.505212
53,423.111,1,9.8276,10.2251,40.7307,51.5971,0.124307,0.243594,1.10079,0.0714963,0.451875
54,421.326,1,9.78856,8.71729,40.6812,51.4823,0.124046,0.251667,1.05888,0.0693205,0.463893
55,419.92,1,9.87231,9.72045,41.4507,52.5534,0.125304,0.238769,1.03248,0.0647907,0.477103
56,415.611,1,9.79155,9.81293,41.4158,53.9604,0.122491,0.244142,0.976177,0.0665863,0.459753
57,412.934,1,9.88985,9.23437,41.3243,54.2634,0.124382,0.221753,1.04878,0.0695213,0.411215
58,417.003,1,9.72407,8.76861,41.2209,55.3548,0.121378,0.241298,1.05979,0.0728471,0.412877
59,404.568,1,9.80883,8.96096,41.8882,59.4675,0.1154,0.245212,1.11307,0.0659588,0.422798
60,403.804,1,9.74764,8.98253,41.3636,59.1593,0.118899,0.243253,1.0731,0.0589953,0.394864
61,405.547,1,9.87562,9.17199,41.6819,60.6237,0.119594,0.245181,1.11301,0.055609,0.419651
62,396.432,1,9.79348,9.20062,41.476,60.4521,0.116287,0.248436,1.15629,0.0501877,0.375347
