iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1492.25,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1477.22,1,10.2843,61.8414,17.8023,73.6559,0.974679,0.974679,1.05316,0.974679,0.998761,0.974679,0.974679
3,1469.49,1,10.611,59.6325,15.3878,72.173,0.95,0.95,1.03628,0.95,0.998761,0.95,0.95
4,1454.85,1,9.89635,59.7029,20.2682,72.3906,0.925945,0.925945,1.10477,0.925945,0.998761,0.925945,0.925945
5,1443.97,1,9.48189,60.6982,16.1306,73.6877,0.9025,0.9025,1.07679,0.9025,0.998761,0.9025,0.9025
6,1434.46,1,9.46698,56.9184,16.635,69.3496,0.879648,0.879648,1.07138,0.879648,0.998761,0.879648,0.879648
7,1418.36,1,9.74118,58.8815,18.1463,71.6545,0.857375,0.857375,1.04426,0.857375,0.998761,0.857375,0.857375
8,1402.19,1,10.4319,60.0734,18.2364,72.6987,0.835666,0.835666,1.01781,0.835666,0.998761,0.835666,0.835666
9,1405.73,1,10.0931,70.2746,17.0178,85.254,0.814506,0.814506,1.10802,0.814506,0.998761,0.814506,0.814506
10,1385.34,1,10.1666,62.6842,14.1738,76.3247,0.793882,0.793882,1.07996,0.793882,0.998761,0.793882,0.793882
11,1371.4,1,10.466,63.042,12.9712,76.6832,0.773781,0.773781,1.09714,0.773781,0.998761,0.773781,0.773781
12,1361.63,1,10.1856,61.3421,13.3548,74.7262,0.754188,0.754188,1.08441,0.754188,0.998761,0.754188,0.754188
13,1353.92,1,10.7095,62.5154,16.8327,76.1777,0.735092,0.735092,1.07513,0.735092,0.998761,0.735092,0.735092
14,1342.47,1,10.3856,63.4783,13.3639,77.0731,0.716479,0.716479,1.07186,0.716479,0.998761,0.716479,0.716479
15,1319.98,1,10.2982,62.4535,15.9133,76.3411,0.698337,0.698337,1.04472,0.698337,0.998761,0.698337,0.698337
16,1312.68,1,10.4961,56.0494,17.5685,68.8303,0.680655,0.680655,1.06703,0.680655,0.998761,0.680655,0.680655
17,1294.05,1,10.7415,59.7857,17.2356,73.8553,0.66342,0.66342,1.04015,0.66342,0.998761,0.66342,0.66342
18,1285.07,1,10.9149,59.2782,19.1988,73.0789,0.646622,0.646622,1.01381,0.646622,0.998761,0.646622,0.646622
19,1278.99,1,10.7291,57.6693,19.9857,70.6548,0.630249,0.630249,1.0506,0.630249,0.998761,0.630249,0.630249
20,1265.3,1,10.9109,56.0073,18.3771,68.7968,0.614291,0.614291,1.024,0.614291,0.998761,0.614291,0.614291
21,1249.01,1,11.0243,52.3134,19.2585,64.6126,0.598737,0.598737,0.99807,0.598737,0.998761,0.598737,0.598737
