parameter,value,se_sa,rse_sa
Cl_pop,10.3646902422166,0.704489323540002,6.79701281057616
V1_pop,40.5633434775476,3.72390965304684,9.18048004378158
Q_pop,12.7945301481692,2.92905979597356,22.8930625982594
V2_pop,46.234658679908,5.15309645260308,11.1455271861722
omega_Cl,0.252613710564913,0.0488203220844104,19.3260777394999
omega_V1,0.294669440213018,0.0759671017154265,25.7804479692599
omega_Q,0.596172771167326,0.139399005372607,23.3823166897842
omega_V2,0.33129520070615,0.0860671806050274,25.9790001248363
corr_V2_V1,0.999,0.00150623207081975,0.150773981063038
a1,0.303976660298737,0.0228618682550114,7.52092882149029
a2,0.0622644256339457,0.00584400635724752,9.38578698469749
