iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.529,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.208,1,9.99354,17.368,43.6718,69.5854,0.24,0.894427,0.903281,0.894427,0.950069
3,579.633,1,10.1455,18.6591,37.6215,66.3286,0.192,0.8,0.83789,0.8,0.849768
4,540.943,1,10.1738,20.7571,38.5813,70.5669,0.159419,0.715542,0.766815,0.715542,0.778865
5,514.346,1,9.94859,18.8641,40.221,68.6979,0.138139,0.64,0.793991,0.64,0.812458
6,485.863,1,10.0125,18.8929,38.3972,68.6238,0.120491,0.572433,0.796695,0.572433,0.791119
7,470.638,1,9.96873,19.4551,39.1473,62.8004,0.112054,0.512,0.81061,0.512,0.891788
8,445.658,1,10.0299,21.3723,38.8289,53.8669,0.103969,0.457947,0.729743,0.457947,0.854761
9,432.101,1,9.90074,18.003,41.0237,55.312,0.0989121,0.4096,0.732163,0.4096,0.930278
10,428.763,1,9.92443,17.6605,41.8379,57.0863,0.100544,0.366357,0.725201,0.366357,0.906908
11,425.266,1,9.93922,16.9928,41.4033,55.5055,0.100014,0.32768,0.717986,0.32768,0.927033
12,414.336,1,9.91183,16.955,41.6974,56.3529,0.0952556,0.293086,0.744758,0.293086,0.919764
13,416.205,1,9.88452,16.9262,41.3597,59.6167,0.0973358,0.263377,0.666132,0.262144,0.952204
14,411.174,1,9.8813,16.797,42.0103,59.2142,0.095313,0.26995,0.625124,0.256526,0.935811
15,401.919,1,9.88014,16.5344,42.2526,58.5688,0.0925923,0.268549,0.686525,0.229443,0.957755
16,399.708,1,9.83771,16.1074,42.5439,60.1268,0.0921287,0.268836,0.644742,0.20522,1.00212
17,396.447,1,9.86994,16.677,41.9949,56.5247,0.0928709,0.270021,0.654484,0.183555,0.923074
18,396.155,1,9.93192,16.3645,41.6551,53.4777,0.095467,0.260734,0.621586,0.164176,0.929165
19,390.513,1,9.86041,16.8448,41.8293,55.1563,0.0932902,0.262449,0.609368,0.147663,0.909163
20,394.503,1,9.94071,16.106,42.2956,51.706,0.0960728,0.259122,0.609614,0.139212,0.986562
21,394.115,1,10.028,16.0694,43.299,51.4209,0.0951591,0.254129,0.663116,0.140721,1.00886
22,385.685,1,9.9198,15.9295,43.562,54.9035,0.0918861,0.255467,0.651246,0.128565,0.990125
23,379.83,1,9.85032,14.6064,43.495,58.8186,0.0910033,0.255082,0.595033,0.118535,1.03932
24,379.525,1,9.7613,14.3148,43.6489,61.5702,0.0900408,0.264515,0.56313,0.120165,1.07069
25,382.183,1,9.78172,14.5608,44.3488,62.5642,0.0919488,0.259805,0.546684,0.124243,1.08507
26,382.336,1,9.74544,13.9401,44.7076,61.3008,0.0919145,0.261074,0.500241,0.132829,1.04582
27,378.467,1,9.78552,14.0308,44.7722,61.3957,0.0903573,0.261803,0.519507,0.130037,1.07283
28,371.82,1,9.7054,12.6966,45.0179,57.2347,0.0882434,0.270035,0.518523,0.116308,1.0455
29,376.044,1,9.64988,12.4956,44.5737,61.3259,0.091237,0.261619,0.475708,0.109957,1.07727
30,383.149,1,9.66963,13.1866,44.7236,58.043,0.0943719,0.257976,0.493516,0.10666,1.1249
31,386.07,1,9.68948,12.1146,44.9346,61.6012,0.0941872,0.258292,0.545725,0.113057,1.12171
32,373.051,1,9.71087,12.4605,44.5065,64.2021,0.0883069,0.263834,0.537037,0.111229,1.09428
33,376.108,1,9.75344,11.9756,45.0874,64.1444,0.0889996,0.254609,0.568043,0.116474,1.10099
34,378.055,1,9.78766,12.8889,45.7445,66.1111,0.0892626,0.264156,0.600025,0.121695,1.04158
35,373.548,1,9.78378,13.2992,44.6526,63.7945,0.0880295,0.259016,0.611418,0.108847,1.05229
36,383.244,1,9.70708,14.0707,44.2546,64.7018,0.0911026,0.268905,0.634484,0.105848,1.07392
37,390.386,1,9.51524,12.6616,43.7962,69.9463,0.0939893,0.268422,0.63286,0.100359,1.1263
38,395.722,1,9.53719,11.7563,43.9909,69.6022,0.0974639,0.264934,0.649074,0.0967793,1.1694
39,390.49,1,9.5624,12.7501,44.1922,71.874,0.0929133,0.261711,0.686629,0.11152,1.11646
40,397.071,1,9.49904,12.6766,44.5877,74.9197,0.0957577,0.256134,0.633519,0.121333,1.11033
41,389.277,1,9.60409,12.4949,44.2578,68.6788,0.0924866,0.252421,0.649869,0.11829,1.10995
42,379.795,1,9.66386,12.3199,44.1724,68.7736,0.0915021,0.249001,0.645117,0.105802,1.08101
43,376.103,1,9.69525,12.9637,44.6954,68.2532,0.0862651,0.250269,0.648342,0.12686,1.11865
44,380.703,1,9.67851,13.0812,44.9795,71.6763,0.08915,0.252362,0.588304,0.130638,1.14174
45,391.311,1,9.69093,12.4991,44.5345,68.8785,0.0906783,0.255218,0.698676,0.146865,1.05376
46,396.894,1,9.64106,11.8318,44.3915,69.7028,0.0924008,0.26063,0.687122,0.151257,1.04802
47,393.24,1,9.6854,12.311,43.8791,66.252,0.0931242,0.251096,0.678475,0.137863,1.02702
48,383.445,1,9.76918,12.4427,44.1421,66.5233,0.0909017,0.253482,0.634606,0.127455,0.965007
49,386.928,1,9.71197,12.413,44.1187,71.469,0.0897481,0.259926,0.714152,0.137878,0.963748
50,389.439,1,9.73543,12.7986,44.332,63.5241,0.0908246,0.261111,0.717305,0.13452,0.957802
51,386.648,1,9.74996,11.9958,45.1433,66.2893,0.0888735,0.274141,0.700387,0.139591,1.02844
52,386.134,1,9.66478,12.8435,44.5856,66.2041,0.0893663,0.283785,0.654331,0.129556,1.0474
