parameter,value,se_sa,rse_sa
Cl_pop,9.55014890862787,1.0118547371084,10.595172355839
V1_pop,44.3329338826236,4.14826796560507,9.35707971998441
Q_pop,10.2887713974083,1.63558518639079,15.8967978120575
V2_pop,96.9605897455743,71.3151869298795,73.5506942738398
omega_Cl,0.243926270090363,0.0481641007523149,19.7453520420217
omega_V1,0.289233455006669,0.0639101208860877,22.0963791635425
omega_Q,0.426269329425158,0.155265777155215,36.4243370182409
omega_V2,0.973914650104499,0.482134879220665,49.504838968069
corr_V2_V1,0.682459527826587,0.260923299541514,38.2327872793381
a1,0.303813044320038,0.023030940614839,7.58062928679854
a2,0.065348140768249,0.00905157355361919,13.8513099947552
